name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,exp_wa_std,comp_n,outcomes,tier_counts,pwa_p10,pwa_p25,pwa_p50,pwa_p75,pwa_p90
Patrick Kirksey,2015.0,Defensive Wing,,,,,,0.0,,,,,,,
Josh Gomez,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
J.J Davenport,2015.0,Slashing Wing,,,,,,0.0,,,,,,,
Wyatt Hagerty,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Colten Gober,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Mike Fernandez,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Aric Gresko,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Rakwan Kelly,2015.0,Defensive Wing,,,,,,0.0,,,,,,,
Jimmy Stamas,2015.0,Slashing Wing,,,,,,0.0,,,,,,,
Anthony DeRiggs,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Myles Mann,2015.0,Defensive Wing,,,,,,0.0,,,,,,,
Dwayne Polee II,2015.0,Defensive Wing,,,,,,0.0,,,,,,,
Devin Newsome,2015.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Langston Burnett,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Austin Hamilton,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Josh Bougher,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Kyle Doyle,2015.0,Defensive Wing,,,,,,0.0,,,,,,,
Chase Connor,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Devarick Houston,2015.0,Defensive Wing,,,,,,0.0,,,,,,,
Devin Waddell,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Michael Schlotman,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Zeek Woodley,2015.0,Scoring Wing,Non-Specialized Wing,0.436,0.069,0.5,4.1,114.6,Did Not Stick:0.564:0|Non-Specialized Wing:0.154:-1|Point Forward:0.065:1|Scoring Wing:0.039:6,Superstar:0.93|All-Star:1.43|Starter:3.24|Role Player:3.17|Replacement:44.41|Negative:17.21,-2.58,0.0,0.0,0.0,3.83
Clay Byrd,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Matt Bingaya,2015.0,Initiator Wing,Non-Specialized Wing,0.53,0.052,0.4,2.7,29.3,Did Not Stick:0.470:0|Non-Specialized Wing:0.291:-1|Scoring Wing:0.094:6|Passing Hub:0.049:0,Superstar:0.00|All-Star:0.01|Starter:0.98|Role Player:1.44|Replacement:10.67|Negative:5.38,-2.46,-0.94,0.0,0.0,4.74
Vieux Kande,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Vasilije Bacovic,,Stretch Rim Protector,Stretch Big,0.617,0.026,2.2,4.1,19.1,Did Not Stick:0.383:0|Stretch Big:0.325:6|Non-Specialized Big:0.093:-0|Passing Hub:0.083:0,Superstar:0.18|All-Star:0.02|Starter:2.10|Role Player:2.02|Replacement:5.41|Negative:1.13,-0.14,0.0,0.04,4.65,6.55
Marko Josilo,,Scoring Wing,Non-Specialized Wing,0.436,0.069,0.5,4.1,114.6,Did Not Stick:0.564:0|Non-Specialized Wing:0.154:-1|Point Forward:0.065:1|Scoring Wing:0.039:6,Superstar:0.93|All-Star:1.43|Starter:3.24|Role Player:3.17|Replacement:44.41|Negative:17.21,-2.58,0.0,0.0,0.0,3.83
Mark Parisi,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Bryce Cashman,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Leo Svete,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
K.J. James,2015.0,Defensive Wing,,,,,,0.0,,,,,,,
Elijah Ray,2015.0,Slashing Wing,,,,,,0.0,,,,,,,
Jamal Hunter,2015.0,Rim Protector,Glass Cleaner,0.224,0.051,0.8,3.7,25.0,Did Not Stick:0.776:0|Glass Cleaner:0.074:3|Rim Protector:0.070:7|Non-Specialized Big:0.053:-0,Superstar:0.17|All-Star:0.19|Starter:0.39|Role Player:0.71|Replacement:12.20|Negative:0.94,0.0,0.0,0.0,0.0,2.07
Rashad Muhammad,2015.0,Scoring Wing,Non-Specialized Wing,0.436,0.069,0.5,4.1,114.6,Did Not Stick:0.564:0|Non-Specialized Wing:0.154:-1|Point Forward:0.065:1|Scoring Wing:0.039:6,Superstar:0.93|All-Star:1.43|Starter:3.24|Role Player:3.17|Replacement:44.41|Negative:17.21,-2.58,0.0,0.0,0.0,3.83
Mirza Bulic,,Defensive Wing,Glass Cleaner,0.224,0.051,0.8,3.7,25.0,Did Not Stick:0.776:0|Glass Cleaner:0.074:3|Rim Protector:0.070:7|Non-Specialized Big:0.053:-0,Superstar:0.17|All-Star:0.19|Starter:0.39|Role Player:0.71|Replacement:12.20|Negative:0.94,0.0,0.0,0.0,0.0,2.07
Adam Terrell,,Spacing Guard,Non-Specialized Wing,0.625,0.014,0.9,3.6,13.4,Did Not Stick:0.375:0|Non-Specialized Wing:0.206:-1|Scoring Wing:0.146:6|Non-Specialized Playmaker:0.131:-0,Superstar:0.05|All-Star:0.06|Starter:0.58|Role Player:0.70|Replacement:5.16|Negative:1.26,-0.23,0.0,0.0,0.42,4.79
Danny Herrera,2014.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Nicholas West,2015.0,Scoring Wing,Stretch Big,0.519,0.034,0.5,3.1,39.8,Did Not Stick:0.481:0|Stretch Big:0.169:6|Non-Specialized Big:0.158:-0|Passing Hub:0.066:0,Superstar:0.05|All-Star:0.26|Starter:0.82|Role Player:3.53|Replacement:14.31|Negative:6.09,-2.43,0.0,0.0,1.5,4.89
Lukas Gudavicius,2023.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Matt Stacho,2014.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Thomas Odom,2014.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Brandon Boggs,2014.0,Scoring Wing,Non-Specialized Wing,0.436,0.069,0.5,4.1,114.6,Did Not Stick:0.564:0|Non-Specialized Wing:0.154:-1|Point Forward:0.065:1|Scoring Wing:0.039:6,Superstar:0.93|All-Star:1.43|Starter:3.24|Role Player:3.17|Replacement:44.41|Negative:17.21,-2.58,0.0,0.0,0.0,3.83
Miljan Markovic,,Defensive Wing,,,,,,0.0,,,,,,,
Maximilian Ladurner,,Non-Specialized Big,,,,,,0.0,,,,,,,
Jovan Kljajic,,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Jalen McCallum,2015.0,Spacing Guard,Non-Specialized Wing,0.625,0.014,0.9,3.6,13.4,Did Not Stick:0.375:0|Non-Specialized Wing:0.206:-1|Scoring Wing:0.146:6|Non-Specialized Playmaker:0.131:-0,Superstar:0.05|All-Star:0.06|Starter:0.58|Role Player:0.70|Replacement:5.16|Negative:1.26,-0.23,0.0,0.0,0.42,4.79
Osandai Vaughn,2015.0,3-and-D Wing,Scoring Playmaker,0.593,0.196,1.3,5.6,10.0,Did Not Stick:0.407:0|Scoring Playmaker:0.103:25|Defensive Wing:0.100:-0|Non-Specialized Wing:0.099:-1,Superstar:0.00|All-Star:1.90|Starter:0.00|Role Player:0.00|Replacement:3.93|Negative:3.84,-2.14,-1.83,0.0,0.0,12.22
Elex Carter,2015.0,Rim Protector,Glass Cleaner,0.224,0.051,0.8,3.7,25.0,Did Not Stick:0.776:0|Glass Cleaner:0.074:3|Rim Protector:0.070:7|Non-Specialized Big:0.053:-0,Superstar:0.17|All-Star:0.19|Starter:0.39|Role Player:0.71|Replacement:12.20|Negative:0.94,0.0,0.0,0.0,0.0,2.07
Dennis Simeon,2015.0,Defensive Wing,,,,,,0.0,,,,,,,
Victor Dorsey,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Jr. Barnes,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Patrick Conroy,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Dontay Jackson,2015.0,Defensive Guard,Non-Specialized Wing,0.517,0.181,1.7,4.7,13.0,Did Not Stick:0.483:0|Non-Specialized Wing:0.186:-1|Non-Specialized Playmaker:0.115:-0|Defensive Guard:0.096:8,Superstar:0.06|All-Star:0.00|Starter:1.21|Role Player:0.66|Replacement:3.53|Negative:1.53,-4.34,0.0,0.0,3.38,9.67
Chima Nwakpuda,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Temjae Singleton,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Marek Blazevic,,Passing Hub,Non-Specialized Big,0.315,0.105,1.1,4.5,9.0,Did Not Stick:0.685:0|Non-Specialized Big:0.210:-0|Scoring Big:0.105:5,Superstar:0.00|All-Star:0.89|Starter:0.00|Role Player:0.00|Replacement:5.81|Negative:1.78,-1.04,0.0,0.0,0.0,14.24
Marcis Steinbergs,,Non-Specialized Wing,,,,,,0.0,,,,,,,
Alvin Jones,2014.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Floris Versteeg,2014.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Tahj Shamsid-Deen,2014.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Alan Wisniewski,2014.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Casey Walker,2014.0,Scoring Wing,Non-Specialized Wing,0.436,0.069,0.5,4.1,114.6,Did Not Stick:0.564:0|Non-Specialized Wing:0.154:-1|Point Forward:0.065:1|Scoring Wing:0.039:6,Superstar:0.93|All-Star:1.43|Starter:3.24|Role Player:3.17|Replacement:44.41|Negative:17.21,-2.58,0.0,0.0,0.0,3.83
Robert Garrett,2014.0,Rim Protector,Glass Cleaner,0.224,0.051,0.8,3.7,25.0,Did Not Stick:0.776:0|Glass Cleaner:0.074:3|Rim Protector:0.070:7|Non-Specialized Big:0.053:-0,Superstar:0.17|All-Star:0.19|Starter:0.39|Role Player:0.71|Replacement:12.20|Negative:0.94,0.0,0.0,0.0,0.0,2.07
Cory Barnes,2023.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Kevin-David Rice,2023.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jon Ekey,2014.0,3-and-D Wing,Scoring Playmaker,0.593,0.196,1.3,5.6,10.0,Did Not Stick:0.407:0|Scoring Playmaker:0.103:25|Defensive Wing:0.100:-0|Non-Specialized Wing:0.099:-1,Superstar:0.00|All-Star:1.90|Starter:0.00|Role Player:0.00|Replacement:3.93|Negative:3.84,-2.14,-1.83,0.0,0.0,12.22
Jared Bloom,2014.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Andre Applewhite,2014.0,Defensive Wing,,,,,,0.0,,,,,,,
Naasir Williams,2014.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Matthew Hezekiah,2014.0,Scoring Big,,,,,,0.0,,,,,,,
Tyrell Mason,2014.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jeff Drew,2014.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Phabien Glasco,2014.0,Passing Hub,Non-Specialized Big,0.315,0.105,1.1,4.5,9.0,Did Not Stick:0.685:0|Non-Specialized Big:0.210:-0|Scoring Big:0.105:5,Superstar:0.00|All-Star:0.89|Starter:0.00|Role Player:0.00|Replacement:5.81|Negative:1.78,-1.04,0.0,0.0,0.0,14.24
Omer Ilyasoglu,,Floor General,,,,,,0.0,,,,,,,
T'Ziah Wood-Smith,2014.0,Slashing Wing,,,,,,0.0,,,,,,,
Alexander Ricketts,2014.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Chasen Williamson,2014.0,Slashing Wing,,,,,,0.0,,,,,,,
Anders Haas,2014.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jarvis Haywood,2014.0,Spacing Guard,Non-Specialized Wing,0.625,0.014,0.9,3.6,13.4,Did Not Stick:0.375:0|Non-Specialized Wing:0.206:-1|Scoring Wing:0.146:6|Non-Specialized Playmaker:0.131:-0,Superstar:0.05|All-Star:0.06|Starter:0.58|Role Player:0.70|Replacement:5.16|Negative:1.26,-0.23,0.0,0.0,0.42,4.79
Kaine Roberts,2023.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Donte Houston,2023.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Drew Barham,2014.0,3-and-D Wing,Scoring Playmaker,0.593,0.196,1.3,5.6,10.0,Did Not Stick:0.407:0|Scoring Playmaker:0.103:25|Defensive Wing:0.100:-0|Non-Specialized Wing:0.099:-1,Superstar:0.00|All-Star:1.90|Starter:0.00|Role Player:0.00|Replacement:3.93|Negative:3.84,-2.14,-1.83,0.0,0.0,12.22
Matthew Grant,2014.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Drew Bender,2014.0,Defensive Wing,,,,,,0.0,,,,,,,
Bryan Harris,2014.0,Slashing Wing,,,,,,0.0,,,,,,,
Khion Sankey,2014.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Ante Leko,,Defensive Wing,,,,,,0.0,,,,,,,
Damien Wilson,2015.0,Initiator Wing,Non-Specialized Wing,0.53,0.052,0.4,2.7,29.3,Did Not Stick:0.470:0|Non-Specialized Wing:0.291:-1|Scoring Wing:0.094:6|Passing Hub:0.049:0,Superstar:0.00|All-Star:0.01|Starter:0.98|Role Player:1.44|Replacement:10.67|Negative:5.38,-2.46,-0.94,0.0,0.0,4.74
AJ Hedgecock,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Kevin Bailey,2015.0,Initiator Wing,Non-Specialized Wing,0.53,0.052,0.4,2.7,29.3,Did Not Stick:0.470:0|Non-Specialized Wing:0.291:-1|Scoring Wing:0.094:6|Passing Hub:0.049:0,Superstar:0.00|All-Star:0.01|Starter:0.98|Role Player:1.44|Replacement:10.67|Negative:5.38,-2.46,-0.94,0.0,0.0,4.74
Alessandro Cappelletti,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Thomas Cornely,,Floor General,,,,,,0.0,,,,,,,
Joonas Riismaa,,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Momo Diouf,,Non-Specialized Big,,,,,,0.0,,,,,,,
Jeremiah April,2015.0,Rim Protector,Glass Cleaner,0.224,0.051,0.8,3.7,25.0,Did Not Stick:0.776:0|Glass Cleaner:0.074:3|Rim Protector:0.070:7|Non-Specialized Big:0.053:-0,Superstar:0.17|All-Star:0.19|Starter:0.39|Role Player:0.71|Replacement:12.20|Negative:0.94,0.0,0.0,0.0,0.0,2.07
Jake Showalter,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Matthew Mache,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Justin Diecker,2015.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Jeremiah Tate,2015.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Charles Burley,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Gasevic Mrdjan,2015.0,Glass Cleaner,Non-Specialized Big,0.37,0.0,0.5,0.7,8.0,Did Not Stick:0.630:0|Non-Specialized Big:0.250:-0|Glass Cleaner:0.121:3,Superstar:0.00|All-Star:0.00|Starter:0.00|Role Player:0.98|Replacement:6.81|Negative:0.00,0.0,0.0,0.0,0.66,2.09
