name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,comp_n,outcomes
Rakeim Gary,2023.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Seny N'Diaye,2023.0,Rim Protector,Glass Cleaner,0.223,0.052,0.8,15.5,Did Not Stick:0.777:0|Glass Cleaner:0.083:3|Rim Protector:0.069:7|Non-Specialized Big:0.051:-0
Sullivan Hernandez,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Ege Peksari,2023.0,Spacing Guard,Non-Specialized Wing,0.633,0.02,1.0,8.3,Did Not Stick:0.367:0|Non-Specialized Wing:0.210:-1|Scoring Wing:0.147:6|Non-Specialized Playmaker:0.138:-0
Kaine Roberts,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Cameron George,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Demetrius Houston,2015.0,Defensive Wing,,,,,0.0,
Eric Porter,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Brandon Hatton,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Brian Herring,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Shaquielle McKissic,2015.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Jake Newman,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jeff Martin,2015.0,Slashing Wing,,,,,0.0,
William Dupuy,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Corey Barrett,2015.0,Non-Specialized Big,,,,,0.0,
Temjae Singleton,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Daryl Fowlkes,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Daeshon Francis,2015.0,Slashing Wing,,,,,0.0,
Matt Grassi,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Trey Mason,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Marcus White,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Wheeler Baker,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Isaac Kreuer,2015.0,Non-Specialized Big,,,,,0.0,
Jodan Price,2015.0,Defensive Wing,,,,,0.0,
Bush Wamukota,2015.0,Non-Specialized Big,,,,,0.0,
Adrian Armas,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jourdyn Grandberry,2023.0,Defensive Wing,,,,,0.0,
Jordan Parks,2015.0,Stretch Big,Stretch Big,0.513,0.034,0.5,26.3,Did Not Stick:0.487:0|Stretch Big:0.165:6|Non-Specialized Big:0.155:-0|Passing Hub:0.066:0
Trey Slate,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
J.J Davenport,2015.0,Slashing Wing,,,,,0.0,
Miles Branch,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Thirdkill Jr. Jason,2023.0,Defensive Wing,,,,,0.0,
Patrick Lambey,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
J Wallace,2023.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Emmanuel Owootoah,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Daniel Camps,2015.0,Slashing Wing,,,,,0.0,
Ryan Shannon,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Maceo Baston,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Joe Retic,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Aitor Zubizarreta,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Dennis Simeon,2015.0,Defensive Wing,,,,,0.0,
Jay Knuth,2015.0,Slashing Wing,,,,,0.0,
Skyler Halford,2015.0,Spacing Guard,Non-Specialized Wing,0.633,0.02,1.0,8.3,Did Not Stick:0.367:0|Non-Specialized Wing:0.210:-1|Scoring Wing:0.147:6|Non-Specialized Playmaker:0.138:-0
Karon Waller,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Frank Okeke,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
"Stanley Roberts, Jr.",2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Scott Kelly,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
John Edwards,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Rashad Muhammad,2015.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Marcus Brock,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Sekou Wiggs,2015.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Kraig Shields,2015.0,Non-Specialized Big,,,,,0.0,
Brayden Dailey,2023.0,Non-Specialized Big,,,,,0.0,
Zach Howell,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Xavier Castaneda,2023.0,Initiator Wing,Non-Specialized Wing,0.531,0.051,0.4,18.9,Did Not Stick:0.469:0|Non-Specialized Wing:0.294:-1|Scoring Wing:0.093:6|Passing Hub:0.048:0
Precious C. Idiaru,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
David Craig,2023.0,Short Roll Playmaker,Stretch Big,0.452,0.094,1.4,6.8,Did Not Stick:0.548:0|Stretch Big:0.169:6|Passing Hub:0.159:0|Glass Cleaner:0.108:3
Chase Connor,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jacob Casper,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Peyton Allen,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jeremiah Tate,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
GianFranco Grafals,2023.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Justin Stephens,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jamall Clyce,2023.0,Slashing Wing,,,,,0.0,
Danny Stubbs,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Sulaiman Agiste,2023.0,Non-Specialized Big,,,,,0.0,
Jermaine Edmonds Jr.,2015.0,Defensive Wing,,,,,0.0,
Ethan Wilmoth,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Torin Childs-Harris,2015.0,Slashing Wing,,,,,0.0,
Anthony DeRiggs,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Wyatt Hagerty,2015.0,Non-Specialized Big,,,,,0.0,
Vieux Kande,2015.0,Non-Specialized Big,,,,,0.0,
Deitrich Cole,2015.0,Non-Specialized Big,,,,,0.0,
Devarick Houston,2015.0,Defensive Wing,,,,,0.0,
Dalton Cesarz,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Osandai Vaughn,2015.0,3-and-D Wing,Scoring Playmaker,0.479,0.171,1.2,5.1,Did Not Stick:0.521:0|Scoring Playmaker:0.156:25|Defensive Wing:0.089:-0|Non-Specialized Wing:0.082:-1
Matt Korcheck,2015.0,Rim Protector,Glass Cleaner,0.223,0.052,0.8,15.5,Did Not Stick:0.777:0|Glass Cleaner:0.083:3|Rim Protector:0.069:7|Non-Specialized Big:0.051:-0
Chris Holley,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Cohen Kellogg,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Adam Silas,2023.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Bailey Gilliam,2023.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
George Thomas,2015.0,Defensive Wing,,,,,0.0,
Nick Amor,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Patrick Kirksey,2015.0,Defensive Wing,,,,,0.0,
Tre Hawkins,2015.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Gary Akbar,2015.0,Defensive Wing,,,,,0.0,
Tony Dobbinson,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Marcellous Bell,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Kasper Suurorg,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Teddy Bayi Ba Mandeng,2022.0,Non-Specialized Big,,,,,0.0,
Brandon Chauca,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Tamron Manning,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Austin Anderson,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Jonathan Joseph,2015.0,Slashing Wing,,,,,0.0,
Gage Larvadain,2022.0,Slashing Wing,,,,,0.0,
Damon Sherman-Newsome,2015.0,Initiator Wing,Non-Specialized Wing,0.531,0.051,0.4,18.9,Did Not Stick:0.469:0|Non-Specialized Wing:0.294:-1|Scoring Wing:0.093:6|Passing Hub:0.048:0
Matt Carlino,2015.0,Spacing Guard,Non-Specialized Wing,0.633,0.02,1.0,8.3,Did Not Stick:0.367:0|Non-Specialized Wing:0.210:-1|Scoring Wing:0.147:6|Non-Specialized Playmaker:0.138:-0
Brandon Perry,2015.0,Non-Specialized Big,,,,,0.0,
Matt Hayes,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Javier Duren,2015.0,Spacing Guard,Non-Specialized Wing,0.633,0.02,1.0,8.3,Did Not Stick:0.367:0|Non-Specialized Wing:0.210:-1|Scoring Wing:0.147:6|Non-Specialized Playmaker:0.138:-0
Keondre Dew,2015.0,Glass Cleaner,Non-Specialized Big,0.277,0.0,0.4,4.9,Did Not Stick:0.723:0|Non-Specialized Big:0.218:-0|Glass Cleaner:0.059:3
Roderick Davis,2015.0,Non-Specialized Big,,,,,0.0,
Ola Olamuyiwa,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Nate Pollard,2015.0,Non-Specialized Big,,,,,0.0,
Jovan Tucker,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Artan Jabbar,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Favour Chukwukelu,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Kejuan Clements,2022.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Shakur Poteat,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Ben Beeker,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Luke Frazier,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Mikh McKinney,2015.0,Scoring Playmaker,Non-Specialized Playmaker,0.532,0.056,1.2,22.8,Did Not Stick:0.468:0|Non-Specialized Playmaker:0.199:-0|Scoring Wing:0.063:6|Spacing Guard:0.057:10
Quest Harris,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Alex Morales,2022.0,Defensive Guard,Non-Specialized Wing,0.343,0.08,0.6,6.1,Did Not Stick:0.657:0|Non-Specialized Wing:0.140:-1|Non-Specialized Playmaker:0.110:-0|Defensive Guard:0.048:8
Elex Carter,2015.0,Rim Protector,Glass Cleaner,0.223,0.052,0.8,15.5,Did Not Stick:0.777:0|Glass Cleaner:0.083:3|Rim Protector:0.069:7|Non-Specialized Big:0.051:-0
Jordan Abdur-Ra'oof,2015.0,Defensive Wing,,,,,0.0,
Taariq Cephas,2015.0,Floor General,,,,,0.0,
Tre Drye,2015.0,Slashing Wing,,,,,0.0,
Luke Chicone,2022.0,Floor General,,,,,0.0,
Ethan Kilgore,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Braden May,2022.0,Slashing Wing,,,,,0.0,
Elijah Taylor,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Spencer Roberts,2022.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Kordell Charles,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
R.J. Weise,2022.0,Floor General,,,,,0.0,
Sam Bearden,2022.0,Slashing Wing,,,,,0.0,
Mario Fantina,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
RJ Ogom,2022.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Jaylen Jackson,2022.0,Slashing Wing,,,,,0.0,
Marlin Mason,2015.0,3-and-D Wing,Scoring Playmaker,0.479,0.171,1.2,5.1,Did Not Stick:0.521:0|Scoring Playmaker:0.156:25|Defensive Wing:0.089:-0|Non-Specialized Wing:0.082:-1
R.J. Price,2015.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Brock McClure,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Erickson Bans,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Deiman Reyes,2022.0,Non-Specialized Big,,,,,0.0,
Quinton Ford,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jesse Morgan,2015.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Theo Johnson,2015.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Matt Nunez,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Brant Ulmer,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Michael Matas,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Kyle Karstetter,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Brett Hutchison,2022.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Brian Steele,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Emmanuel Newsome,2022.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Kedrick Flomo,2015.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Jordan Faciane,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
C.J. Turman,2015.0,Non-Specialized Big,,,,,0.0,
Wyatt Sikora,2015.0,Non-Specialized Big,,,,,0.0,
Xavier Harris,2015.0,Defensive Wing,,,,,0.0,
Roosevelt Scott,2015.0,Slashing Wing,,,,,0.0,
Josh Cameron,2015.0,Initiator Wing,Non-Specialized Wing,0.531,0.051,0.4,18.9,Did Not Stick:0.469:0|Non-Specialized Wing:0.294:-1|Scoring Wing:0.093:6|Passing Hub:0.048:0
Brandon Courtney,2022.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Brad Davison,2022.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Noah Kirkwood,2022.0,Initiator Wing,Non-Specialized Wing,0.531,0.051,0.4,18.9,Did Not Stick:0.469:0|Non-Specialized Wing:0.294:-1|Scoring Wing:0.093:6|Passing Hub:0.048:0
Omar Beauperthuy,2015.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Justus Stanback,2015.0,Non-Specialized Big,,,,,0.0,
