slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
ty-lawson,Ty Lawson,2009.0,True,17.117,0.5661,8.94,5.06,4.74,11.1,13.1,7.92,3.9,4.0,25.0,0.03,7.95,5.3,10.6,0.9099,Top European Liga,Starter,"{""Superstar"": 0.4, ""All-Star"": 13.6, ""Starter"": 59.4, ""Role Player"": 18.3, ""Replacement"": 6.2, ""Negative"": 2.2}",dunksmade/(dunksmade+dunksmiss)(+); pctl_dbpm_global(+); age_adj_prod(-)
immanuel-quickley,Immanuel Quickley,2020.0,True,17.022,0.642,2.45,1.57,1.45,4.2,7.9,2.82,2.4,2.1,39.0,0.03,2.85,1.25,4.45,0.7363,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 13.2, ""Role Player"": 42.5, ""Replacement"": 32.8, ""Negative"": 11.5}",fiba_career_peak_per(+); traj_ortg_slope(-); traj_usg_slope(+)
derrick-white,Derrick White,2017.0,True,16.992,0.6782,4.09,2.77,2.58,9.8,12.3,6.19,3.7,2.9,31.0,0.03,6.22,3.73,8.71,0.8138,,Starter,"{""Superstar"": 0.0, ""All-Star"": 5.2, ""Starter"": 52.5, ""Role Player"": 26.5, ""Replacement"": 11.1, ""Negative"": 4.6}",pos_playmaker(+); age_x_league(-); dreb_per36(-)
desmond-bane,Desmond Bane,2020.0,True,16.882,0.5763,4.72,2.72,2.53,2.7,7.5,2.62,2.2,2.4,36.0,0.03,2.65,1.13,4.17,0.8935,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 10.3, ""Role Player"": 42.2, ""Replacement"": 35.6, ""Negative"": 11.9}",flag_old_for_class(+); FT Rate(-); age_x_league(-)
ivica-zubac,Ivica Zubac,2016.0,True,16.799,0.9804,4.04,3.96,3.7,2.8,5.1,3.25,2.0,4.8,21.0,0.03,3.28,1.93,4.63,0.5136,Pro Basketball,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 13.3, ""Role Player"": 51.6, ""Replacement"": 30.0, ""Negative"": 5.1}",Age(+); fiba_career_peak_per(+); Steals/100(-)
de-aaron-fox,De'Aaron Fox,2017.0,True,16.777,0.9785,7.32,7.16,6.72,19.3,15.3,13.01,4.6,13.0,4.0,0.76,13.77,10.68,16.86,0.9751,,All-Star,"{""Superstar"": 15.2, ""All-Star"": 48.1, ""Starter"": 33.1, ""Role Player"": 2.9, ""Replacement"": 0.6, ""Negative"": 0.1}",age_adj_prod(+); pos_playmaker(+); fiba_career_peak_per(-)
darius-garland,Darius Garland,2019.0,True,16.51,0.2096,7.73,1.62,1.5,4.4,6.9,2.95,2.1,11.0,7.0,0.76,3.71,2.31,5.11,0.7628,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 19.4, ""Role Player"": 52.5, ""Replacement"": 24.5, ""Negative"": 3.7}",cffr_reliability(+); age_x_league(+); pos_playmaker(+)
clint-capela,Clint Capela,2014.0,True,16.409,0.9786,7.82,7.65,7.18,16.7,15.2,11.94,4.6,2.3,37.0,0.03,11.97,8.9,15.04,0.9168,Top European Liga,Starter,"{""Superstar"": 7.7, ""All-Star"": 40.2, ""Starter"": 44.3, ""Role Player"": 5.9, ""Replacement"": 1.5, ""Negative"": 0.4}",age_adj_prod(+); fiba_career_peak_per(+); ORB_per(+)
isaiah-thomas-washington-11,Isaiah Thomas,2011.0,True,16.231,0.7634,3.79,2.89,2.69,,,2.69,2.5,0.0,,0.0,2.69,1.0,4.38,0.824,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 13.0, ""Role Player"": 39.8, ""Replacement"": 33.0, ""Negative"": 14.1}",fiba_career_peak_per(+); age_adj_prod(-); dreb_per36(-)
andrew-bogut,Andrew Bogut,2005.0,False,16.103,0.8556,5.92,5.07,4.75,1.4,4.7,3.08,2.0,0.0,,0.0,3.08,1.73,4.43,0.7532,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 11.3, ""Role Player"": 49.9, ""Replacement"": 32.6, ""Negative"": 6.2}",age_adj_prod(+); Steals/100(-); fiba_career_peak_per(+)
aaron-gordon,Aaron Gordon,2014.0,True,15.852,0.9948,12.59,12.52,11.77,5.8,4.6,8.78,2.0,8.5,11.0,0.62,9.4,8.05,10.75,0.9973,,Starter,"{""Superstar"": 0.0, ""All-Star"": 8.0, ""Starter"": 89.4, ""Role Player"": 2.5, ""Replacement"": 0.0, ""Negative"": 0.0}",age_adj_prod(+); fiba_career_peak_per(+); flag_old_for_class(+)
cade-cunningham,Cade Cunningham,2021.0,True,15.677,0.9806,6.61,6.48,6.08,6.7,9.4,6.39,2.8,19.0,1.0,4.3,10.69,8.79,12.59,0.9733,,Starter,"{""Superstar"": 0.3, ""All-Star"": 29.2, ""Starter"": 67.2, ""Role Player"": 3.1, ""Replacement"": 0.2, ""Negative"": 0.0}",age_x_league(+); fiba_career_peak_per(-); Def Rebounds(+)
danilo-gallinari,Danilo Gallinari,2008.0,True,15.594,0.8458,4.88,4.13,3.86,5.5,9.0,4.68,2.7,6.33,16.0,0.03,4.71,2.89,6.53,0.9882,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 38.2, ""Role Player"": 40.7, ""Replacement"": 16.7, ""Negative"": 4.1}",fiba_career_peak_per(+); Age(+); Steals/100(+)
zion-williamson,Zion Williamson,2019.0,True,15.505,0.9994,16.4,16.39,15.41,10.7,15.0,13.06,4.5,19.0,1.0,4.3,17.36,14.33,20.39,0.9993,,All-Star,"{""Superstar"": 40.2, ""All-Star"": 47.2, ""Starter"": 12.2, ""Role Player"": 0.4, ""Replacement"": 0.0, ""Negative"": 0.0}",age_adj_prod(+); fiba_career_peak_per(+); flag_old_for_class(+)
kristaps-porzingis,Kristaps Porzingis,2015.0,True,15.502,0.8988,6.18,5.55,5.2,11.0,10.6,8.1,3.2,11.0,7.0,0.76,8.86,6.72,11.0,0.9622,EuroLeague,Starter,"{""Superstar"": 0.1, ""All-Star"": 14.5, ""Starter"": 70.9, ""Role Player"": 12.2, ""Replacement"": 2.0, ""Negative"": 0.3}",fiba_career_peak_per(+); Age(+); Assist %(-)
ja-morant,Ja Morant,2019.0,True,15.478,0.9935,11.59,11.51,10.81,15.6,14.0,13.2,4.2,16.0,2.0,0.76,13.96,11.13,16.79,0.9836,,All-Star,"{""Superstar"": 14.1, ""All-Star"": 52.1, ""Starter"": 31.6, ""Role Player"": 1.9, ""Replacement"": 0.3, ""Negative"": 0.0}",age_adj_prod(+); flag_old_for_class(+); traj_usg_slope(+)
otto-porter,Otto Porter,2013.0,True,15.44,0.9714,10.64,10.34,9.71,19.2,15.9,14.46,4.8,11.0,7.0,0.76,15.22,12.01,18.43,0.9871,,All-Star,"{""Superstar"": 24.7, ""All-Star"": 48.9, ""Starter"": 24.3, ""Role Player"": 1.7, ""Replacement"": 0.3, ""Negative"": 0.1}",age_adj_prod(+); flag_old_for_class(+); role_connector(+)
lauri-markkanen,Lauri Markkanen,2017.0,True,15.255,0.9747,7.06,6.88,6.45,22.2,15.0,14.32,4.5,8.5,11.0,0.62,14.94,11.91,17.97,0.9868,,All-Star,"{""Superstar"": 21.6, ""All-Star"": 51.2, ""Starter"": 25.4, ""Role Player"": 1.5, ""Replacement"": 0.2, ""Negative"": 0.0}",fiba_career_peak_per(+); age_adj_prod(+); college_stl_pct(-)
miles-bridges,Miles Bridges,2018.0,True,14.748,0.9954,5.28,5.26,4.93,4.6,8.1,4.76,2.4,5.67,18.0,0.03,4.79,3.15,6.43,0.9947,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 38.4, ""Role Player"": 44.1, ""Replacement"": 15.0, ""Negative"": 2.4}",fiba_career_peak_per(+); age_adj_prod(+); traj_blk_slope(-)
eric-bledsoe,Eric Bledsoe,2010.0,True,14.739,0.7242,3.22,2.33,2.17,4.1,7.6,3.14,2.3,3.6,27.0,0.03,3.17,1.63,4.71,0.7417,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 15.3, ""Role Player"": 46.0, ""Replacement"": 30.4, ""Negative"": 8.2}",age_x_league(+); dreb_per36(-); fiba_career_peak_per(-)
josh-hart,Josh Hart,2017.0,True,14.669,0.8208,4.56,3.74,3.49,11.9,13.1,7.7,3.9,2.6,34.0,0.03,7.73,5.08,10.38,0.972,,Starter,"{""Superstar"": 0.3, ""All-Star"": 12.4, ""Starter"": 58.8, ""Role Player"": 19.3, ""Replacement"": 6.7, ""Negative"": 2.5}",age_x_league(-); fiba_career_peak_per(-); role_connector(+)
montrezl-harrell,Montrezl Harrell,2015.0,True,14.59,0.9376,4.47,4.19,3.92,4.7,8.5,4.31,2.6,5.67,18.0,0.03,4.34,2.62,6.06,0.982,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 32.4, ""Role Player"": 43.9, ""Replacement"": 19.2, ""Negative"": 4.4}",fiba_career_peak_per(+); Def Rebounds(+); age_x_league(-)
jonas-valanciunas,Jonas Valanciunas,2011.0,True,14.492,0.9804,6.83,6.7,6.28,5.7,9.0,5.99,2.7,11.0,7.0,0.76,6.75,4.93,8.57,0.9806,EuroLeague,Starter,"{""Superstar"": 0.0, ""All-Star"": 2.2, ""Starter"": 65.7, ""Role Player"": 26.4, ""Replacement"": 5.2, ""Negative"": 0.6}",fiba_career_peak_per(+); Age(+); Steals/100(-)
victor-wembanyama,Victor Wembanyama,2023.0,True,14.472,0.9994,8.57,8.56,8.04,19.0,17.2,13.52,5.0,19.0,1.0,4.3,17.82,14.45,21.19,0.9962,EuroLeague,Superstar,"{""Superstar"": 44.7, ""All-Star"": 42.2, ""Starter"": 12.4, ""Role Player"": 0.6, ""Replacement"": 0.1, ""Negative"": 0.0}",age_adj_prod(+); fiba_career_peak_per(+); Def Box +/-(+)
austin-reaves,Austin Reaves,2021.0,True,14.434,0.6031,5.59,3.37,3.14,1.4,5.0,2.27,2.0,0.69,77.0,0.0,2.27,0.92,3.62,0.8324,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 5.3, ""Role Player"": 39.9, ""Replacement"": 42.0, ""Negative"": 12.8}",age_adj_prod(-); fiba_career_peak_per(+); pos_playmaker(+)
klay-thompson,Klay Thompson,2011.0,True,14.416,0.9698,7.06,6.85,6.42,10.3,9.3,8.36,2.8,8.5,11.0,0.62,8.98,7.1,10.86,0.9821,,Starter,"{""Superstar"": 0.0, ""All-Star"": 12.3, ""Starter"": 77.0, ""Role Player"": 9.6, ""Replacement"": 1.0, ""Negative"": 0.1}",fiba_career_peak_per(+); age_adj_prod(+); college_stl_pct(+)
jamal-murray,Jamal Murray,2016.0,True,14.397,0.9884,5.28,5.22,4.89,24.2,17.0,14.54,5.0,9.0,10.0,0.62,15.16,11.79,18.53,0.9899,,All-Star,"{""Superstar"": 25.3, ""All-Star"": 46.9, ""Starter"": 25.1, ""Role Player"": 2.1, ""Replacement"": 0.4, ""Negative"": 0.1}",age_adj_prod(+); dreb_per36(-); FT Rate(-)
jalen-williams-santa-clara-22,Jalen Williams,2022.0,True,14.388,0.739,3.54,2.62,2.44,4.8,8.1,3.62,2.4,4.8,21.0,0.03,3.65,2.01,5.29,0.8772,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 22.3, ""Role Player"": 45.7, ""Replacement"": 25.3, ""Negative"": 6.7}",flag_old_for_class(+); fiba_career_peak_per(-); dreb_per36(-)
zach-lavine,Zach LaVine,2014.0,True,14.285,0.6418,2.71,1.74,1.61,6.0,9.1,3.8,2.7,10.33,8.0,0.67,4.47,2.63,6.31,0.8026,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 35.1, ""Role Player"": 41.1, ""Replacement"": 18.6, ""Negative"": 5.1}",age_x_league(+); dreb_per36(-); fiba_career_peak_per(-)
hassan-whiteside,Hassan Whiteside,2010.0,True,14.225,0.9151,5.69,5.21,4.88,9.9,8.2,7.39,2.5,7.0,14.0,0.29,7.68,6.02,9.34,0.9163,,Starter,"{""Superstar"": 0.0, ""All-Star"": 3.3, ""Starter"": 77.9, ""Role Player"": 17.0, ""Replacement"": 1.7, ""Negative"": 0.1}",age_x_league(+); dreb_per36(+); college_blk(+)
tyrese-maxey,Tyrese Maxey,2020.0,True,14.128,0.8338,2.65,2.21,2.05,3.0,7.0,2.52,2.1,4.4,23.0,0.03,2.55,1.13,3.97,0.7887,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 8.0, ""Role Player"": 42.8, ""Replacement"": 38.0, ""Negative"": 11.2}",age_x_league(+); fiba_career_peak_per(-); college_stl_pct(-)
c-j-mccollum,C.J. McCollum,2013.0,True,14.057,0.3567,7.18,2.56,2.38,9.2,10.7,5.79,3.2,0.0,3.0,0.76,6.55,4.39,8.71,0.9142,,Starter,"{""Superstar"": 0.0, ""All-Star"": 3.9, ""Starter"": 58.9, ""Role Player"": 26.8, ""Replacement"": 8.3, ""Negative"": 2.1}",cffr_reliability(+); flag_old_for_class(+); pos_playmaker(+)
jaren-jackson-jr,Jaren Jackson Jr.,2018.0,True,14.053,0.9919,12.64,12.54,11.79,8.3,7.4,10.04,2.2,13.0,4.0,0.76,10.8,9.3,12.3,0.9903,,Starter,"{""Superstar"": 0.0, ""All-Star"": 26.2, ""Starter"": 72.9, ""Role Player"": 0.8, ""Replacement"": 0.0, ""Negative"": 0.0}",age_adj_prod(+); flag_old_for_class(+); dreb_per36(+)
scottie-barnes,Scottie Barnes,2021.0,True,13.832,0.9616,7.97,7.66,7.19,7.0,9.5,7.1,2.8,12.0,5.0,0.76,7.86,5.94,9.78,0.8696,,Starter,"{""Superstar"": 0.0, ""All-Star"": 6.3, ""Starter"": 73.3, ""Role Player"": 17.4, ""Replacement"": 2.7, ""Negative"": 0.3}",age_adj_prod(+); fiba_career_peak_per(+); college_stl_pct(+)
marcin-gortat,Marcin Gortat,2005.0,False,13.632,0.4237,2.68,1.14,1.04,1.8,5.2,1.42,2.0,0.0,,0.0,1.42,0.07,2.77,0.5905,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.1, ""Role Player"": 27.2, ""Replacement"": 46.8, ""Negative"": 23.9}",fiba_career_peak_per(+); Steals/100(-); ml_connector(-)
john-collins,John Collins,2017.0,True,13.588,0.9376,6.01,5.63,5.27,4.6,6.7,4.93,2.0,5.33,19.0,0.03,4.96,3.61,6.31,0.9865,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 39.4, ""Role Player"": 49.4, ""Replacement"": 10.5, ""Negative"": 0.7}",age_x_league(+); flag_old_for_class(+); dreb_per36(+)
amir-johnson,Amir Johnson,2010.0,True,13.571,0.0061,0.69,0.0,0.0,-0.1,2.3,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0588,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); traj_bpm_slope(+); role_connector(+)
christian-wood,Christian Wood,2015.0,True,13.568,0.9,6.9,6.21,5.82,3.5,6.1,4.66,2.0,2.2,38.0,0.03,4.69,3.34,6.04,0.9784,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 34.3, ""Role Player"": 51.9, ""Replacement"": 12.8, ""Negative"": 1.0}",age_x_league(+); flag_old_for_class(+); dreb_per36(+)
kenny-anderson,Kenny Anderson,1991.0,False,13.562,0.0008,-0.41,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.5304,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); FT Rate(-); Def Box +/-(-)
mehmet-okur,Mehmet Okur,2001.0,False,13.47,0.6574,2.98,1.96,1.82,0.5,3.4,1.16,2.0,0.0,,0.0,1.16,0.0,2.51,0.9691,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.5, ""Role Player"": 23.5, ""Replacement"": 46.9, ""Negative"": 28.1}",fiba_career_peak_per(+); ORB_per(+); Steals/100(-)
emeka-okafor,Emeka Okafor,2004.0,False,13.394,0.3127,4.72,1.48,1.36,1.3,4.5,1.33,2.0,0.0,,0.0,1.33,0.0,2.68,0.2393,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.9, ""Role Player"": 25.9, ""Replacement"": 46.9, ""Negative"": 25.3}",Steals/100(+); ORB_per(+); fiba_career_peak_per(-)
emeka-okafor-jr,Emeka Okafor Jr.,2011.0,True,13.394,0.0017,-2.25,-0.0,0.0,0.5,0.7,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.0145,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); flag_old_for_class(+); traj_ortg_slope(-)
tyler-herro,Tyler Herro,2019.0,True,13.371,0.98,6.2,6.08,5.7,4.2,7.8,4.95,2.3,3.8,26.0,0.03,4.98,3.4,6.56,0.9711,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 41.1, ""Role Player"": 44.2, ""Replacement"": 12.9, ""Negative"": 1.7}",age_adj_prod(+); FT Rate(-); role_connector(+)
kenyon-martin,Kenyon Martin,2000.0,False,13.21,0.0353,-0.56,-0.02,0.0,1.2,4.6,0.6,2.0,0.0,,0.0,0.6,0.0,1.95,0.1016,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 16.3, ""Replacement"": 44.8, ""Negative"": 38.2}",Age(-); FT Rate(-); Steals/100(-)
mike-miller,Mike Miller,2008.0,True,13.035,0.0009,0.47,0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0087,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); dunksmade/(dunksmade+dunksmiss)(-); pctl_ast(-)
tobias-harris,Tobias Harris,2011.0,True,12.967,0.9831,8.06,7.92,7.43,4.7,8.0,6.06,2.4,6.0,17.0,0.03,6.09,4.47,7.71,0.9883,,Starter,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 59.2, ""Role Player"": 33.5, ""Replacement"": 6.2, ""Negative"": 0.6}",age_x_league(+); fiba_career_peak_per(+); flag_old_for_class(+)
gordon-hayward,Gordon Hayward,2010.0,True,12.837,0.8704,6.82,5.94,5.57,5.5,9.0,5.54,2.7,6.33,16.0,0.03,5.57,3.75,7.39,0.9351,,Starter,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 50.3, ""Role Player"": 36.1, ""Replacement"": 10.9, ""Negative"": 2.0}",age_adj_prod(+); traj_ortg_slope(+); fiba_career_peak_per(-)
nicolas-batum,Nicolas Batum,2008.0,True,12.657,0.7407,6.48,4.8,4.49,1.1,4.0,2.8,2.0,8.5,11.0,0.62,3.42,2.07,4.77,0.9761,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 14.9, ""Role Player"": 52.6, ""Replacement"": 28.1, ""Negative"": 4.4}",Age(+); fiba_career_peak_per(+); Steals/100(+)
ryan-anderson-california-08,Ryan Anderson,2008.0,True,12.568,0.8092,4.72,3.82,3.57,4.0,7.7,3.78,2.3,0.0,88.0,0.0,3.78,2.22,5.34,0.9841,Pro Basketball,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 22.8, ""Role Player"": 48.1, ""Replacement"": 24.0, ""Negative"": 5.1}",age_adj_prod(+); dunksmade/(dunksmade+dunksmiss)(+); college_stl_pct(-)
al-jefferson,Al Jefferson,2004.0,False,12.568,0.7407,1.47,1.09,1.0,0.5,3.3,0.75,2.0,0.0,,0.0,0.75,0.0,2.1,0.2931,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.9, ""Role Player"": 18.1, ""Replacement"": 45.7, ""Negative"": 35.4}",Age(+); FT Rate(-); TO_per(-)
jusuf-nurkic,Jusuf Nurkic,2014.0,True,12.472,0.9521,11.93,11.36,10.67,4.4,6.7,7.54,2.0,4.4,23.0,0.03,7.57,6.22,8.92,0.8842,Top European Liga,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 83.8, ""Role Player"": 14.6, ""Replacement"": 0.6, ""Negative"": 0.0}",fiba_career_peak_per(+); Age(+); FT Rate(+)
anthony-parker,Anthony Parker,1997.0,False,12.458,0.3299,1.74,0.57,0.51,0.7,4.2,0.6,2.0,0.0,,0.0,0.6,0.0,1.95,0.9845,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 16.3, ""Replacement"": 44.8, ""Negative"": 38.2}",fiba_career_peak_per(-); ORB_per(-); Steals/100(+)
jaylen-brown,Jaylen Brown,2016.0,True,12.299,0.9219,4.54,4.19,3.92,13.5,13.9,8.71,4.2,14.0,3.0,0.76,9.47,6.66,12.28,0.9116,,Starter,"{""Superstar"": 1.5, ""All-Star"": 24.0, ""Starter"": 57.4, ""Role Player"": 12.3, ""Replacement"": 3.6, ""Negative"": 1.2}",age_x_league(+); fiba_career_peak_per(+); FT Rate(+)
jakob-poeltl,Jakob Poeltl,2016.0,True,12.212,0.9868,7.41,7.31,6.86,7.2,7.8,7.03,2.3,6.0,17.0,0.03,7.06,5.48,8.64,0.9835,,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 73.4, ""Role Player"": 22.7, ""Replacement"": 2.5, ""Negative"": 0.1}",fiba_career_peak_per(+); age_adj_prod(+); traj_blk_slope(-)
steven-smith,Steven Smith,2006.0,False,12.194,0.0353,-1.32,-0.05,0.0,0.5,3.4,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.8268,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",Age(-); Steals/100(-); FT Rate(-)
joe-ingles,Joe Ingles,2009.0,True,12.09,0.2023,2.98,0.6,0.54,2.9,7.0,1.72,2.1,0.69,93.0,0.0,1.72,0.3,3.14,0.9227,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.6, ""Role Player"": 31.7, ""Replacement"": 44.0, ""Negative"": 20.6}",age_adj_prod(-); TO_per(+); ORB_per(-)
paolo-banchero,Paolo Banchero,2022.0,True,12.078,0.9965,7.4,7.37,6.91,6.6,9.7,6.76,2.9,14.0,3.0,0.76,7.52,5.56,9.48,0.998,,Starter,"{""Superstar"": 0.0, ""All-Star"": 5.3, ""Starter"": 70.3, ""Role Player"": 20.1, ""Replacement"": 3.8, ""Negative"": 0.5}",age_adj_prod(+); fiba_career_peak_per(-); Def Rebounds(+)
luis-scola,Luis Scola,2002.0,False,12.061,0.5586,14.76,8.24,7.73,0.5,3.4,4.12,2.0,0.0,,0.0,4.12,2.77,5.47,0.9973,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 24.5, ""Role Player"": 54.4, ""Replacement"": 19.1, ""Negative"": 2.0}",fiba_career_peak_per(+); FT Rate(+); Age(-)
brook-lopez,Brook Lopez,2008.0,True,12.048,0.937,5.28,4.95,4.63,23.0,14.0,13.82,4.2,9.67,9.0,0.62,14.44,11.61,17.27,0.9821,,All-Star,"{""Superstar"": 16.8, ""All-Star"": 53.4, ""Starter"": 28.1, ""Role Player"": 1.4, ""Replacement"": 0.2, ""Negative"": 0.0}",dunksmade/(dunksmade+dunksmiss)(+); age_adj_prod(+); fiba_career_peak_per(-)
serge-ibaka,Serge Ibaka,2008.0,True,12.015,0.9937,8.27,8.22,7.71,4.5,8.4,6.1,2.5,4.6,22.0,0.03,6.13,4.43,7.83,0.9981,EuroLeague Impact,Starter,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 59.1, ""Role Player"": 32.6, ""Replacement"": 6.8, ""Negative"": 0.7}",age_adj_prod(+); Steals/100(-); FT Rate(-)
chandler-parsons,Chandler Parsons,2011.0,True,12.009,0.735,3.73,2.74,2.55,3.4,7.6,2.97,2.3,2.4,36.0,0.03,3.0,1.46,4.54,0.9335,Pro Basketball,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 13.6, ""Role Player"": 44.9, ""Replacement"": 32.1, ""Negative"": 9.4}",age_x_league(-); role_connector(+); fiba_career_peak_per(-)
travis-best,Travis Best,1995.0,False,11.962,0.0058,0.77,0.0,0.0,-0.1,2.3,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.501,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",Age(-); Steals/100(+); fiba_career_peak_per(-)
tyreke-evans,Tyreke Evans,2009.0,True,11.834,0.9719,12.06,11.72,11.01,4.1,7.9,7.56,2.4,6.67,15.0,0.03,7.59,5.99,9.19,0.9777,,Starter,"{""Superstar"": 0.0, ""All-Star"": 2.6, ""Starter"": 78.5, ""Role Player"": 17.3, ""Replacement"": 1.5, ""Negative"": 0.1}",dunksmade/(dunksmade+dunksmiss)(+); age_x_league(+); fiba_career_peak_per(+)
greg-monroe,Greg Monroe,2010.0,True,11.749,0.994,10.59,10.53,9.89,11.4,11.9,10.64,3.6,12.0,5.0,0.76,11.4,8.99,13.81,0.9896,EuroLeague Impact,Starter,"{""Superstar"": 2.4, ""All-Star"": 38.7, ""Starter"": 54.1, ""Role Player"": 4.3, ""Replacement"": 0.6, ""Negative"": 0.1}",fiba_career_peak_per(+); Def Rebounds(+); age_adj_prod(+)
malcolm-brogdon,Malcolm Brogdon,2016.0,True,11.733,0.5481,0.68,0.37,0.32,7.4,10.3,3.86,3.1,2.6,34.0,0.03,3.89,1.81,5.97,0.8892,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 29.8, ""Role Player"": 37.1, ""Replacement"": 22.4, ""Negative"": 10.4}",age_x_league(-); dreb_per36(-); role_connector(+)
jalen-duren,Jalen Duren,2022.0,True,11.696,0.9736,11.06,10.77,10.12,5.1,6.9,7.61,2.1,6.33,16.0,0.03,7.64,6.24,9.04,0.9826,,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 83.6, ""Role Player"": 14.4, ""Replacement"": 0.6, ""Negative"": 0.0}",age_adj_prod(+); flag_old_for_class(+); dreb_per36(+)
anderson-varejao,Anderson Varejao,2004.0,False,11.554,0.1059,5.5,0.58,0.52,2.3,5.7,1.41,2.0,0.0,,0.0,1.41,0.06,2.76,0.9037,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.0, ""Role Player"": 27.1, ""Replacement"": 46.8, ""Negative"": 24.0}",fiba_career_peak_per(+); FT Rate(+); ORB_per(+)
