slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
eric-hayes,Eric Hayes,2010.0,False,,0.0712,0.23,0.02,-6.33,6.8,0.1586,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.1, ""Role Player"": 35.3, ""Replacement"": 9.4, ""Negative"": 49.1}",ORtg(+); age_at_season_end(-); AST_per(+)
jerome-burney,Jerome Burney,2009.0,False,,0.0166,3.72,0.06,-2.84,10.28,0.071,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.4, ""Role Player"": 43.7, ""Replacement"": 9.1, ""Negative"": 35.1}",ORtg(-); Steals/100(-); traj_ts_slope(+)
ryan-sims,Ryan Sims,2008.0,False,,0.0081,3.91,0.03,-2.66,10.47,0.0122,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.8, ""Role Player"": 44.1, ""Replacement"": 9.0, ""Negative"": 34.4}",ORtg(-); Min_per(+); TO_per(+)
michael-tuck,Michael Tuck,2008.0,False,,0.0706,2.23,0.16,-4.33,8.8,0.1439,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 8.8, ""Role Player"": 40.4, ""Replacement"": 9.4, ""Negative"": 40.9}",Steals/100(-); age_at_season_start(-); mp(+)
vernon-macklin,Vernon Macklin,2011.0,True,,0.0382,-1.32,-0.05,-7.88,5.25,0.1282,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.4, ""Role Player"": 30.9, ""Replacement"": 9.1, ""Negative"": 55.4}",Steals/100(-); age_at_season_start(-); AST_per(-)
levi-knutson,Levi Knutson,2011.0,False,,0.0352,-1.46,-0.05,-8.02,5.11,0.1166,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.3, ""Role Player"": 30.5, ""Replacement"": 9.1, ""Negative"": 56.0}",Steals/100(-); ORtg(+); AST_per(-)
james-ulrich,James Ulrich,2008.0,False,,0.0404,1.43,0.06,-5.13,8.0,0.1073,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.6, ""Role Player"": 38.4, ""Replacement"": 9.4, ""Negative"": 44.2}",Steals/100(-); age_at_season_start(-); mp(+)
maarty-leunen,Maarty Leunen,2008.0,False,,0.1477,4.14,0.61,-2.43,10.7,0.2953,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.2, ""Role Player"": 44.5, ""Replacement"": 9.0, ""Negative"": 33.5}",ORtg(+); age_at_season_start(-); Steals/100(-)
taj-finger,Taj Finger,2008.0,False,,0.0193,2.64,0.05,-3.93,9.2,0.0404,Fringe Pro,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.5, ""Role Player"": 41.4, ""Replacement"": 9.3, ""Negative"": 39.3}",AST_per(-); mp(+); age_at_season_start(-)
bryce-taylor,Bryce Taylor,2008.0,False,,0.0329,1.03,0.03,-5.53,7.6,0.0763,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.1, ""Role Player"": 37.4, ""Replacement"": 9.4, ""Negative"": 45.8}",Steals/100(-); age_at_season_start(-); AST_per(-)
malik-hairston,Malik Hairston,2008.0,True,,0.099,2.44,0.24,-4.12,9.0,0.2254,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.2, ""Role Player"": 40.9, ""Replacement"": 9.3, ""Negative"": 40.1}",Steals/100(-); age_at_season_start(-); ORtg(+)
jeremy-wise,Jeremy Wise,2009.0,False,,0.1668,4.86,0.81,-1.7,11.43,0.4096,Pro Basketball,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 13.7, ""Role Player"": 45.7, ""Replacement"": 8.8, ""Negative"": 30.9}",AST_per(+); FTM(+); college_ftr(+)
frank-hassell,Frank Hassell,2011.0,False,,0.2492,3.39,0.84,-3.17,9.95,0.5003,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.8, ""Role Player"": 43.0, ""Replacement"": 9.2, ""Negative"": 36.4}",college_oreb(+); traj_ts_slope(-); age_at_season_start(-)
cliff-hammonds,Cliff Hammonds,2008.0,False,,0.0198,3.44,0.07,-3.12,10.01,0.068,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.9, ""Role Player"": 43.1, ""Replacement"": 9.2, ""Negative"": 36.2}",Steals/100(+); age_at_season_start(-); mp(+)
josh-akognon,Josh Akognon,2009.0,True,,0.1323,2.82,0.37,-3.74,9.39,0.4387,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.8, ""Role Player"": 41.8, ""Replacement"": 9.3, ""Negative"": 38.6}",traj_ts_slope(+); age_at_season_start(-); college_height_inches(+)
peter-prowitt,Peter Prowitt,2008.0,False,,0.0015,0.78,0.0,-5.79,7.34,0.0084,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.8, ""Role Player"": 36.7, ""Replacement"": 9.4, ""Negative"": 46.8}",Steals/100(-); ORtg(-); Min_per(+)
kevin-white,Kevin White,2011.0,False,,0.0025,-0.28,-0.0,-6.85,6.28,0.0136,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.5, ""Role Player"": 33.8, ""Replacement"": 9.3, ""Negative"": 51.1}",AST_per(+); ORtg(-); age_at_season_start(-)
adam-ahlfeld,Adam Ahlfeld,2008.0,False,,0.0005,1.09,0.0,-5.47,7.66,0.0023,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.2, ""Role Player"": 37.6, ""Replacement"": 9.4, ""Negative"": 45.5}",Steals/100(-); Min_per(+); AST_per(-)
kyle-bjornstad,Kyle Bjornstad,2009.0,False,,0.0011,-0.11,-0.0,-6.68,6.45,0.0213,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.7, ""Role Player"": 34.3, ""Replacement"": 9.3, ""Negative"": 50.5}",ORtg(-); Steals/100(-); traj_ts_slope(+)
michael-giovacchini,Michael Giovacchini,2008.0,False,,0.0045,1.05,0.0,-5.51,7.62,0.0088,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.1, ""Role Player"": 37.5, ""Replacement"": 9.4, ""Negative"": 45.7}",Steals/100(-); mp(+); college_2p_pct(-)
randy-spaid,Randy Spaid,2009.0,False,,0.0203,6.35,0.13,-0.21,12.92,0.0357,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 17.0, ""Role Player"": 47.7, ""Replacement"": 8.2, ""Negative"": 25.7}",traj_ts_slope(+); Min_per(+); Steals/100(-)
jason-richards,Jason Richards,2008.0,False,,0.0326,3.88,0.13,-2.69,10.44,0.0996,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.7, ""Role Player"": 44.0, ""Replacement"": 9.0, ""Negative"": 34.5}",AST_per(+); age_at_season_start(-); mp(+)
boris-meno,Boris Meno,2008.0,False,,0.0371,1.54,0.06,-5.03,8.1,0.0732,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.8, ""Role Player"": 38.7, ""Replacement"": 9.4, ""Negative"": 43.7}",AST_per(-); ORtg(-); mp(+)
thomas-sander,Thomas Sander,2008.0,False,,0.0233,2.88,0.07,-3.68,9.44,0.0614,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.9, ""Role Player"": 41.9, ""Replacement"": 9.3, ""Negative"": 38.4}",mp(+); age_at_season_start(-); college_2p_pct(+)
james-doran,James Doran,2009.0,False,,0.009,-0.07,-0.0,-6.64,6.49,0.0123,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.7, ""Role Player"": 34.4, ""Replacement"": 9.3, ""Negative"": 50.3}",traj_ts_slope(-); mp(+); Min_per(+)
sean-carter,Sean Carter,2012.0,False,,0.0127,-1.85,-0.02,-8.41,4.71,0.07,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.0, ""Role Player"": 29.4, ""Replacement"": 9.0, ""Negative"": 57.5}",age_at_season_start(-); AST_per(-); Steals/100(-)
carlton-fay,Carlton Fay,2011.0,False,,0.0408,-1.6,-0.07,-8.17,4.96,0.1691,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.2, ""Role Player"": 30.1, ""Replacement"": 9.0, ""Negative"": 56.5}",Steals/100(-); AST_per(-); age_at_season_start(-)
leon-young,Leon Young,2009.0,False,,0.0114,2.85,0.03,-3.72,9.41,0.066,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.9, ""Role Player"": 41.9, ""Replacement"": 9.3, ""Negative"": 38.5}",Steals/100(-); traj_ts_slope(+); AST_per(-)
kyle-taber,Kyle Taber,2009.0,False,,0.0244,5.23,0.13,-1.34,11.79,0.0839,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 14.4, ""Role Player"": 46.3, ""Replacement"": 8.6, ""Negative"": 29.5}",traj_ts_slope(+); mp(+); traj_efg_slope(+)
paul-campbell,Paul Campbell,2010.0,False,,0.0155,1.37,0.02,-5.19,7.94,0.0457,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.6, ""Role Player"": 38.3, ""Replacement"": 9.4, ""Negative"": 44.4}",Steals/100(-); traj_to_slope(-); age_at_season_end(-)
adhar-mayen,Adhar Mayen,2010.0,False,,0.0076,-2.02,-0.02,-8.58,4.55,0.0249,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.8, ""Role Player"": 28.9, ""Replacement"": 8.9, ""Negative"": 58.2}",Steals/100(-); age_at_season_end(-); traj_to_slope(-)
kirk-archibeque,Kirk Archibeque,2008.0,False,,0.0081,1.27,0.01,-5.29,7.83,0.0239,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.4, ""Role Player"": 38.0, ""Replacement"": 9.4, ""Negative"": 44.8}",Steals/100(-); Min_per(+); GP(+)
trei-steward,Trei Steward,2008.0,False,,0.0014,1.52,0.0,-5.04,8.09,0.0073,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.8, ""Role Player"": 38.7, ""Replacement"": 9.4, ""Negative"": 43.8}",Steals/100(-); Min_per(+); AST_per(-)
kareem-nitoto,Kareem Nitoto,2012.0,False,,0.0042,-4.01,-0.02,-10.57,2.56,0.0302,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.4, ""Role Player"": 23.4, ""Replacement"": 8.2, ""Negative"": 66.0}",Steals/100(-); ORtg(-); age_at_season_start(-)
zach-hahn,Zach Hahn,2011.0,False,,0.0051,-2.26,-0.01,-8.82,4.31,0.0155,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.6, ""Role Player"": 28.2, ""Replacement"": 8.9, ""Negative"": 59.2}",college_2p_pct(-); Steals/100(-); age_at_season_start(-)
matt-howard-butler-11,Matt Howard,2011.0,False,,0.5636,4.6,2.59,-1.96,11.17,0.7741,EuroLeague,Starter,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.1, ""Role Player"": 45.3, ""Replacement"": 8.8, ""Negative"": 31.8}",FTM(+); AST_per(-); age_at_season_start(-)
shawn-vanzant,Shawn Vanzant,2011.0,False,,0.029,-0.71,-0.02,-7.28,5.85,0.1241,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.0, ""Role Player"": 32.6, ""Replacement"": 9.2, ""Negative"": 52.9}",age_centered(-); college_height_inches(+); Steals/100(-)
monty-sanders,Monty Sanders,2009.0,False,,0.0099,-0.06,-0.0,-6.63,6.5,0.0252,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.7, ""Role Player"": 34.5, ""Replacement"": 9.3, ""Negative"": 50.2}",mp(+); ORtg(-); age_at_season_start(-)
tunde-agboola,Tunde Agboola,2010.0,False,,0.0014,0.77,0.0,-5.8,7.33,0.0051,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.7, ""Role Player"": 36.7, ""Replacement"": 9.4, ""Negative"": 46.8}",Min_per(+); AST_per(-); traj_to_slope(+)
adam-luquire,Adam Luquire,2008.0,False,,0.0036,-1.23,-0.0,-7.79,5.34,0.0053,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.5, ""Role Player"": 31.2, ""Replacement"": 9.1, ""Negative"": 55.0}",ORtg(-); Steals/100(-); Min_per(+)
curry-lynch,Curry Lynch,2008.0,False,,0.0007,-0.59,-0.0,-7.16,5.97,0.0073,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.2, ""Role Player"": 33.0, ""Replacement"": 9.3, ""Negative"": 52.4}",ORtg(-); Steals/100(-); Min_per(+)
tristan-blackwood,Tristan Blackwood,2008.0,False,,0.0252,3.2,0.08,-3.37,9.76,0.1036,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.5, ""Role Player"": 42.6, ""Replacement"": 9.2, ""Negative"": 37.1}",AST_per(+); age_at_season_start(-); TO_per(+)
lawrence-dixon,Lawrence Dixon,2009.0,False,,0.0045,0.47,0.0,-6.1,7.03,0.037,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.4, ""Role Player"": 35.9, ""Replacement"": 9.4, ""Negative"": 48.1}",ORtg(-); Steals/100(-); Min_per(+)
greg-mccarthy,Greg McCarthy,2009.0,False,,0.0101,2.73,0.03,-3.84,9.29,0.0396,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.7, ""Role Player"": 41.6, ""Replacement"": 9.3, ""Negative"": 39.0}",ORtg(-); TO_per(+); Min_per(+)
alex-vander-baan,Alex Vander Baan,2009.0,False,,0.0095,3.08,0.03,-3.49,9.64,0.0299,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.2, ""Role Player"": 42.4, ""Replacement"": 9.2, ""Negative"": 37.6}",traj_ts_slope(+); college_2p_pct(-); mp(+)
juwann-james,Juwann James,2009.0,False,,0.0618,3.91,0.24,-2.65,10.48,0.1962,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.8, ""Role Player"": 44.1, ""Replacement"": 9.0, ""Negative"": 34.4}",age_at_season_start(-); Min_per(+); traj_usg_slope(+)
kyle-swanston,Kyle Swanston,2009.0,False,,0.0266,-0.01,-0.0,-6.58,6.55,0.0517,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.8, ""Role Player"": 34.6, ""Replacement"": 9.3, ""Negative"": 50.0}",Steals/100(-); college_2p_pct(-); AST_per(-)
matt-adler,Matt Adler,2008.0,False,,0.0049,-1.45,-0.01,-8.01,5.11,0.0069,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.3, ""Role Player"": 30.5, ""Replacement"": 9.1, ""Negative"": 55.9}",ORtg(-); Steals/100(-); Min_per(+)
j-r-blount,J.R. Blount,2009.0,False,,0.0518,2.71,0.14,-3.85,9.28,0.2143,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.6, ""Role Player"": 41.5, ""Replacement"": 9.3, ""Negative"": 39.0}",ORtg(-); age_at_season_start(-); college_2p_pct(-)
chad-ferguson,Chad Ferguson,2008.0,False,,0.0104,-1.26,-0.01,-7.82,5.31,0.0064,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.5, ""Role Player"": 31.1, ""Replacement"": 9.1, ""Negative"": 55.2}",Steals/100(-); ORtg(-); Min_per(+)
elliott-cole-vanderbilt-09,Elliott Cole,2009.0,False,,0.0005,3.9,0.0,-2.66,10.47,0.0022,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.7, ""Role Player"": 44.0, ""Replacement"": 9.0, ""Negative"": 34.4}",ORtg(-); traj_ts_slope(-); Steals/100(+)
gerard-smith,Gerard Smith,2009.0,False,,0.0014,-0.51,-0.0,-7.08,6.05,0.0236,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.2, ""Role Player"": 33.2, ""Replacement"": 9.3, ""Negative"": 52.1}",ORtg(-); Steals/100(-); Min_per(+)
tomas-brock,Tomas Brock,2008.0,False,,0.0056,4.39,0.02,-2.18,10.95,0.013,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.7, ""Role Player"": 45.0, ""Replacement"": 8.9, ""Negative"": 32.6}",ORtg(-); Min_per(+); college_2p_pct(-)
george-barbour,George Barbour,2010.0,False,,0.0016,1.64,0.0,-4.92,8.21,0.0061,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.9, ""Role Player"": 39.0, ""Replacement"": 9.4, ""Negative"": 43.3}",Min_per(+); ORtg(-); Steals/100(-)
james-hett,James Hett,2011.0,False,,0.0051,1.22,0.01,-5.34,7.79,0.0382,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.4, ""Role Player"": 37.9, ""Replacement"": 9.4, ""Negative"": 45.0}",AST_per(+); ORtg(-); TO_per(+)
julian-mcclurkin,Julian McClurkin,2009.0,False,,0.0049,0.9,0.0,-5.67,7.46,0.0196,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.9, ""Role Player"": 37.1, ""Replacement"": 9.4, ""Negative"": 46.3}",ORtg(-); mp(+); TO_per(+)
thomas-coleman,Thomas Coleman,2011.0,False,,0.3501,6.32,2.21,-0.25,12.88,0.5811,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 16.9, ""Role Player"": 47.7, ""Replacement"": 8.2, ""Negative"": 25.8}",college_blk(+); college_oreb(+); college_ftr(+)
kenny-dawkins,Kenny Dawkins,2009.0,False,,0.0218,4.54,0.1,-2.02,11.11,0.1416,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.0, ""Role Player"": 45.2, ""Replacement"": 8.9, ""Negative"": 32.0}",traj_ts_slope(+); ORtg(-); age_at_season_start(-)
kyle-riley,Kyle Riley,2011.0,False,,0.0074,1.1,0.01,-5.47,7.66,0.0839,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.2, ""Role Player"": 37.6, ""Replacement"": 9.4, ""Negative"": 45.5}",ORtg(-); AST_per(+); TO_per(+)
jay-brown,Jay Brown,2009.0,False,,0.0578,2.5,0.14,-4.06,9.07,0.2552,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.3, ""Role Player"": 41.1, ""Replacement"": 9.3, ""Negative"": 39.9}",traj_ast_slope(-); age_at_season_start(-); Steals/100(-)
justin-nabors,Justin Nabors,2010.0,False,,0.019,2.84,0.05,-3.72,9.41,0.0821,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.8, ""Role Player"": 41.8, ""Replacement"": 9.3, ""Negative"": 38.5}",age_at_season_end(-); Steals/100(-); college_oreb(+)
torrance-timothy,Torrance Timothy,2008.0,False,,0.0235,2.58,0.06,-3.99,9.14,0.0298,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.4, ""Role Player"": 41.2, ""Replacement"": 9.3, ""Negative"": 39.5}",ORtg(-); Steals/100(-); TO_per(+)
noah-states,Noah States,2011.0,False,,0.0282,0.12,0.0,-6.44,6.69,0.116,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.9, ""Role Player"": 35.0, ""Replacement"": 9.4, ""Negative"": 49.5}",age_at_season_start(-); Steals/100(-); Min_per(+)
adam-walker,Adam Walker,2010.0,False,,0.0099,1.31,0.01,-5.26,7.87,0.0267,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.5, ""Role Player"": 38.1, ""Replacement"": 9.4, ""Negative"": 44.6}",ORtg(-); Steals/100(-); college_2p_pct(-)
anthony-thomas-howard-08,Anthony Thomas,2008.0,False,,0.0155,2.82,0.04,-3.75,9.38,0.0329,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.8, ""Role Player"": 41.8, ""Replacement"": 9.3, ""Negative"": 38.6}",ORtg(-); Steals/100(-); Min_per(+)
jihad-ali,Jihad Ali,2012.0,False,,0.0491,-0.45,-0.02,-7.01,6.12,0.2624,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.3, ""Role Player"": 33.4, ""Replacement"": 9.3, ""Negative"": 51.8}",age_at_season_start(-); Steals/100(+); AST_per(-)
mike-davis-mississippi-valley-st-08,Mike Davis,2008.0,False,,0.0018,2.22,0.0,-4.34,8.79,0.0073,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 8.8, ""Role Player"": 40.4, ""Replacement"": 9.4, ""Negative"": 41.0}",ORtg(-); AST_per(+); college_2p_pct(-)
darren-townes,Darren Townes,2009.0,False,,0.0066,2.81,0.02,-3.75,9.38,0.0358,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.8, ""Role Player"": 41.8, ""Replacement"": 9.3, ""Negative"": 38.6}",AST_per(-); TO_per(+); traj_to_slope(+)
jay-threatt,Jay Threatt,2012.0,False,,0.0099,1.3,0.01,-5.27,7.86,0.0531,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.5, ""Role Player"": 38.1, ""Replacement"": 9.4, ""Negative"": 44.7}",Steals/100(+); AST_per(+); traj_ts_slope(-)
isaiah-tate,Isaiah Tate,2011.0,False,,0.0207,-0.05,-0.0,-6.61,6.51,0.0678,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.7, ""Role Player"": 34.5, ""Replacement"": 9.3, ""Negative"": 50.2}",AST_per(-); Min_per(+); college_treb(-)
vlad-moldoveanu,Vlad Moldoveanu,2011.0,False,,0.2766,-0.34,-0.09,-6.9,6.23,0.5045,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.4, ""Role Player"": 33.7, ""Replacement"": 9.3, ""Negative"": 51.4}",Steals/100(-); age_at_season_start(-); traj_ts_slope(-)
tyren-johnson,Tyren Johnson,2010.0,False,,0.3492,4.25,1.48,-2.31,10.82,0.5961,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.4, ""Role Player"": 44.7, ""Replacement"": 8.9, ""Negative"": 33.1}",Steals/100(+); traj_ts_slope(-); traj_usg_slope(+)
ousmane-barro,Ousmane Barro,2008.0,False,,0.0229,2.02,0.05,-4.54,8.59,0.0589,Pro Basketball,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.5, ""Role Player"": 39.9, ""Replacement"": 9.4, ""Negative"": 41.8}",AST_per(-); mp(+); age_at_season_start(-)
dane-johnson-hofstra-09,Dane Johnson,2009.0,False,,0.0242,1.77,0.04,-4.8,8.33,0.0876,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.1, ""Role Player"": 39.3, ""Replacement"": 9.4, ""Negative"": 42.8}",Steals/100(-); AST_per(-); mp(+)
bryant-dunston,Bryant Dunston,2008.0,False,,0.26,3.77,0.98,-2.79,10.34,0.4543,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.5, ""Role Player"": 43.8, ""Replacement"": 9.1, ""Negative"": 34.9}",age_at_season_start(-); DBPM(+); mp(+)
wesley-matthews,Wesley Matthews,2009.0,True,9.234,0.1663,3.29,0.55,-3.27,9.86,0.4091,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.6, ""Role Player"": 42.8, ""Replacement"": 9.2, ""Negative"": 36.8}",FTM(+); traj_ts_slope(-); age_at_season_start(-)
jerel-mcneal,Jerel McNeal,2009.0,False,,0.1489,2.81,0.42,-3.76,9.37,0.4325,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.8, ""Role Player"": 41.8, ""Replacement"": 9.3, ""Negative"": 38.6}",Steals/100(+); AST_per(+); age_at_season_start(-)
chris-douglas-roberts,Chris Douglas-Roberts,2008.0,True,-0.986,0.4281,4.78,2.05,-1.79,11.34,0.5689,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.5, ""Role Player"": 45.6, ""Replacement"": 8.8, ""Negative"": 31.2}",FTM(+); FTA(+); college_seasons_played(+)
tamir-johnson,Tamir Johnson,2009.0,False,,0.0091,1.91,0.02,-4.66,8.47,0.0147,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.3, ""Role Player"": 39.6, ""Replacement"": 9.4, ""Negative"": 42.2}",AST_per(-); traj_ts_slope(-); Min_per(+)
andre-allen-memphis-08,Andre Allen,2008.0,False,,0.0033,3.6,0.01,-2.97,10.16,0.0095,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.2, ""Role Player"": 43.5, ""Replacement"": 9.1, ""Negative"": 35.6}",Steals/100(+); ORtg(-); college_2p_pct(-)
marcus-stout,Marcus Stout,2008.0,False,,0.0297,1.11,0.03,-5.46,7.67,0.0878,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.2, ""Role Player"": 37.6, ""Replacement"": 9.4, ""Negative"": 45.5}",age_at_season_start(-); ORtg(-); AST_per(+)
weyinmi-efejuku,Weyinmi Efejuku,2009.0,False,,0.0772,1.13,0.09,-5.44,7.69,0.1878,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.2, ""Role Player"": 37.7, ""Replacement"": 9.4, ""Negative"": 45.4}",traj_ts_slope(-); age_at_season_start(-); Steals/100(+)
greg-snopkoski,Greg Snopkoski,2008.0,False,,0.0031,5.6,0.02,-0.97,12.16,0.0051,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.2, ""Starter"": 15.3, ""Role Player"": 46.8, ""Replacement"": 8.5, ""Negative"": 28.2}",ORtg(+); Steals/100(-); Min_per(+)
geoff-mcdermott,Geoff McDermott,2009.0,False,,0.0512,4.22,0.22,-2.34,10.79,0.2093,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.4, ""Role Player"": 44.6, ""Replacement"": 9.0, ""Negative"": 33.2}",traj_ts_slope(+); ORtg(-); traj_ast_slope(-)
logan-kinghorn,Logan Kinghorn,2008.0,False,,0.015,2.29,0.03,-4.27,8.86,0.0441,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 8.9, ""Role Player"": 40.6, ""Replacement"": 9.3, ""Negative"": 40.7}",ORtg(-); mp(+); TO_per(+)
