slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,aw_sigma,consensus_anchor,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
ivica-zubac,Ivica Zubac,2016.0,True,16.799,0.9821,3.92,3.85,3.61,2.8,5.1,6.0,4.8,3.61,0.0,7.65,0.5367,Pro Basketball,Role Player,"{""Superstar"": 4.9, ""All-Star"": 11.7, ""Starter"": 17.9, ""Role Player"": 21.1, ""Replacement"": 17.0, ""Negative"": 27.4}",Age(+); fiba_career_peak_per(+); Steals/100(-)
de-aaron-fox,De'Aaron Fox,2017.0,True,16.777,0.9785,7.46,7.3,6.87,19.3,15.3,15.3,13.0,6.87,0.0,17.18,0.9741,,Starter,"{""Superstar"": 33.2, ""All-Star"": 10.2, ""Starter"": 8.9, ""Role Player"": 8.3, ""Replacement"": 6.7, ""Negative"": 32.7}",age_adj_prod(+); pos_playmaker(+); fiba_career_peak_per(-)
darius-garland,Darius Garland,2019.0,True,16.51,0.1876,7.8,1.46,1.35,4.4,6.9,6.9,11.0,1.35,0.0,6.0,0.7626,,Replacement,"{""Superstar"": 3.9, ""All-Star"": 8.2, ""Starter"": 12.9, ""Role Player"": 16.9, ""Replacement"": 15.9, ""Negative"": 42.2}",cffr_reliability(+); age_x_league(+); pos_playmaker(+)
clint-capela,Clint Capela,2014.0,True,16.409,0.972,7.35,7.14,6.72,16.7,15.2,15.2,2.3,6.72,0.0,16.96,0.9198,Top European Liga,Starter,"{""Superstar"": 32.7, ""All-Star"": 10.2, ""Starter"": 8.9, ""Role Player"": 8.4, ""Replacement"": 6.8, ""Negative"": 32.9}",age_adj_prod(+); fiba_career_peak_per(+); ORB_per(+)
isaiah-thomas-washington-11,Isaiah Thomas,2011.0,True,16.231,0.7608,3.61,2.75,2.57,,,6.0,0.0,2.57,0.0,6.61,0.8191,,Replacement,"{""Superstar"": 3.4, ""All-Star"": 9.3, ""Starter"": 15.7, ""Role Player"": 20.4, ""Replacement"": 17.8, ""Negative"": 33.4}",fiba_career_peak_per(+); age_adj_prod(-); pos_playmaker(+)
andrew-bogut,Andrew Bogut,2005.0,False,16.103,0.8849,5.73,5.07,4.76,1.4,4.7,6.0,0.0,4.76,0.72,8.8,0.7414,Top European Liga,Role Player,"{""Superstar"": 7.2, ""All-Star"": 14.7, ""Starter"": 19.9, ""Role Player"": 21.2, ""Replacement"": 15.6, ""Negative"": 21.4}",age_adj_prod(+); Steals/100(-); fiba_career_peak_per(+)
aaron-gordon,Aaron Gordon,2014.0,True,15.852,0.9947,12.08,12.02,11.34,5.8,4.6,6.0,8.5,11.34,7.3,15.38,0.9973,,All-Star,"{""Superstar"": 35.8, ""All-Star"": 26.8, ""Starter"": 18.8, ""Role Player"": 11.0, ""Replacement"": 4.7, ""Negative"": 2.9}",age_adj_prod(+); fiba_career_peak_per(+); flag_old_for_class(+)
cade-cunningham,Cade Cunningham,2021.0,True,15.677,0.981,6.71,6.58,6.19,6.7,9.4,9.4,19.0,6.19,0.0,12.53,0.9723,,Starter,"{""Superstar"": 21.7, ""All-Star"": 14.8, ""Starter"": 14.2, ""Role Player"": 13.4, ""Replacement"": 10.2, ""Negative"": 25.5}",age_x_league(+); fiba_career_peak_per(-); Def Rebounds(+)
danilo-gallinari,Danilo Gallinari,2008.0,True,15.594,0.8507,5.53,4.7,4.41,4.8,8.2,8.2,6.33,4.41,0.0,9.94,0.9902,EuroLeague Impact,Role Player,"{""Superstar"": 13.3, ""All-Star"": 13.8, ""Starter"": 15.3, ""Role Player"": 15.7, ""Replacement"": 12.5, ""Negative"": 29.5}",fiba_career_peak_per(+); Age(+); Steals/100(+)
zion-williamson,Zion Williamson,2019.0,True,15.505,0.9994,15.88,15.87,14.98,10.7,15.0,15.0,19.0,14.98,4.87,25.09,0.9993,,Superstar,"{""Superstar"": 53.9, ""All-Star"": 10.6, ""Starter"": 8.1, ""Role Player"": 6.7, ""Replacement"": 4.9, ""Negative"": 15.9}",age_adj_prod(+); fiba_career_peak_per(+); flag_old_for_class(+)
kristaps-porzingis,Kristaps Porzingis,2015.0,True,15.502,0.8895,6.5,5.78,5.44,15.9,17.7,17.7,11.0,5.44,0.0,17.37,0.9669,EuroLeague,Role Player,"{""Superstar"": 32.4, ""All-Star"": 8.7, ""Starter"": 7.6, ""Role Player"": 7.3, ""Replacement"": 6.1, ""Negative"": 37.9}",fiba_career_peak_per(+); Age(+); Assist %(-)
ja-morant,Ja Morant,2019.0,True,15.478,0.9936,11.63,11.56,10.9,15.6,14.0,14.0,16.0,10.9,1.46,20.34,0.9829,,All-Star,"{""Superstar"": 42.5, ""All-Star"": 11.7, ""Starter"": 9.5, ""Role Player"": 8.3, ""Replacement"": 6.2, ""Negative"": 21.8}",age_adj_prod(+); flag_old_for_class(+); traj_usg_slope(+)
otto-porter,Otto Porter,2013.0,True,15.44,0.9721,10.72,10.42,9.83,19.2,15.9,15.9,11.0,9.83,0.0,20.55,0.9862,,All-Star,"{""Superstar"": 40.8, ""All-Star"": 10.2, ""Starter"": 8.5, ""Role Player"": 7.7, ""Replacement"": 6.0, ""Negative"": 26.8}",age_adj_prod(+); flag_old_for_class(+); role_connector(+)
lauri-markkanen,Lauri Markkanen,2017.0,True,15.255,0.9753,7.26,7.08,6.67,16.9,16.3,16.3,8.5,6.67,0.0,17.66,0.9869,,Starter,"{""Superstar"": 33.7, ""All-Star"": 9.6, ""Starter"": 8.3, ""Role Player"": 7.8, ""Replacement"": 6.4, ""Negative"": 34.1}",fiba_career_peak_per(+); age_adj_prod(+); college_stl_pct(-)
miles-bridges,Miles Bridges,2018.0,True,14.748,0.9952,5.09,5.07,4.76,4.6,8.1,8.1,5.67,4.76,0.0,10.22,0.9945,,Role Player,"{""Superstar"": 13.9, ""All-Star"": 14.3, ""Starter"": 15.7, ""Role Player"": 15.8, ""Replacement"": 12.4, ""Negative"": 27.8}",fiba_career_peak_per(+); age_adj_prod(+); traj_blk_slope(-)
eric-bledsoe,Eric Bledsoe,2010.0,True,14.739,0.7288,3.29,2.4,2.24,4.1,7.6,7.6,3.6,2.24,0.0,7.36,0.7405,Top European Liga,Replacement,"{""Superstar"": 6.9, ""All-Star"": 10.4, ""Starter"": 13.8, ""Role Player"": 16.2, ""Replacement"": 14.3, ""Negative"": 38.4}",age_x_league(+); dreb_per36(-); fiba_career_peak_per(-)
josh-hart,Josh Hart,2017.0,True,14.669,0.821,4.56,3.74,3.51,11.9,13.1,13.1,2.6,3.51,0.0,12.34,0.9709,,Role Player,"{""Superstar"": 22.2, ""All-Star"": 10.4, ""Starter"": 9.9, ""Role Player"": 9.8, ""Replacement"": 8.3, ""Negative"": 39.4}",age_x_league(-); fiba_career_peak_per(-); role_connector(+)
montrezl-harrell,Montrezl Harrell,2015.0,True,14.59,0.9389,4.59,4.31,4.05,4.7,8.5,8.5,5.67,4.05,0.0,9.78,0.9824,,Role Player,"{""Superstar"": 13.2, ""All-Star"": 13.1, ""Starter"": 14.6, ""Role Player"": 15.1, ""Replacement"": 12.3, ""Negative"": 31.7}",fiba_career_peak_per(+); Def Rebounds(+); age_x_league(-)
jonas-valanciunas,Jonas Valanciunas,2011.0,True,14.492,0.9821,6.85,6.73,6.33,5.7,9.0,9.0,11.0,6.33,0.26,12.4,0.9817,EuroLeague,Starter,"{""Superstar"": 21.2, ""All-Star"": 15.4, ""Starter"": 14.9, ""Role Player"": 14.0, ""Replacement"": 10.5, ""Negative"": 24.1}",fiba_career_peak_per(+); Age(+); Steals/100(-)
victor-wembanyama,Victor Wembanyama,2023.0,True,14.472,0.9994,8.33,8.33,7.85,19.0,17.2,17.2,19.0,7.85,0.0,19.44,0.9967,EuroLeague,Starter,"{""Superstar"": 37.1, ""All-Star"": 9.3, ""Starter"": 7.9, ""Role Player"": 7.4, ""Replacement"": 6.0, ""Negative"": 32.4}",age_adj_prod(+); fiba_career_peak_per(+); Def Box +/-(+)
austin-reaves,Austin Reaves,2021.0,True,14.434,0.613,5.62,3.45,3.23,1.4,5.0,6.0,0.69,3.23,0.0,7.27,0.834,,Role Player,"{""Superstar"": 4.3, ""All-Star"": 10.8, ""Starter"": 17.1, ""Role Player"": 20.9, ""Replacement"": 17.4, ""Negative"": 29.5}",age_adj_prod(-); fiba_career_peak_per(+); pos_playmaker(+)
klay-thompson,Klay Thompson,2011.0,True,14.416,0.9694,7.21,6.99,6.58,10.3,9.3,9.3,8.5,6.58,0.31,12.85,0.9819,,Starter,"{""Superstar"": 22.7, ""All-Star"": 15.3, ""Starter"": 14.5, ""Role Player"": 13.5, ""Replacement"": 10.1, ""Negative"": 24.0}",fiba_career_peak_per(+); age_adj_prod(+); college_stl_pct(+)
jamal-murray,Jamal Murray,2016.0,True,14.397,0.9883,5.42,5.36,5.04,24.2,17.0,17.0,9.0,5.04,0.0,16.5,0.9896,,Role Player,"{""Superstar"": 30.9, ""All-Star"": 9.0, ""Starter"": 7.9, ""Role Player"": 7.6, ""Replacement"": 6.3, ""Negative"": 38.3}",age_adj_prod(+); dreb_per36(-); FT Rate(-)
jalen-williams-santa-clara-22,Jalen Williams,2022.0,True,14.388,0.7536,3.52,2.65,2.48,4.8,8.1,8.1,4.8,2.48,0.0,7.94,0.874,,Replacement,"{""Superstar"": 8.6, ""All-Star"": 11.0, ""Starter"": 13.6, ""Role Player"": 15.4, ""Replacement"": 13.4, ""Negative"": 38.0}",flag_old_for_class(+); fiba_career_peak_per(-); dreb_per36(-)
zach-lavine,Zach LaVine,2014.0,True,14.285,0.6384,2.81,1.79,1.66,6.0,9.1,9.1,10.33,1.66,0.0,7.79,0.8034,,Replacement,"{""Superstar"": 9.6, ""All-Star"": 10.1, ""Starter"": 12.0, ""Role Player"": 13.5, ""Replacement"": 12.0, ""Negative"": 42.8}",age_x_league(+); dreb_per36(-); fiba_career_peak_per(-)
hassan-whiteside,Hassan Whiteside,2010.0,True,14.225,0.9201,5.75,5.29,4.97,9.9,8.2,8.2,7.0,4.97,0.0,10.5,0.9172,,Role Player,"{""Superstar"": 14.8, ""All-Star"": 14.5, ""Starter"": 15.6, ""Role Player"": 15.6, ""Replacement"": 12.2, ""Negative"": 27.2}",age_x_league(+); dreb_per36(+); role_connector(-)
tyrese-maxey,Tyrese Maxey,2020.0,True,14.128,0.8347,2.71,2.26,2.11,3.0,7.0,7.0,4.4,2.11,0.0,6.83,0.788,,Replacement,"{""Superstar"": 5.1, ""All-Star"": 9.7, ""Starter"": 14.1, ""Role Player"": 17.4, ""Replacement"": 15.5, ""Negative"": 38.2}",age_x_league(+); fiba_career_peak_per(-); college_stl_pct(-)
c-j-mccollum,C.J. McCollum,2013.0,True,14.057,0.3727,7.18,2.68,2.5,9.2,10.7,10.7,0.0,2.5,0.0,9.71,0.909,,Replacement,"{""Superstar"": 15.1, ""All-Star"": 10.8, ""Starter"": 11.3, ""Role Player"": 11.9, ""Replacement"": 10.2, ""Negative"": 40.8}",cffr_reliability(+); flag_old_for_class(+); age_x_league(-)
jaren-jackson-jr,Jaren Jackson Jr.,2018.0,True,14.053,0.9921,12.77,12.67,11.95,8.3,7.4,7.4,13.0,11.95,6.96,16.94,0.9898,,All-Star,"{""Superstar"": 41.5, ""All-Star"": 21.8, ""Starter"": 15.6, ""Role Player"": 10.4, ""Replacement"": 5.4, ""Negative"": 5.3}",age_adj_prod(+); flag_old_for_class(+); dreb_per36(+)
scottie-barnes,Scottie Barnes,2021.0,True,13.832,0.9623,7.71,7.42,6.99,7.0,9.5,9.5,12.0,6.99,0.59,13.39,0.8719,,Starter,"{""Superstar"": 24.6, ""All-Star"": 15.3, ""Starter"": 14.2, ""Role Player"": 13.0, ""Replacement"": 9.7, ""Negative"": 23.1}",age_adj_prod(+); fiba_career_peak_per(+); college_stl_pct(+)
marcin-gortat,Marcin Gortat,2005.0,False,13.632,0.4092,2.78,1.14,1.05,1.8,5.2,6.0,0.0,1.05,0.0,5.09,0.6064,EuroLeague Impact,Replacement,"{""Superstar"": 1.9, ""All-Star"": 6.3, ""Starter"": 12.3, ""Role Player"": 18.3, ""Replacement"": 18.2, ""Negative"": 43.1}",fiba_career_peak_per(+); Steals/100(-); ml_connector(-)
john-collins,John Collins,2017.0,True,13.588,0.9406,6.05,5.69,5.35,4.6,6.7,6.7,5.33,5.35,0.83,9.87,0.9861,,Role Player,"{""Superstar"": 11.1, ""All-Star"": 16.1, ""Starter"": 19.0, ""Role Player"": 18.9, ""Replacement"": 13.7, ""Negative"": 21.2}",age_x_league(+); flag_old_for_class(+); dreb_per36(+)
amir-johnson,Amir Johnson,2010.0,True,13.571,0.006,0.72,0.0,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.0595,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_bpm_slope(+); role_connector(+)
christian-wood,Christian Wood,2015.0,True,13.568,0.8992,6.91,6.21,5.84,3.5,6.1,6.1,2.2,5.84,1.73,9.95,0.9786,,Role Player,"{""Superstar"": 10.4, ""All-Star"": 17.5, ""Starter"": 21.1, ""Role Player"": 20.4, ""Replacement"": 13.8, ""Negative"": 16.9}",age_x_league(+); flag_old_for_class(+); dreb_per36(+)
kenny-anderson,Kenny Anderson,1991.0,False,13.562,0.0009,-0.34,-0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.5057,EuroLeague,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); fiba_career_peak_per(-)
mehmet-okur,Mehmet Okur,2001.0,False,13.47,0.6859,3.0,2.06,1.92,0.7,4.2,6.0,0.0,1.92,0.0,5.96,0.9713,EuroLeague Impact,Replacement,"{""Superstar"": 2.6, ""All-Star"": 7.9, ""Starter"": 14.3, ""Role Player"": 19.6, ""Replacement"": 18.1, ""Negative"": 37.4}",fiba_career_peak_per(+); ORB_per(+); Steals/100(-)
emeka-okafor,Emeka Okafor,2004.0,False,13.394,0.3047,4.72,1.44,1.33,1.3,4.5,6.0,0.0,1.33,0.0,5.37,0.2467,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 6.8, ""Starter"": 12.9, ""Role Player"": 18.8, ""Replacement"": 18.2, ""Negative"": 41.2}",Steals/100(+); ORB_per(+); fiba_career_peak_per(-)
emeka-okafor-jr,Emeka Okafor Jr.,2011.0,True,13.394,0.002,-2.26,-0.0,0.0,0.5,0.7,6.0,0.0,0.0,0.0,4.04,0.0134,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); flag_old_for_class(+); traj_ortg_slope(-)
tyler-herro,Tyler Herro,2019.0,True,13.371,0.98,6.21,6.09,5.73,4.2,7.8,7.8,3.8,5.73,0.47,10.99,0.9685,,Role Player,"{""Superstar"": 15.9, ""All-Star"": 15.9, ""Starter"": 16.8, ""Role Player"": 16.2, ""Replacement"": 12.0, ""Negative"": 23.1}",age_adj_prod(+); FT Rate(-); role_connector(+)
kenyon-martin,Kenyon Martin,2000.0,False,13.21,0.0315,-0.63,-0.02,0.0,1.2,4.6,6.0,0.0,0.0,0.0,4.04,0.0985,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",Age(-); FT Rate(-); Steals/100(-)
mike-miller,Mike Miller,2008.0,True,13.035,0.0009,0.52,0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0089,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dunksmade/(dunksmade+dunksmiss)(-); pctl_ast(-)
tobias-harris,Tobias Harris,2011.0,True,12.967,0.9829,7.94,7.8,7.35,4.7,8.0,8.0,6.0,7.35,1.96,12.74,0.9875,,Starter,"{""Superstar"": 22.0, ""All-Star"": 17.8, ""Starter"": 16.9, ""Role Player"": 15.0, ""Replacement"": 10.4, ""Negative"": 17.9}",age_x_league(+); fiba_career_peak_per(+); flag_old_for_class(+)
gordon-hayward,Gordon Hayward,2010.0,True,12.837,0.8779,6.87,6.03,5.67,4.8,8.1,8.1,6.33,5.67,0.21,11.13,0.9337,,Role Player,"{""Superstar"": 16.6, ""All-Star"": 15.6, ""Starter"": 16.2, ""Role Player"": 15.7, ""Replacement"": 11.8, ""Negative"": 24.2}",age_adj_prod(+); traj_ortg_slope(+); fiba_career_peak_per(-)
nicolas-batum,Nicolas Batum,2008.0,True,12.657,0.7323,6.5,4.76,4.47,1.1,4.0,6.0,8.5,4.47,0.43,8.51,0.9762,Top European Liga,Role Player,"{""Superstar"": 6.6, ""All-Star"": 13.9, ""Starter"": 19.5, ""Role Player"": 21.3, ""Replacement"": 16.0, ""Negative"": 22.8}",Age(+); fiba_career_peak_per(+); Steals/100(+)
ryan-anderson-california-08,Ryan Anderson,2008.0,True,12.568,0.7991,4.76,3.8,3.56,4.0,7.7,7.7,0.0,3.56,0.0,8.75,0.9839,Pro Basketball,Role Player,"{""Superstar"": 9.8, ""All-Star"": 12.6, ""Starter"": 15.2, ""Role Player"": 16.6, ""Replacement"": 13.7, ""Negative"": 32.2}",age_adj_prod(+); dunksmade/(dunksmade+dunksmiss)(+); college_stl_pct(-)
al-jefferson,Al Jefferson,2004.0,False,12.568,0.7342,1.6,1.17,1.08,0.6,4.1,6.0,0.0,1.08,0.0,5.12,0.258,Top European Liga,Replacement,"{""Superstar"": 1.9, ""All-Star"": 6.3, ""Starter"": 12.4, ""Role Player"": 18.4, ""Replacement"": 18.2, ""Negative"": 42.9}",Age(+); FT Rate(-); TO_per(-)
jusuf-nurkic,Jusuf Nurkic,2014.0,True,12.472,0.9503,12.18,11.57,10.91,4.4,6.7,6.7,4.4,10.91,6.39,15.43,0.886,Top European Liga,All-Star,"{""Superstar"": 34.8, ""All-Star"": 24.0, ""Starter"": 18.0, ""Role Player"": 12.0, ""Replacement"": 6.0, ""Negative"": 5.2}",fiba_career_peak_per(+); Age(+); FT Rate(+)
anthony-parker,Anthony Parker,1997.0,False,12.458,0.315,1.77,0.56,0.5,0.7,4.2,6.0,0.0,0.5,0.0,4.54,0.9848,EuroLeague Impact,Replacement,"{""Superstar"": 1.5, ""All-Star"": 5.4, ""Starter"": 11.1, ""Role Player"": 17.4, ""Replacement"": 18.0, ""Negative"": 46.7}",fiba_career_peak_per(-); ORB_per(-); Age(-)
jaylen-brown,Jaylen Brown,2016.0,True,12.299,0.9203,4.28,3.94,3.7,13.5,13.9,13.9,14.0,3.7,0.0,13.07,0.9109,,Role Player,"{""Superstar"": 24.0, ""All-Star"": 10.1, ""Starter"": 9.4, ""Role Player"": 9.3, ""Replacement"": 7.8, ""Negative"": 39.5}",age_x_league(+); fiba_career_peak_per(+); FT Rate(+)
jakob-poeltl,Jakob Poeltl,2016.0,True,12.212,0.9863,7.56,7.46,7.03,7.2,7.8,7.8,6.0,7.03,1.77,12.29,0.9839,,Starter,"{""Superstar"": 20.2, ""All-Star"": 17.7, ""Starter"": 17.3, ""Role Player"": 15.5, ""Replacement"": 10.8, ""Negative"": 18.4}",fiba_career_peak_per(+); age_adj_prod(+); traj_blk_slope(-)
steven-smith,Steven Smith,2006.0,False,12.194,0.0393,-1.32,-0.05,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.8272,EuroLeague,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",Age(-); Steals/100(-); FT Rate(-)
joe-ingles,Joe Ingles,2009.0,True,12.09,0.2046,3.0,0.61,0.55,2.9,7.0,7.0,0.69,0.55,0.0,5.27,0.9285,EuroLeague,Replacement,"{""Superstar"": 3.2, ""All-Star"": 7.1, ""Starter"": 11.6, ""Role Player"": 15.8, ""Replacement"": 15.5, ""Negative"": 46.9}",age_adj_prod(-); TO_per(+); fiba_career_peak_per(+)
paolo-banchero,Paolo Banchero,2022.0,True,12.078,0.9966,7.52,7.49,7.05,4.0,7.1,7.1,14.0,7.05,2.26,11.84,0.9979,,Starter,"{""Superstar"": 18.1, ""All-Star"": 18.9, ""Starter"": 19.0, ""Role Player"": 16.8, ""Replacement"": 11.2, ""Negative"": 16.0}",age_adj_prod(+); fiba_career_peak_per(-); Def Rebounds(+)
luis-scola,Luis Scola,2002.0,False,12.061,0.5412,14.58,7.89,7.43,0.5,3.4,6.0,0.0,7.43,3.39,11.47,0.9975,EuroLeague Impact,Starter,"{""Superstar"": 15.5, ""All-Star"": 21.5, ""Starter"": 22.4, ""Role Player"": 18.8, ""Replacement"": 11.0, ""Negative"": 10.8}",fiba_career_peak_per(+); FT Rate(+); Age(-)
brook-lopez,Brook Lopez,2008.0,True,12.048,0.9332,5.34,4.98,4.68,23.0,14.0,14.0,9.67,4.68,0.0,14.12,0.9786,,Role Player,"{""Superstar"": 26.4, ""All-Star"": 10.4, ""Starter"": 9.5, ""Role Player"": 9.2, ""Replacement"": 7.6, ""Negative"": 36.9}",dunksmade/(dunksmade+dunksmiss)(+); age_adj_prod(+); fiba_career_peak_per(-)
serge-ibaka,Serge Ibaka,2008.0,True,12.015,0.9926,8.33,8.27,7.79,4.2,7.7,7.7,4.6,7.79,2.6,12.98,0.9983,EuroLeague Impact,Starter,"{""Superstar"": 22.8, ""All-Star"": 18.8, ""Starter"": 17.6, ""Role Player"": 15.1, ""Replacement"": 10.1, ""Negative"": 15.6}",age_adj_prod(+); Steals/100(-); FT Rate(-)
chandler-parsons,Chandler Parsons,2011.0,True,12.009,0.7462,3.75,2.8,2.62,3.6,7.4,7.4,2.4,2.62,0.0,7.61,0.9334,Pro Basketball,Replacement,"{""Superstar"": 7.0, ""All-Star"": 10.9, ""Starter"": 14.5, ""Role Player"": 16.9, ""Replacement"": 14.6, ""Negative"": 36.2}",age_x_league(-); role_connector(+); fiba_career_peak_per(-)
travis-best,Travis Best,1995.0,False,11.962,0.006,0.79,0.0,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.4854,EuroLeague,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",Age(-); Steals/100(+); fiba_career_peak_per(-)
tyreke-evans,Tyreke Evans,2009.0,True,11.834,0.9723,11.86,11.53,10.87,4.1,7.9,7.9,6.67,10.87,5.55,16.19,0.9783,,All-Star,"{""Superstar"": 36.8, ""All-Star"": 20.5, ""Starter"": 15.8, ""Role Player"": 11.6, ""Replacement"": 6.8, ""Negative"": 8.4}",dunksmade/(dunksmade+dunksmiss)(+); age_x_league(+); fiba_career_peak_per(+)
greg-monroe,Greg Monroe,2010.0,True,11.749,0.994,10.35,10.29,9.7,11.4,11.9,11.9,12.0,9.7,1.68,17.72,0.9899,EuroLeague Impact,All-Star,"{""Superstar"": 37.4, ""All-Star"": 13.6, ""Starter"": 11.3, ""Role Player"": 9.8, ""Replacement"": 7.2, ""Negative"": 20.8}",fiba_career_peak_per(+); age_adj_prod(+); Def Rebounds(+)
malcolm-brogdon,Malcolm Brogdon,2016.0,True,11.733,0.5423,0.68,0.37,0.32,7.4,10.3,10.3,2.6,0.32,0.0,7.26,0.8868,,Replacement,"{""Superstar"": 10.0, ""All-Star"": 8.9, ""Starter"": 10.2, ""Role Player"": 11.6, ""Replacement"": 10.6, ""Negative"": 48.8}",age_x_league(-); dreb_per36(-); role_connector(+)
jalen-duren,Jalen Duren,2022.0,True,11.696,0.9742,11.2,10.91,10.29,5.1,6.9,6.9,6.33,10.29,5.64,14.94,0.9812,,All-Star,"{""Superstar"": 31.9, ""All-Star"": 23.1, ""Starter"": 18.3, ""Role Player"": 12.9, ""Replacement"": 7.0, ""Negative"": 6.8}",age_adj_prod(+); flag_old_for_class(+); dreb_per36(+)
anderson-varejao,Anderson Varejao,2004.0,False,11.554,0.1083,5.53,0.6,0.54,,,6.0,0.0,0.54,0.0,4.58,0.9092,EuroLeague,Replacement,"{""Superstar"": 1.5, ""All-Star"": 5.4, ""Starter"": 11.2, ""Role Player"": 17.4, ""Replacement"": 18.0, ""Negative"": 46.4}",fiba_career_peak_per(+); FT Rate(+); ORB_per(+)
isaiah-hartenstein,Isaiah Hartenstein,2017.0,True,11.501,0.4092,10.12,4.14,3.89,,,6.0,3.0,3.89,0.0,7.93,0.661,Top European Liga,Role Player,"{""Superstar"": 5.4, ""All-Star"": 12.4, ""Starter"": 18.4, ""Role Player"": 21.2, ""Replacement"": 16.7, ""Negative"": 25.8}",Age(+); Steals/100(+); fiba_career_peak_per(+)
brandon-ingram,Brandon Ingram,2016.0,True,11.236,0.9962,9.22,9.18,8.65,16.8,17.5,17.5,16.0,8.65,0.0,20.44,0.996,,Starter,"{""Superstar"": 39.0, ""All-Star"": 9.2, ""Starter"": 7.8, ""Role Player"": 7.2, ""Replacement"": 5.8, ""Negative"": 31.1}",age_x_league(+); fiba_career_peak_per(+); flag_old_for_class(+)
kenneth-faried,Kenneth Faried,2011.0,True,11.14,0.701,9.64,6.76,6.36,4.4,6.7,6.7,4.6,6.36,1.84,10.88,0.9377,EuroLeague,Starter,"{""Superstar"": 14.2, ""All-Star"": 18.2, ""Starter"": 19.7, ""Role Player"": 18.3, ""Replacement"": 12.4, ""Negative"": 17.1}",fiba_career_peak_per(+); Def Rebounds(+); flag_old_for_class(+)
derrick-favors,Derrick Favors,2010.0,True,11.036,0.9845,7.39,7.28,6.86,16.2,12.5,12.5,14.0,6.86,0.0,15.28,0.9887,,Starter,"{""Superstar"": 29.7, ""All-Star"": 12.2, ""Starter"": 10.9, ""Role Player"": 10.1, ""Replacement"": 8.0, ""Negative"": 29.2}",age_adj_prod(+); dreb_per36(+); fiba_career_peak_per(-)
larry-nance-jr,Larry Nance Jr.,2015.0,True,11.03,0.5068,3.44,1.74,1.62,0.9,4.8,6.0,0.75,1.62,0.0,5.66,0.9146,,Replacement,"{""Superstar"": 2.4, ""All-Star"": 7.3, ""Starter"": 13.6, ""Role Player"": 19.2, ""Replacement"": 18.2, ""Negative"": 39.4}",age_adj_prod(-); fiba_career_peak_per(-); Def Rebounds(+)
d-angelo-russell,D'Angelo Russell,2015.0,True,11.013,0.9964,10.03,9.99,9.42,23.7,14.5,14.5,14.0,9.42,0.0,19.19,0.9946,,All-Star,"{""Superstar"": 38.8, ""All-Star"": 11.2, ""Starter"": 9.3, ""Role Player"": 8.4, ""Replacement"": 6.5, ""Negative"": 25.8}",age_adj_prod(+); pos_playmaker(+); fiba_career_peak_per(-)
boris-diaw,Boris Diaw,2003.0,False,10.891,0.2739,5.53,1.51,1.4,0.5,4.2,6.0,0.0,1.4,0.0,5.44,0.9289,EuroLeague,Replacement,"{""Superstar"": 2.2, ""All-Star"": 6.9, ""Starter"": 13.1, ""Role Player"": 18.9, ""Replacement"": 18.2, ""Negative"": 40.8}",TO_per(+); fiba_career_peak_per(+); Assist %(+)
robert-covington,Robert Covington,2013.0,True,10.886,0.0554,3.46,0.19,0.15,3.1,7.4,7.4,2.1,0.15,0.0,5.14,0.6472,,Replacement,"{""Superstar"": 3.5, ""All-Star"": 7.0, ""Starter"": 10.9, ""Role Player"": 14.8, ""Replacement"": 14.6, ""Negative"": 49.2}",college_stl_pct(+); age_adj_prod(-); fiba_career_peak_per(-)
