slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
marc-larson,Marc Larson,2010.0,False,,0.0014,-2.83,-0.0,-9.87,4.2,0.0126,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); role_connector(-); college_stl_pct(-)
ryne-hamblet,Ryne Hamblet,2008.0,False,,0.0019,3.67,0.01,-3.37,10.7,0.0379,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); pos_playmaker(+); role_connector(+)
landon-milbourne,Landon Milbourne,2010.0,False,,0.133,-1.08,-0.14,-8.12,5.95,0.2866,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 4.2, ""Replacement"": 1.1, ""Negative"": 93.9}",Age(-); role_connector(-); pctl_ast(-)
eric-hayes,Eric Hayes,2010.0,False,,0.1203,-0.6,-0.07,-7.63,6.44,0.3571,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 3.9, ""Replacement"": 1.0, ""Negative"": 94.3}",Age(-); dreb_per36(-); role_connector(+)
jerome-burney,Jerome Burney,2009.0,False,,0.0033,5.24,0.02,-1.8,12.27,0.1523,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",traj_ortg_slope(+); college_stl_pct(-); Age(+)
ryan-sims,Ryan Sims,2008.0,False,,0.0004,2.22,0.0,-4.82,9.25,0.0085,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",dunksmade/(dunksmade+dunksmiss)(-); Age(+); college_stl_pct(-)
michael-tuck,Michael Tuck,2008.0,False,,0.0066,0.47,0.0,-6.56,7.51,0.1098,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); college_stl_pct(-); FT Rate(-)
vernon-macklin,Vernon Macklin,2011.0,True,,0.0463,-3.12,-0.14,-10.16,3.91,0.4773,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 1.2, ""Replacement"": 0.4, ""Negative"": 98.2}",Age(-); role_connector(-); college_stl_pct(-)
levi-knutson,Levi Knutson,2011.0,False,,0.0179,-2.36,-0.04,-9.39,4.68,0.3134,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.3}",Age(-); FT Rate(-); dreb_per36(-)
james-ulrich,James Ulrich,2008.0,False,,0.0019,0.57,0.0,-6.46,7.61,0.051,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-)
maarty-leunen,Maarty Leunen,2008.0,False,,0.5568,4.72,2.63,-2.31,11.76,0.6576,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 8.1, ""Role Player"": 24.0, ""Replacement"": 4.6, ""Negative"": 62.4}",Age(-); dunksmade/(dunksmade+dunksmiss)(+); role_connector(+)
taj-finger,Taj Finger,2008.0,False,,0.0262,1.59,0.04,-5.44,8.62,0.1997,Fringe Pro,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 1.0, ""Replacement"": 0.2, ""Negative"": 98.5}",Age(-); dunksmade/(dunksmade+dunksmiss)(+); pctl_ast(-)
bryce-taylor,Bryce Taylor,2008.0,False,,0.129,0.63,0.08,-6.41,7.66,0.1678,EuroLeague Impact,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.0, ""Role Player"": 4.6, ""Replacement"": 1.1, ""Negative"": 93.2}",Age(-); college_stl_pct(-); FT Rate(-)
malik-hairston,Malik Hairston,2008.0,True,,0.5313,2.67,1.42,-4.36,9.71,0.5778,EuroLeague Impact,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 5.8, ""Role Player"": 21.1, ""Replacement"": 4.6, ""Negative"": 68.1}",Age(-); dunksmade/(dunksmade+dunksmiss)(+); college_stl_pct(-)
jeremy-wise,Jeremy Wise,2009.0,False,,0.0679,6.78,0.46,-0.25,13.82,0.3316,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 1.3, ""Role Player"": 3.1, ""Replacement"": 0.5, ""Negative"": 95.0}",pos_playmaker(+); FT Rate(+); traj_ortg_slope(+)
frank-hassell,Frank Hassell,2011.0,False,,0.134,2.38,0.32,-4.65,9.42,0.378,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.4, ""Role Player"": 5.2, ""Replacement"": 1.2, ""Negative"": 92.1}",Age(-); dreb_per36(+); role_connector(-)
cliff-hammonds,Cliff Hammonds,2008.0,False,,0.2794,3.84,1.07,-3.19,10.88,0.4179,EuroLeague Impact,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 3.6, ""Role Player"": 11.7, ""Replacement"": 2.4, ""Negative"": 82.0}",Age(-); role_connector(+); dunksmade/(dunksmade+dunksmiss)(+)
josh-akognon,Josh Akognon,2009.0,True,,0.0351,1.32,0.05,-5.72,8.35,0.3744,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 1.3, ""Replacement"": 0.3, ""Negative"": 98.1}",Age(-); traj_ortg_slope(+); role_connector(-)
peter-prowitt,Peter Prowitt,2008.0,False,,0.0004,1.44,0.0,-5.59,8.48,0.0264,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(+); dunksmade/(dunksmade+dunksmiss)(-)
kevin-white,Kevin White,2011.0,False,,0.0003,-3.4,-0.0,-10.43,3.64,0.0025,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); pos_playmaker(+)
adam-ahlfeld,Adam Ahlfeld,2008.0,False,,0.0001,-0.56,-0.0,-7.6,6.47,0.0019,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); college_stl_pct(-); FT Rate(-)
kyle-bjornstad,Kyle Bjornstad,2009.0,False,,0.0,1.24,0.0,-5.8,8.27,0.0384,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",traj_ortg_slope(+); Age(-); dunksmade/(dunksmade+dunksmiss)(-)
michael-giovacchini,Michael Giovacchini,2008.0,False,,0.0003,0.72,0.0,-6.32,7.75,0.0044,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-)
randy-spaid,Randy Spaid,2009.0,False,,0.0004,2.92,0.0,-4.11,9.96,0.0088,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",traj_ortg_slope(+); dunksmade/(dunksmade+dunksmiss)(-); role_connector(-)
jason-richards,Jason Richards,2008.0,False,,0.1383,4.78,0.66,-2.25,11.82,0.4175,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 2.0, ""Role Player"": 6.0, ""Replacement"": 1.1, ""Negative"": 90.6}",Age(-); pos_playmaker(+); role_connector(+)
boris-meno,Boris Meno,2008.0,False,,0.0132,-0.28,-0.0,-7.32,6.75,0.0514,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.4}",Age(-); role_connector(-); dunksmade/(dunksmade+dunksmiss)(-)
thomas-sander,Thomas Sander,2008.0,False,,0.0264,2.24,0.06,-4.79,9.28,0.0872,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 1.0, ""Replacement"": 0.2, ""Negative"": 98.5}",Age(-); role_connector(+); traj_ortg_slope(+)
james-doran,James Doran,2009.0,False,,0.0018,0.5,0.0,-6.53,7.54,0.0366,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); FT Rate(-); traj_ortg_slope(-)
sean-carter,Sean Carter,2012.0,False,,0.0077,-2.68,-0.02,-9.71,4.36,0.1311,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); traj_ortg_slope(-); college_stl_pct(-)
carlton-fay,Carlton Fay,2011.0,False,,0.0107,-3.24,-0.03,-10.27,3.8,0.0772,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",bpm_age_adj(-); role_connector(-); college_stl_pct(-)
leon-young,Leon Young,2009.0,False,,0.0008,0.65,0.0,-6.38,7.69,0.0414,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); traj_ortg_slope(+); role_connector(-)
kyle-taber,Kyle Taber,2009.0,False,,0.0278,4.28,0.12,-2.75,11.31,0.087,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 1.2, ""Replacement"": 0.2, ""Negative"": 98.2}",traj_ortg_slope(+); Age(-); role_connector(+)
paul-campbell,Paul Campbell,2010.0,False,,0.0072,-1.25,-0.01,-8.28,5.78,0.0372,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); traj_ortg_slope(-); dreb_per36(-)
adhar-mayen,Adhar Mayen,2010.0,False,,0.0028,-3.49,-0.01,-10.52,3.54,0.0102,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); dreb_per36(-); traj_ortg_slope(-)
kirk-archibeque,Kirk Archibeque,2008.0,False,,0.0002,0.35,0.0,-6.68,7.39,0.0062,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); college_stl_pct(-); dunksmade/(dunksmade+dunksmiss)(-)
trei-steward,Trei Steward,2008.0,False,,0.0001,-0.32,-0.0,-7.35,6.72,0.0063,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(+); dunksmade/(dunksmade+dunksmiss)(-)
kareem-nitoto,Kareem Nitoto,2012.0,False,,0.0014,-4.77,-0.01,-11.81,2.26,0.009,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); college_stl_pct(-)
zach-hahn,Zach Hahn,2011.0,False,,0.0006,-3.94,-0.0,-10.97,3.09,0.0201,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dreb_per36(-); FT Rate(-)
matt-howard-butler-11,Matt Howard,2011.0,False,,0.2233,4.45,0.99,-2.58,11.49,0.6992,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 3.1, ""Role Player"": 9.6, ""Replacement"": 1.9, ""Negative"": 85.1}",Age(-); FT Rate(+); traj_ortg_slope(+)
shawn-vanzant,Shawn Vanzant,2011.0,False,,0.005,0.11,0.0,-6.93,7.14,0.0867,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",Age(-); role_connector(+); dreb_per36(-)
monty-sanders,Monty Sanders,2009.0,False,,0.0009,0.31,0.0,-6.73,7.34,0.0171,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); traj_ortg_slope(-); dunksmade/(dunksmade+dunksmiss)(-)
tunde-agboola,Tunde Agboola,2010.0,False,,0.0001,-2.73,-0.0,-9.76,4.31,0.0033,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); FT Rate(-)
adam-luquire,Adam Luquire,2008.0,False,,0.0002,2.28,0.0,-4.75,9.31,0.0059,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-); FT Rate(-)
curry-lynch,Curry Lynch,2008.0,False,,0.0,1.43,0.0,-5.6,8.47,0.0042,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); FT Rate(+); dunksmade/(dunksmade+dunksmiss)(-)
tristan-blackwood,Tristan Blackwood,2008.0,False,,0.0178,3.11,0.06,-3.93,10.14,0.2762,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.7, ""Replacement"": 0.2, ""Negative"": 98.9}",Age(-); pos_playmaker(+); FT Rate(-)
lawrence-dixon,Lawrence Dixon,2009.0,False,,0.0001,-0.48,-0.0,-7.51,6.56,0.0111,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); traj_ortg_slope(+); role_connector(-)
greg-mccarthy,Greg McCarthy,2009.0,False,,0.0038,1.58,0.01,-5.46,8.61,0.0269,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); FT Rate(-)
alex-vander-baan,Alex Vander Baan,2009.0,False,,0.0059,3.24,0.02,-3.8,10.27,0.0289,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); traj_ortg_slope(+); role_connector(+)
juwann-james,Juwann James,2009.0,False,,0.0278,2.12,0.06,-4.91,9.16,0.1681,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 1.1, ""Replacement"": 0.2, ""Negative"": 98.4}",Age(-); role_connector(-); dunksmade/(dunksmade+dunksmiss)(+)
kyle-swanston,Kyle Swanston,2009.0,False,,0.0096,0.65,0.01,-6.38,7.69,0.0978,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.5}",Age(-); college_stl_pct(-); FT Rate(-)
matt-adler,Matt Adler,2008.0,False,,0.0002,2.7,0.0,-4.33,9.74,0.0051,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",college_stl_pct(-); FT Rate(-); Age(+)
j-r-blount,J.R. Blount,2009.0,False,,0.0065,1.84,0.01,-5.19,8.87,0.0595,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); traj_ortg_slope(+)
chad-ferguson,Chad Ferguson,2008.0,False,,0.0,-1.51,-0.0,-8.54,5.53,0.0017,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-)
elliott-cole-vanderbilt-09,Elliott Cole,2009.0,False,,0.0001,4.64,0.0,-2.39,11.68,0.0127,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",traj_ortg_slope(-); FT Rate(+); dunksmade/(dunksmade+dunksmiss)(-)
gerard-smith,Gerard Smith,2009.0,False,,0.0001,4.07,0.0,-2.96,11.11,0.0195,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",traj_ortg_slope(+); dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-)
tomas-brock,Tomas Brock,2008.0,False,,0.0017,4.44,0.01,-2.59,11.47,0.0063,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(+); dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-)
george-barbour,George Barbour,2010.0,False,,0.0004,-0.81,-0.0,-7.84,6.23,0.0091,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); Def Rebounds(-); college_stl_pct(-)
james-hett,James Hett,2011.0,False,,0.0013,-0.05,-0.0,-7.09,6.98,0.0111,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); role_connector(+); dreb_per36(-)
julian-mcclurkin,Julian McClurkin,2009.0,False,,0.0006,-0.25,-0.0,-7.28,6.79,0.0102,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); college_stl_pct(-)
thomas-coleman,Thomas Coleman,2011.0,False,,0.118,4.3,0.51,-2.74,11.33,0.4957,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.6, ""Role Player"": 5.0, ""Replacement"": 1.0, ""Negative"": 92.2}",Age(-); dreb_per36(+); FT Rate(+)
kenny-dawkins,Kenny Dawkins,2009.0,False,,0.0033,2.66,0.01,-4.38,9.69,0.0231,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); traj_ortg_slope(+); dunksmade/(dunksmade+dunksmiss)(-)
kyle-riley,Kyle Riley,2011.0,False,,0.0039,0.44,0.0,-6.59,7.48,0.0226,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",bpm_age_adj(-); dreb_per36(-); pos_playmaker(+)
jay-brown,Jay Brown,2009.0,False,,0.002,1.05,0.0,-5.98,8.09,0.0756,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); traj_ortg_slope(+); pctl_ast(-)
justin-nabors,Justin Nabors,2010.0,False,,0.0066,0.43,0.0,-6.61,7.46,0.0273,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); dreb_per36(+); traj_bpm_slope(+)
torrance-timothy,Torrance Timothy,2008.0,False,,0.0028,2.25,0.01,-4.78,9.28,0.0072,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(+); dunksmade/(dunksmade+dunksmiss)(-); FT Rate(-)
noah-states,Noah States,2011.0,False,,0.0095,-0.92,-0.01,-7.95,6.11,0.1101,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); college_stl_pct(-); FT Rate(-)
adam-walker,Adam Walker,2010.0,False,,0.0008,1.65,0.0,-5.38,8.68,0.0232,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); traj_bpm_slope(+)
anthony-thomas-howard-08,Anthony Thomas,2008.0,False,,0.0006,2.98,0.0,-4.05,10.01,0.0173,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(+); dunksmade/(dunksmade+dunksmiss)(-); role_connector(-)
jihad-ali,Jihad Ali,2012.0,False,,0.0298,0.06,0.0,-6.98,7.09,0.1976,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 1.0, ""Replacement"": 0.3, ""Negative"": 98.5}",Age(-); FT Rate(-); dunksmade/(dunksmade+dunksmiss)(-)
mike-davis-mississippi-valley-st-08,Mike Davis,2008.0,False,,0.0001,3.24,0.0,-3.79,10.27,0.0111,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); dunksmade/(dunksmade+dunksmiss)(-); pos_playmaker(+)
darren-townes,Darren Townes,2009.0,False,,0.002,0.61,0.0,-6.43,7.64,0.023,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); traj_ortg_slope(+); dunksmade/(dunksmade+dunksmiss)(-)
jay-threatt,Jay Threatt,2012.0,False,,0.0094,2.04,0.02,-4.99,9.08,0.0191,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.5}",Age(-); college_stl_pct(+); traj_ortg_slope(-)
isaiah-tate,Isaiah Tate,2011.0,False,,0.006,-0.85,-0.01,-7.88,6.19,0.0444,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",dreb_per36(-); Age(-); pctl_ast(-)
vlad-moldoveanu,Vlad Moldoveanu,2011.0,False,,0.0397,-0.57,-0.02,-7.6,6.46,0.3778,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 1.3, ""Replacement"": 0.3, ""Negative"": 98.1}",Age(-); college_stl_pct(-); traj_ortg_slope(-)
tyren-johnson,Tyren Johnson,2010.0,False,,0.3809,3.41,1.3,-3.62,10.45,0.529,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 4.6, ""Role Player"": 15.7, ""Replacement"": 3.3, ""Negative"": 76.1}",Age(-); college_stl_pct(+); Def Rebounds(+)
ousmane-barro,Ousmane Barro,2008.0,False,,0.0456,1.18,0.05,-5.85,8.22,0.1647,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 1.7, ""Replacement"": 0.4, ""Negative"": 97.5}",Age(-); pctl_ast(-); role_connector(-)
dane-johnson-hofstra-09,Dane Johnson,2009.0,False,,0.0028,1.02,0.0,-6.01,8.06,0.0786,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); role_connector(-); traj_ortg_slope(+)
bryant-dunston,Bryant Dunston,2008.0,False,,0.162,4.14,0.67,-2.9,11.17,0.4319,EuroLeague Impact,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 2.2, ""Role Player"": 6.9, ""Replacement"": 1.4, ""Negative"": 89.4}",Age(-); dunksmade/(dunksmade+dunksmiss)(+); FT Rate(+)
wesley-matthews,Wesley Matthews,2009.0,True,9.234,0.2799,3.72,1.04,-3.32,10.75,0.6637,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 3.5, ""Role Player"": 11.7, ""Replacement"": 2.4, ""Negative"": 82.1}",Age(-); dunksmade/(dunksmade+dunksmiss)(+); FT Rate(+)
jerel-mcneal,Jerel McNeal,2009.0,False,,0.6465,4.23,2.73,-2.8,11.27,0.794,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 8.8, ""Role Player"": 27.5, ""Replacement"": 5.4, ""Negative"": 57.5}",Age(-); dunksmade/(dunksmade+dunksmiss)(+); college_stl_pct(+)
chris-douglas-roberts,Chris Douglas-Roberts,2008.0,True,-0.986,0.7069,5.52,3.9,-1.51,12.55,0.7612,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.2, ""Starter"": 11.5, ""Role Player"": 31.2, ""Replacement"": 5.7, ""Negative"": 50.4}",dunksmade/(dunksmade+dunksmiss)(+); Age(-); role_connector(-)
tamir-johnson,Tamir Johnson,2009.0,False,,0.0004,1.86,0.0,-5.17,8.9,0.0098,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",traj_ortg_slope(-); dunksmade/(dunksmade+dunksmiss)(-); Age(+)
