slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
ty-lawson,Ty Lawson,2009.0,True,17.117,0.4939,5.93,2.93,2.93,18.6,13.6,9.2,4.1,4.0,25.0,0.0,9.2,8.46,27.96,0.8892,Top European Liga,Starter,"{""Superstar"": 34.6, ""All-Star"": 16.0, ""Starter"": 12.6, ""Role Player"": 20.3, ""Replacement"": 8.1, ""Negative"": 8.5}",pos_playmaker(+); age_adj_prod(-); Assist %(+)
immanuel-quickley,Immanuel Quickley,2020.0,True,17.022,0.565,1.88,1.06,1.04,6.0,8.8,3.02,2.6,2.1,39.0,0.0,3.02,0.0,11.13,0.6984,,Role Player,"{""Superstar"": 10.6, ""All-Star"": 13.2, ""Starter"": 16.5, ""Role Player"": 10.9, ""Replacement"": 29.0, ""Negative"": 19.7}",fiba_career_peak_per(+); traj_ortg_slope(-); pctl_blk(-)
derrick-white,Derrick White,2017.0,True,16.992,0.8556,5.71,4.89,4.91,10.4,11.6,7.11,3.5,2.9,31.0,0.0,7.11,0.91,19.03,0.8951,,Starter,"{""Superstar"": 21.9, ""All-Star"": 15.5, ""Starter"": 11.7, ""Role Player"": 17.0, ""Replacement"": 15.2, ""Negative"": 18.8}",pos_playmaker(+); age_x_league(-); fiba_career_peak_per(-)
desmond-bane,Desmond Bane,2020.0,True,16.882,0.5611,4.31,2.42,2.41,7.9,11.2,4.61,3.4,2.4,36.0,0.0,4.61,0.0,15.38,0.9321,,Role Player,"{""Superstar"": 16.5, ""All-Star"": 13.1, ""Starter"": 10.8, ""Role Player"": 16.0, ""Replacement"": 19.9, ""Negative"": 23.7}",flag_old_for_class(+); age_x_league(-); FT Rate(-)
ivica-zubac,Ivica Zubac,2016.0,True,16.799,0.9443,5.16,4.87,4.89,4.2,7.0,4.54,2.1,4.8,21.0,0.0,4.54,0.0,5.54,0.4732,Pro Basketball,Role Player,"{""Superstar"": 5.4, ""All-Star"": 7.0, ""Starter"": 4.4, ""Role Player"": 32.2, ""Replacement"": 38.0, ""Negative"": 12.9}",Age(+); Def Box +/-(+); fiba_career_peak_per(+)
de-aaron-fox,De'Aaron Fox,2017.0,True,16.777,0.9483,7.79,7.39,7.44,18.8,13.7,11.98,4.1,13.0,4.0,1.11,13.09,8.46,27.96,0.9514,,All-Star,"{""Superstar"": 34.8, ""All-Star"": 15.9, ""Starter"": 12.6, ""Role Player"": 20.4, ""Replacement"": 8.0, ""Negative"": 8.4}",age_x_league(+); pos_playmaker(+); fiba_career_peak_per(-)
darius-garland,Darius Garland,2019.0,True,16.51,0.1355,6.98,0.95,0.93,2.3,6.7,1.48,2.0,11.0,7.0,1.11,2.59,-0.77,3.44,0.7519,,Replacement,"{""Superstar"": 5.4, ""All-Star"": 4.0, ""Starter"": 7.5, ""Role Player"": 13.2, ""Replacement"": 39.6, ""Negative"": 30.4}",age_x_league(+); cffr_reliability(+); pos_playmaker(+)
clint-capela,Clint Capela,2014.0,True,16.409,0.9443,7.3,6.89,6.93,21.4,13.0,14.16,3.9,2.3,37.0,0.0,14.16,13.87,31.02,0.9171,Top European Liga,All-Star,"{""Superstar"": 25.9, ""All-Star"": 11.5, ""Starter"": 8.6, ""Role Player"": 23.7, ""Replacement"": 12.8, ""Negative"": 17.5}",Def Box +/-(+); age_adj_prod(+); fiba_career_peak_per(+)
isaiah-thomas-washington-11,Isaiah Thomas,2011.0,True,16.231,0.8154,3.99,3.25,3.25,1.8,6.1,2.67,1.8,0.0,,0.0,2.67,-0.77,1.48,0.9145,,Replacement,"{""Superstar"": 4.0, ""All-Star"": 3.0, ""Starter"": 6.8, ""Role Player"": 13.1, ""Replacement"": 42.9, ""Negative"": 30.3}",fiba_career_peak_per(+); pos_playmaker(+); age_x_league(-)
andrew-bogut,Andrew Bogut,2005.0,False,16.103,0.8732,6.23,5.44,5.47,4.2,7.2,4.84,2.2,0.0,,0.0,4.84,0.0,5.38,0.7772,Top European Liga,Role Player,"{""Superstar"": 6.7, ""All-Star"": 5.9, ""Starter"": 4.2, ""Role Player"": 30.0, ""Replacement"": 41.1, ""Negative"": 12.1}",Def Box +/-(+); age_adj_prod(+); Steals/100(-)
aaron-gordon,Aaron Gordon,2014.0,True,15.852,0.9942,11.28,11.21,11.3,16.8,14.4,13.5,4.3,8.5,11.0,1.11,14.61,6.65,25.31,0.9678,,All-Star,"{""Superstar"": 31.2, ""All-Star"": 13.5, ""Starter"": 15.5, ""Role Player"": 17.7, ""Replacement"": 8.6, ""Negative"": 13.6}",fiba_career_peak_per(+); age_x_league(+); flag_old_for_class(+)
cade-cunningham,Cade Cunningham,2021.0,True,15.677,0.954,7.04,6.72,6.76,13.2,13.7,9.34,4.1,19.0,1.0,4.64,13.98,2.87,24.74,0.963,,All-Star,"{""Superstar"": 19.4, ""All-Star"": 2.5, ""Starter"": 24.4, ""Role Player"": 29.5, ""Replacement"": 10.7, ""Negative"": 13.6}",age_x_league(+); fiba_career_peak_per(-); college_seasons_played(+)
danilo-gallinari,Danilo Gallinari,2008.0,True,15.594,0.7506,4.2,3.15,3.15,10.4,10.3,6.78,3.1,6.33,16.0,0.0,6.78,0.27,18.86,0.9797,EuroLeague Impact,Starter,"{""Superstar"": 19.7, ""All-Star"": 8.8, ""Starter"": 9.8, ""Role Player"": 25.2, ""Replacement"": 23.0, ""Negative"": 13.4}",fiba_career_peak_per(+); Age(+); Steals/100(+)
zion-williamson,Zion Williamson,2019.0,True,15.505,0.9989,14.68,14.66,14.79,22.8,17.1,17.99,5.1,19.0,1.0,4.64,22.63,6.34,38.66,0.9935,,Superstar,"{""Superstar"": 28.4, ""All-Star"": 1.9, ""Starter"": 16.2, ""Role Player"": 27.9, ""Replacement"": 11.3, ""Negative"": 14.3}",age_adj_prod(+); fiba_career_peak_per(+); DGBPM(+)
kristaps-porzingis,Kristaps Porzingis,2015.0,True,15.502,0.8732,5.85,5.11,5.13,11.9,11.0,8.52,3.3,11.0,7.0,1.11,9.63,0.43,18.86,0.9477,EuroLeague,Starter,"{""Superstar"": 16.6, ""All-Star"": 12.6, ""Starter"": 9.7, ""Role Player"": 26.2, ""Replacement"": 21.4, ""Negative"": 13.5}",fiba_career_peak_per(+); Age(+); Def Box +/-(+)
ja-morant,Ja Morant,2019.0,True,15.478,0.9699,10.56,10.24,10.32,12.1,12.0,11.03,3.6,16.0,2.0,1.11,12.14,3.12,20.31,0.9453,,Starter,"{""Superstar"": 25.0, ""All-Star"": 16.3, ""Starter"": 12.0, ""Role Player"": 17.5, ""Replacement"": 13.1, ""Negative"": 15.9}",age_adj_prod(+); Assist %(+); flag_old_for_class(+)
otto-porter,Otto Porter,2013.0,True,15.44,0.962,9.7,9.33,9.4,19.3,15.0,13.36,4.5,11.0,7.0,1.11,14.47,8.33,27.38,0.9876,,All-Star,"{""Superstar"": 35.1, ""All-Star"": 10.8, ""Starter"": 13.3, ""Role Player"": 19.5, ""Replacement"": 8.1, ""Negative"": 13.2}",age_adj_prod(+); flag_old_for_class(+); DGBPM(+)
lauri-markkanen,Lauri Markkanen,2017.0,True,15.255,0.9592,5.5,5.28,5.3,9.7,9.8,7.06,2.9,8.5,11.0,1.11,8.17,0.27,16.41,0.9652,,Starter,"{""Superstar"": 14.3, ""All-Star"": 13.9, ""Starter"": 9.8, ""Role Player"": 25.0, ""Replacement"": 23.6, ""Negative"": 13.5}",fiba_career_peak_per(+); age_adj_prod(+); pctl_blk(-)
miles-bridges,Miles Bridges,2018.0,True,14.748,0.9924,5.74,5.7,5.73,1.5,5.2,4.04,1.6,5.67,18.0,0.0,4.04,-0.21,1.02,0.98,,Role Player,"{""Superstar"": 2.3, ""All-Star"": 4.8, ""Starter"": 7.5, ""Role Player"": 9.4, ""Replacement"": 49.5, ""Negative"": 26.4}",fiba_career_peak_per(+); age_adj_prod(+); FT Rate(-)
eric-bledsoe,Eric Bledsoe,2010.0,True,14.739,0.5734,4.17,2.39,2.38,,,2.38,,3.6,27.0,0.0,2.38,0.0,5.38,0.7448,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_x_league(+); fiba_career_peak_per(-); dreb_per36(-)
josh-hart,Josh Hart,2017.0,True,14.669,0.8207,4.6,3.78,3.79,6.5,9.1,4.87,2.7,2.6,34.0,0.0,4.87,0.0,8.78,0.9679,,Role Player,"{""Superstar"": 8.2, ""All-Star"": 5.4, ""Starter"": 24.7, ""Role Player"": 23.8, ""Replacement"": 16.9, ""Negative"": 21.0}",age_x_league(-); fiba_career_peak_per(-); role_connector(+)
montrezl-harrell,Montrezl Harrell,2015.0,True,14.59,0.9364,5.27,4.93,4.95,5.3,8.3,5.09,2.5,5.67,18.0,0.0,5.09,0.0,9.2,0.9417,,Role Player,"{""Superstar"": 9.2, ""All-Star"": 12.4, ""Starter"": 15.7, ""Role Player"": 10.8, ""Replacement"": 31.5, ""Negative"": 20.5}",fiba_career_peak_per(+); age_x_league(-); Def Rebounds(+)
jonas-valanciunas,Jonas Valanciunas,2011.0,True,14.492,0.9443,7.3,6.89,6.93,6.9,11.9,6.92,3.6,11.0,7.0,1.11,8.03,0.0,14.24,0.9678,EuroLeague,Starter,"{""Superstar"": 6.6, ""All-Star"": 7.7, ""Starter"": 5.4, ""Role Player"": 30.9, ""Replacement"": 25.0, ""Negative"": 24.4}",fiba_career_peak_per(+); Age(+); Def Box +/-(+)
victor-wembanyama,Victor Wembanyama,2023.0,True,14.472,0.9991,8.35,8.34,8.4,23.5,16.4,15.95,4.9,19.0,1.0,4.64,20.59,8.46,36.77,0.9972,EuroLeague,Superstar,"{""Superstar"": 33.6, ""All-Star"": 7.2, ""Starter"": 11.0, ""Role Player"": 20.3, ""Replacement"": 13.9, ""Negative"": 14.0}",age_adj_prod(+); Def Box +/-(+); fiba_career_peak_per(+)
austin-reaves,Austin Reaves,2021.0,True,14.434,0.582,5.11,2.97,2.97,2.1,6.5,2.62,2.0,0.69,77.0,0.0,2.62,-0.77,2.75,0.8749,,Replacement,"{""Superstar"": 5.3, ""All-Star"": 3.0, ""Starter"": 6.8, ""Role Player"": 12.9, ""Replacement"": 42.0, ""Negative"": 29.9}",fiba_career_peak_per(+); pos_playmaker(+); age_x_league(-)
klay-thompson,Klay Thompson,2011.0,True,14.416,0.9756,7.17,7.0,7.04,20.5,16.1,12.42,4.8,8.5,11.0,1.11,13.53,5.31,37.54,0.9894,,All-Star,"{""Superstar"": 25.9, ""All-Star"": 1.6, ""Starter"": 17.9, ""Role Player"": 30.1, ""Replacement"": 11.0, ""Negative"": 13.5}",fiba_career_peak_per(+); age_adj_prod(+); ml_connector(+)
jamal-murray,Jamal Murray,2016.0,True,14.397,0.9635,5.05,4.87,4.89,11.6,11.9,7.57,3.6,9.0,10.0,1.11,8.68,1.83,18.9,0.9666,,Starter,"{""Superstar"": 22.9, ""All-Star"": 16.3, ""Starter"": 18.6, ""Role Player"": 13.4, ""Replacement"": 13.5, ""Negative"": 15.2}",age_adj_prod(+); college_seasons_played(+); DGBPM(-)
jalen-williams-santa-clara-22,Jalen Williams,2022.0,True,14.388,0.493,2.98,1.47,1.45,3.4,6.9,2.23,2.1,4.8,21.0,0.0,2.23,0.0,6.3,0.748,,Replacement,"{""Superstar"": 5.5, ""All-Star"": 8.8, ""Starter"": 12.0, ""Role Player"": 10.1, ""Replacement"": 40.4, ""Negative"": 23.2}",flag_old_for_class(+); fiba_career_peak_per(-); DGBPM(-)
zach-lavine,Zach LaVine,2014.0,True,14.285,0.4312,2.45,1.06,1.04,5.1,8.4,2.66,2.5,10.33,8.0,1.11,3.77,0.0,9.0,0.5755,,Role Player,"{""Superstar"": 8.3, ""All-Star"": 1.4, ""Starter"": 16.8, ""Role Player"": 21.0, ""Replacement"": 32.1, ""Negative"": 20.5}",age_x_league(+); Def Rebounds(-); fiba_career_peak_per(-)
hassan-whiteside,Hassan Whiteside,2010.0,True,14.225,0.8728,7.06,6.16,6.19,14.8,10.0,9.63,3.0,7.0,14.0,0.0,9.63,8.13,19.41,0.8903,,Starter,"{""Superstar"": 20.0, ""All-Star"": 12.5, ""Starter"": 13.5, ""Role Player"": 22.3, ""Replacement"": 15.0, ""Negative"": 16.8}",age_x_league(+); role_connector(-); dreb_per36(+)
tyrese-maxey,Tyrese Maxey,2020.0,True,14.128,0.6474,3.15,2.04,2.03,1.7,5.3,1.9,1.6,4.4,23.0,0.0,1.9,-0.14,1.83,0.671,,Replacement,"{""Superstar"": 2.3, ""All-Star"": 5.4, ""Starter"": 8.6, ""Role Player"": 9.6, ""Replacement"": 48.3, ""Negative"": 25.9}",age_x_league(+); fiba_career_peak_per(-); college_seasons_played(+)
c-j-mccollum,C.J. McCollum,2013.0,True,14.057,0.8979,9.93,8.92,8.99,17.0,13.0,12.19,3.9,0.0,3.0,1.11,13.3,8.01,26.7,0.9788,,All-Star,"{""Superstar"": 32.8, ""All-Star"": 16.5, ""Starter"": 12.6, ""Role Player"": 19.5, ""Replacement"": 9.1, ""Negative"": 9.5}",age_adj_prod(+); college_stl_pct(+); flag_old_for_class(+)
jaren-jackson-jr,Jaren Jackson Jr.,2018.0,True,14.053,0.9706,10.51,10.2,10.28,13.1,9.8,11.41,2.9,13.0,4.0,1.11,12.52,6.55,20.87,0.9553,,Starter,"{""Superstar"": 19.8, ""All-Star"": 12.2, ""Starter"": 12.3, ""Role Player"": 21.2, ""Replacement"": 17.1, ""Negative"": 17.3}",age_adj_prod(+); DGBPM(+); flag_old_for_class(+)
scottie-barnes,Scottie Barnes,2021.0,True,13.832,0.9244,7.55,6.98,7.02,16.3,12.7,10.73,3.8,12.0,5.0,1.11,11.84,2.6,22.78,0.7224,,Starter,"{""Superstar"": 23.6, ""All-Star"": 9.1, ""Starter"": 8.6, ""Role Player"": 25.5, ""Replacement"": 19.4, ""Negative"": 13.9}",age_x_league(+); fiba_career_peak_per(+); Assist %(+)
marcin-gortat,Marcin Gortat,2005.0,False,13.632,0.489,3.4,1.66,1.64,6.7,9.5,4.17,2.8,0.0,,0.0,4.17,0.0,13.87,0.5975,EuroLeague Impact,Role Player,"{""Superstar"": 11.3, ""All-Star"": 8.1, ""Starter"": 5.0, ""Role Player"": 31.9, ""Replacement"": 29.4, ""Negative"": 14.5}",fiba_career_peak_per(+); Steals/100(-); Def Box +/-(+)
john-collins,John Collins,2017.0,True,13.588,0.8762,5.97,5.23,5.25,3.7,6.9,4.63,2.1,5.33,19.0,0.0,4.63,0.0,5.35,0.926,,Role Player,"{""Superstar"": 6.7, ""All-Star"": 3.2, ""Starter"": 4.3, ""Role Player"": 30.6, ""Replacement"": 42.9, ""Negative"": 12.5}",age_adj_prod(+); flag_old_for_class(+); role_connector(-)
amir-johnson,Amir Johnson,2010.0,True,13.571,0.0019,0.4,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0329,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); pos_playmaker(+); role_connector(+)
christian-wood,Christian Wood,2015.0,True,13.568,0.7735,5.93,4.59,4.61,2.4,3.9,3.73,1.5,2.2,38.0,0.0,3.73,0.0,3.24,0.848,,Role Player,"{""Superstar"": 1.3, ""All-Star"": 1.1, ""Starter"": 17.2, ""Role Player"": 32.2, ""Replacement"": 34.6, ""Negative"": 13.6}",age_x_league(+); flag_old_for_class(+); Def Rebounds(+)
kenny-anderson,Kenny Anderson,1991.0,False,13.562,0.0003,-0.98,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.4429,EuroLeague,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); Def Box +/-(-); FT Rate(-)
mehmet-okur,Mehmet Okur,2001.0,False,13.47,0.6642,2.82,1.87,1.86,2.1,6.1,1.98,1.8,0.0,,0.0,1.98,0.0,0.76,0.9678,EuroLeague Impact,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",fiba_career_peak_per(+); Steals/100(-); TO_per(-)
emeka-okafor,Emeka Okafor,2004.0,False,13.394,0.3876,4.75,1.84,1.83,8.1,10.6,4.96,3.2,0.0,,0.0,4.96,0.0,14.45,0.2127,Top European Liga,Role Player,"{""Superstar"": 13.5, ""All-Star"": 8.7, ""Starter"": 5.8, ""Role Player"": 30.8, ""Replacement"": 24.9, ""Negative"": 16.3}",Steals/100(+); Def Box +/-(+); ORB_per(+)
emeka-okafor-jr,Emeka Okafor Jr.,2011.0,True,13.394,0.0004,-1.62,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.014,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(-); flag_old_for_class(+)
tyler-herro,Tyler Herro,2019.0,True,13.371,0.9539,6.17,5.89,5.92,4.8,8.0,5.47,2.4,3.8,26.0,0.0,5.47,0.0,8.46,0.9563,,Role Player,"{""Superstar"": 7.9, ""All-Star"": 11.5, ""Starter"": 14.8, ""Role Player"": 10.6, ""Replacement"": 34.0, ""Negative"": 21.2}",age_x_league(+); FT Rate(-); role_connector(+)
kenyon-martin,Kenyon Martin,2000.0,False,13.21,0.0345,-0.58,-0.02,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.0927,Top European Liga,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",Age(-); FT Rate(-); Steals/100(-)
mike-miller,Mike Miller,2008.0,True,13.035,0.0007,1.6,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0143,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); pctl_efg(-); pctl_blk(-)
tobias-harris,Tobias Harris,2011.0,True,12.967,0.9844,8.33,8.2,8.26,3.3,6.7,6.28,2.0,6.0,17.0,0.0,6.28,0.0,6.3,0.9796,,Starter,"{""Superstar"": 5.1, ""All-Star"": 9.0, ""Starter"": 12.2, ""Role Player"": 10.2, ""Replacement"": 40.4, ""Negative"": 23.2}",age_x_league(+); fiba_career_peak_per(+); flag_old_for_class(+)
gordon-hayward,Gordon Hayward,2010.0,True,12.837,0.7719,7.13,5.5,5.53,6.5,8.8,5.92,2.6,6.33,16.0,0.0,5.92,0.0,12.29,0.9285,,Role Player,"{""Superstar"": 12.1, ""All-Star"": 10.9, ""Starter"": 8.5, ""Role Player"": 20.5, ""Replacement"": 32.6, ""Negative"": 15.4}",age_adj_prod(+); traj_ortg_slope(+); fiba_career_peak_per(-)
nicolas-batum,Nicolas Batum,2008.0,True,12.657,0.6356,5.25,3.34,3.34,5.4,8.5,4.37,2.6,8.5,11.0,1.11,5.48,0.0,10.63,0.9531,Top European Liga,Role Player,"{""Superstar"": 9.0, ""All-Star"": 1.6, ""Starter"": 14.9, ""Role Player"": 23.5, ""Replacement"": 30.2, ""Negative"": 20.8}",Age(+); fiba_career_peak_per(+); Steals/100(+)
ryan-anderson-california-08,Ryan Anderson,2008.0,True,12.568,0.8051,4.55,3.66,3.67,5.5,8.5,4.4,2.6,0.69,88.0,0.0,4.4,0.0,10.46,0.9818,Pro Basketball,Role Player,"{""Superstar"": 10.6, ""All-Star"": 9.5, ""Starter"": 8.2, ""Role Player"": 19.0, ""Replacement"": 36.4, ""Negative"": 16.3}",age_adj_prod(+); college_stl_pct(-); role_connector(-)
al-jefferson,Al Jefferson,2004.0,False,12.568,0.6642,1.74,1.16,1.14,2.5,6.5,1.82,2.0,0.0,,0.0,1.82,0.0,1.42,0.2471,Top European Liga,Replacement,"{""Superstar"": 5.3, ""All-Star"": 3.6, ""Starter"": 7.3, ""Role Player"": 12.4, ""Replacement"": 51.8, ""Negative"": 19.6}",Age(+); FT Rate(-); TO_per(-)
jusuf-nurkic,Jusuf Nurkic,2014.0,True,12.472,0.9443,10.02,9.46,9.53,10.8,10.0,10.16,3.0,4.4,23.0,0.0,10.16,1.0,18.27,0.8224,Top European Liga,Starter,"{""Superstar"": 18.2, ""All-Star"": 9.7, ""Starter"": 11.7, ""Role Player"": 21.7, ""Replacement"": 21.2, ""Negative"": 17.6}",fiba_career_peak_per(+); Def Box +/-(+); Age(+)
anthony-parker,Anthony Parker,1997.0,False,12.458,0.2707,1.56,0.42,0.39,1.4,5.0,0.9,1.5,0.0,,0.0,0.9,-0.33,0.77,0.9787,EuroLeague Impact,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",fiba_career_peak_per(-); ORB_per(-); Steals/100(+)
jaylen-brown,Jaylen Brown,2016.0,True,12.299,0.9008,5.43,4.89,4.91,6.4,8.7,5.51,2.6,14.0,3.0,1.11,6.62,0.0,8.93,0.8243,,Starter,"{""Superstar"": 8.3, ""All-Star"": 5.4, ""Starter"": 25.0, ""Role Player"": 24.1, ""Replacement"": 16.4, ""Negative"": 20.7}",age_x_league(+); fiba_career_peak_per(+); pctl_efg(-)
jakob-poeltl,Jakob Poeltl,2016.0,True,12.212,0.983,6.7,6.59,6.63,6.1,4.9,6.42,1.5,6.0,17.0,0.0,6.42,1.91,8.89,0.9868,,Starter,"{""Superstar"": 0.4, ""All-Star"": 9.3, ""Starter"": 22.0, ""Role Player"": 31.6, ""Replacement"": 19.4, ""Negative"": 17.4}",fiba_career_peak_per(+); age_adj_prod(+); traj_ortg_slope(-)
steven-smith,Steven Smith,2006.0,False,12.194,0.0253,-1.84,-0.05,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.8166,EuroLeague,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",Age(-); Steals/100(-); FT Rate(-)
joe-ingles,Joe Ingles,2009.0,True,12.09,0.1758,2.69,0.47,0.44,2.6,6.3,1.52,1.9,0.69,93.0,0.0,1.52,0.0,4.23,0.9167,EuroLeague,Replacement,"{""Superstar"": 4.1, ""All-Star"": 7.3, ""Starter"": 10.4, ""Role Player"": 9.9, ""Replacement"": 44.0, ""Negative"": 24.3}",age_adj_prod(-); TO_per(+); fiba_career_peak_per(+)
paolo-banchero,Paolo Banchero,2022.0,True,12.078,0.9888,7.11,7.03,7.07,15.9,12.5,10.6,3.8,14.0,3.0,1.11,11.71,2.6,22.78,0.9803,,Starter,"{""Superstar"": 23.3, ""All-Star"": 9.4, ""Starter"": 8.8, ""Role Player"": 25.4, ""Replacement"": 19.5, ""Negative"": 13.7}",age_x_league(+); fiba_career_peak_per(-); Def Rebounds(+)
luis-scola,Luis Scola,2002.0,False,12.061,0.6642,10.31,6.85,6.89,3.7,7.5,5.3,2.2,0.0,,0.0,5.3,0.0,4.62,0.9971,EuroLeague Impact,Role Player,"{""Superstar"": 7.5, ""All-Star"": 6.1, ""Starter"": 7.6, ""Role Player"": 15.3, ""Replacement"": 45.3, ""Negative"": 18.2}",fiba_career_peak_per(+); FT Rate(+); Age(-)
brook-lopez,Brook Lopez,2008.0,True,12.048,0.845,4.01,3.39,3.39,22.2,13.6,10.91,4.1,9.67,9.0,1.11,12.02,13.87,31.02,0.9839,,Starter,"{""Superstar"": 33.0, ""All-Star"": 5.1, ""Starter"": 8.6, ""Role Player"": 23.0, ""Replacement"": 12.8, ""Negative"": 17.4}",age_adj_prod(+); fiba_career_peak_per(-); pctl_efg(-)
serge-ibaka,Serge Ibaka,2008.0,True,12.015,0.9883,7.28,7.19,7.24,7.4,8.2,7.32,2.5,4.6,22.0,0.0,7.32,0.04,13.13,0.9966,EuroLeague Impact,Starter,"{""Superstar"": 14.1, ""All-Star"": 6.4, ""Starter"": 12.0, ""Role Player"": 24.2, ""Replacement"": 26.4, ""Negative"": 16.8}",age_adj_prod(+); Def Box +/-(+); Steals/100(-)
chandler-parsons,Chandler Parsons,2011.0,True,12.009,0.605,3.75,2.27,2.26,3.2,7.1,2.64,2.1,2.4,36.0,0.0,2.64,0.0,4.56,0.886,Pro Basketball,Replacement,"{""Superstar"": 5.3, ""All-Star"": 5.9, ""Starter"": 7.7, ""Role Player"": 15.3, ""Replacement"": 47.0, ""Negative"": 18.8}",age_x_league(-); role_connector(+); fiba_career_peak_per(-)
travis-best,Travis Best,1995.0,False,11.962,0.0031,0.2,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.4383,EuroLeague,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Age(-); Def Box +/-(-); Steals/100(+)
tyreke-evans,Tyreke Evans,2009.0,True,11.834,0.8994,10.05,9.04,9.11,10.1,11.9,9.51,3.6,6.67,15.0,0.0,9.51,0.0,19.03,0.9517,,Starter,"{""Superstar"": 22.6, ""All-Star"": 14.9, ""Starter"": 9.2, ""Role Player"": 16.7, ""Replacement"": 16.4, ""Negative"": 20.3}",age_x_league(+); fiba_career_peak_per(+); college_stl_pct(+)
greg-monroe,Greg Monroe,2010.0,True,11.749,0.9889,9.9,9.79,9.87,5.1,4.6,7.96,1.5,12.0,5.0,1.11,9.07,0.0,8.89,0.9937,EuroLeague Impact,Starter,"{""Superstar"": 0.3, ""All-Star"": 9.0, ""Starter"": 21.2, ""Role Player"": 28.8, ""Replacement"": 24.0, ""Negative"": 16.8}",fiba_career_peak_per(+); Def Rebounds(+); age_adj_prod(+)
malcolm-brogdon,Malcolm Brogdon,2016.0,True,11.733,0.6662,1.48,0.99,0.97,4.9,8.4,2.54,2.5,2.6,34.0,0.0,2.54,0.0,7.82,0.9361,,Replacement,"{""Superstar"": 6.2, ""All-Star"": 5.1, ""Starter"": 19.8, ""Role Player"": 19.5, ""Replacement"": 24.8, ""Negative"": 24.7}",age_x_league(-); college_seasons_played(-); pctl_reb36(-)
jalen-duren,Jalen Duren,2022.0,True,11.696,0.8757,8.76,7.67,7.72,10.2,12.3,8.71,3.7,6.33,16.0,0.0,8.71,1.6,18.81,0.8494,,Starter,"{""Superstar"": 17.0, ""All-Star"": 9.1, ""Starter"": 7.4, ""Role Player"": 28.0, ""Replacement"": 19.8, ""Negative"": 18.6}",age_x_league(+); flag_old_for_class(+); dreb_per36(+)
anderson-varejao,Anderson Varejao,2004.0,False,11.554,0.1254,4.83,0.61,0.58,8.0,12.2,4.29,3.7,0.0,,0.0,4.29,0.0,14.24,0.8964,EuroLeague,Role Player,"{""Superstar"": 10.9, ""All-Star"": 6.8, ""Starter"": 4.8, ""Role Player"": 29.2, ""Replacement"": 25.6, ""Negative"": 22.8}",fiba_career_peak_per(+); age_adj_prod(-); FT Rate(+)
