player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1
Jerel McNeal,,ncaa,216.0,0.39814814814814814,0.738,,0.3861768284185609,38.7
De'Andre Hunter,2019.0,ncaa,105.0,0.4380952380952381,0.7829999999999999,0.4411764705882353,0.4026875269722537,36.1
A.D. Vassallo,,ncaa,226.0,0.3672566371681416,0.835,,0.3628820009253661,35.8
John Schoof,,ncaa,169.0,0.40236686390532544,0.696,0.37373737373737376,0.3868095517025354,35.0
Julius Randle,2014.0,ncaa,18.0,0.16666666666666666,0.706,0.3465909090909091,0.3106587408083142,32.5
D.J. Balentine,,ncaa,167.0,0.3473053892215569,0.7810000000000001,0.3866822429906542,0.3476420059071487,34.1
Darnell Edge,,ncaa,184.0,0.47282608695652173,0.888,0.41767068273092367,0.43906548396061795,37.4
Sincere Carry,,ncaa,199.0,0.3015075376884422,0.813,0.3855140186915888,0.3135394497527057,33.1
Ryan Schneider,,ncaa,241.0,0.3651452282157676,0.839,,0.36145020316164256,35.6
Nate Darling,,ncaa,268.0,0.39925373134328357,0.8539999999999999,0.33663366336633666,0.3889068016113174,35.3
Kyle Collinsworth,,ncaa,37.0,0.24324324324324326,0.652,0.36187399030694667,0.3115822173562727,32.5
Corey Davis Jr.,,ncaa,296.0,0.375,0.8690000000000001,0.453551912568306,0.3700090760423641,35.4
Isaiah Cousins,,ncaa,158.0,0.41139240506329117,0.67,0.35236220472440943,0.3923484580892357,35.0
Jerome Randle,,ncaa,228.0,0.40350877192982454,0.9329999999999999,0.41044776119402987,0.3907825384933386,35.9
Demetrius Jackson,2016.0,ncaa,163.0,0.3312883435582822,0.813,0.3869346733668342,0.3363731738943128,33.8
John Shurna,,ncaa,216.0,0.4398148148148148,0.753,0.3687150837988827,0.41780439518701773,36.1
Tyler Lydon,2017.0,ncaa,125.0,0.392,0.836,0.3375,0.3765783032789089,34.8
Travis Munnings,,ncaa,183.0,0.3770491803278688,0.748,0.3162393162393162,0.3692578715916948,34.3
Deandre Kane,,ncaa,108.0,0.39814814814814814,0.635,0.2564102564102564,0.37885416908656944,33.9
Demetre Roberts,,ncaa,188.0,0.3191489361702128,0.801,0.46308724832214765,0.32698234270135423,33.9
Kyler Edwards,,ncaa,294.0,0.3333333333333333,0.6969999999999998,0.3074074074074074,0.3361942091907987,33.1
Steven Ashworth,,ncaa,294.0,0.3741496598639456,0.93,0.4525862068965517,0.3692920071526925,35.5
Randy Culpepper,,ncaa,198.0,0.3333333333333333,0.7559999999999999,0.37410071942446044,0.33722452934662245,33.6
Tyson Degenhart,,ncaa,152.0,0.34868421052631576,0.794,0.4132841328413284,0.34861511188667277,34.3
Matt Jones,,ncaa,146.0,0.3424657534246575,0.731,0.3484848484848485,0.3443817908984875,33.6
Ronald Moore,,ncaa,78.0,0.21794871794871795,0.6409999999999999,0.3629032258064516,0.2790030039425529,31.5
Jarkel Joiner,,ncaa,175.0,0.35428571428571426,0.853,0.40459110473457677,0.35264633552763464,34.5
Aaron Holiday,2018.0,ncaa,205.0,0.4292682926829268,0.828,0.36908517350157727,0.40901606687939535,36.0
Monte Morris,2017.0,ncaa,143.0,0.3776223776223776,0.802,0.4491017964071856,0.36817220752259183,35.1
Ryan Nembhard,,ncaa,94.0,0.40425531914893614,0.77,0.3909952606635071,0.3807239700442306,35.1
Jordan Clarkson,2014.0,ncaa,114.0,0.2807017543859649,0.831,0.3619047619047619,0.30614937062895353,32.8
Darryl Proctor,,ncaa,14.0,0.14285714285714285,0.706,,0.313597566210232,28.9
Malik Monk,2017.0,ncaa,262.0,0.3969465648854962,0.8219999999999998,0.40106951871657753,0.38689035863437254,35.5
Dylan Ennis,,ncaa,147.0,0.36054421768707484,0.736,0.32857142857142857,0.35670130747701095,33.9
Lamont Jones,,ncaa,178.0,0.3146067415730337,0.888,0.40429338103756707,0.3240209094099354,33.7
Dominique Jones,2010.0,ncaa,167.0,0.31137724550898205,0.741,0.38202247191011235,0.3221709921471325,33.2
Carrick Felix,2013.0,ncaa,139.0,0.37410071942446044,0.664,0.3424657534246575,0.3656317065470731,34.1
Justin Bibbins,,ncaa,212.0,0.4386792452830189,0.8740000000000001,0.3898305084745763,0.4166325238905874,36.5
Markel Starks,,ncaa,175.0,0.32571428571428573,0.87,0.3835125448028674,0.33211767189284314,33.8
Jordan Theodore,,ncaa,138.0,0.3188405797101449,0.824,0.3504823151125402,0.3286724760771607,33.4
Trevor Lacey,,ncaa,199.0,0.39195979899497485,0.738,0.375,0.38081360592568525,34.9
Matt Gatens,,ncaa,183.0,0.4098360655737705,0.8539999999999999,0.3630573248407643,0.39310886163046427,35.5
Gibson Jimerson,,ncaa,277.0,0.35379061371841153,0.824,0.3310104529616725,0.35273336415415596,34.0
Maurice Jones,,ncaa,172.0,0.3023255813953488,0.655,0.3333333333333333,0.3154747735651199,32.5
Tylor Ongwae,,ncaa,100.0,0.23,0.825,0.2857142857142857,0.27818392146022397,31.5
Jordan Howard,,ncaa,283.0,0.392226148409894,0.8909999999999999,0.3938814531548757,0.3836912133882899,35.5
Yogi Ferrell,,ncaa,188.0,0.42021276595744683,0.829,0.358974358974359,0.40103854961299223,35.7
Jordan Sibert,,ncaa,229.0,0.34934497816593885,0.7879999999999999,0.3617021276595745,0.34914151124396625,34.0
Glynn Watson Jr.,,ncaa,207.0,0.37681159420289856,0.791,0.3664259927797834,0.3697579809666816,34.7
Ty Jerome,2019.0,ncaa,198.0,0.398989898989899,0.736,0.41454545454545455,0.38599369237655773,35.3
Nigel Williams-Goss,2017.0,ncaa,117.0,0.36752136752136755,0.867,0.4392523364485981,0.3604792343201884,35.0
Ryan Hawkins,,ncaa,218.0,0.3577981651376147,0.8,0.4375,0.35556440529792216,34.7
David Walker,,ncaa,230.0,0.41739130434782606,0.865,0.3861788617886179,0.40156233019049536,36.0
Quinton Stephens,,ncaa,184.0,0.32065217391304346,0.688,0.3673469387755102,0.32820156614626844,33.1
Barry Stewart,,ncaa,222.0,0.35135135135135137,0.714,0.36633663366336633,0.35066955260960464,33.9
Terrell Holloway,,ncaa,174.0,0.3448275862068966,0.87,0.35789473684210527,0.34585485768167923,34.1
Harrison Ingram,2024.0,ncaa,169.0,0.38461538461538464,0.612,0.38620689655172413,0.37418126325876616,34.5
Reggie Holmes,,ncaa,280.0,0.3607142857142857,0.82,0.3707865168539326,0.35830425412864875,34.4
Patricio Garino,,ncaa,135.0,0.42962962962962964,0.689,0.3466135458167331,0.4022914517964517,35.3
Gary Forbes,,ncaa,195.0,0.2923076923076923,0.72,,0.3069154183428744,28.1
Keyontae Johnson,2023.0,ncaa,116.0,0.4051724137931034,0.715,0.38162544169611307,0.38410534351095743,35.0
Marcus Denmon,,ncaa,243.0,0.4074074074074074,0.8960000000000001,0.34375,0.39443594405876076,35.6
Tylor Perry,,ncaa,278.0,0.3345323741007194,0.909,0.38144329896907214,0.33728811871769704,34.0
Malcolm Drumwright,,ncaa,198.0,0.35353535353535354,0.839,0.40789473684210525,0.35223042566352564,34.5
Tyler Ennis,2014.0,ncaa,85.0,0.35294117647058826,0.765,0.3333333333333333,0.3509412913139519,33.8
Taylor Rochestie,,ncaa,161.0,0.37888198757763975,0.8909999999999999,,0.3697966072590596,36.9
Yuta Watanabe,,ncaa,154.0,0.36363636363636365,0.807,0.39211136890951276,0.35896176123313583,34.5
Austin McBroom,,ncaa,278.0,0.4028776978417266,0.83,0.36129032258064514,0.39211238201053006,35.4
J.R. Lynch,,ncaa,171.0,0.39766081871345027,0.838,0.41156462585034015,0.3835802437297682,35.5
B.J. Stith,,ncaa,198.0,0.3686868686868687,0.847,0.36414048059149723,0.363484847901203,34.6
Jason Bohannon,,ncaa,175.0,0.38857142857142857,0.873,0.5,0.3772807318893844,35.9
Jamaree Bouyea,,ncaa,191.0,0.35602094240837695,0.745,0.41545893719806765,0.35402426754690786,34.3
Austin Hollins,,ncaa,179.0,0.3463687150837989,0.7760000000000001,0.3125,0.34694842550695243,33.6
Ryan Spangler,,ncaa,88.0,0.36363636363636365,0.598,0.41139240506329117,0.35699114265180387,34.0
Rick Jackson,,ncaa,0.0,,0.526,0.358974358974359,0.34846192191368763,33.3
Nick Weiler-Babb,,ncaa,118.0,0.3559322033898305,0.768,0.33,0.3531868592545249,33.9
Patrick Christopher,,ncaa,172.0,0.3372093023255814,0.86,0.4057142857142857,0.34041638064421237,34.1
Bandja Sy,,ncaa,94.0,0.2978723404255319,0.68,0.3177570093457944,0.31920893511323917,32.6
Nick Russell,,ncaa,95.0,0.35789473684210527,0.802,0.3608490566037736,0.3539406886890136,34.2
Jared Cunningham,2012.0,ncaa,146.0,0.3356164383561644,0.7340000000000001,0.2583732057416268,0.33972113086283917,33.0
O.J. Mayo,2008.0,ncaa,215.0,0.40930232558139534,0.8030000000000002,,0.394591841011315,40.1
Jordan Longino,,ncaa,135.0,0.34814814814814815,0.816,0.49238578680203043,0.3482538306078737,34.8
Elijah Bryant,,ncaa,205.0,0.4146341463414634,0.85,0.4311594202898551,0.39804962685029194,36.1
Eli Pemberton,,ncaa,155.0,0.38064516129032255,0.8590000000000001,0.3497536945812808,0.3707752161310451,34.8
Ryan Cline,,ncaa,266.0,0.41729323308270677,0.6969999999999998,0.2962962962962963,0.40318760831817674,35.1
Isaiah Pineiro,,ncaa,116.0,0.33620689655172414,0.824,0.4349442379182156,0.34075944885825205,34.2
Tyree Appleby,,ncaa,214.0,0.3598130841121495,0.82,0.334841628959276,0.3570587951800645,34.2
Frank Turner,,ncaa,71.0,0.323943661971831,0.716,0.3942307692307692,0.33598862762699094,33.6
Brian Laing,,ncaa,99.0,0.37373737373737376,0.8030000000000002,,0.36339532839125777,35.7
Gordon Hayward,2010.0,ncaa,160.0,0.29375,0.829,0.44155844155844154,0.31016197733851264,33.3
Ashton Gibbs,,ncaa,235.0,0.3446808510638298,0.855,0.40304182509505704,0.3455348362179817,34.3
Zeke Upshaw,,ncaa,261.0,0.3486590038314176,0.7559999999999999,0.3769230769230769,0.34861800301091267,34.0
Marvelle Harris,,ncaa,195.0,0.3333333333333333,0.747,0.34028683181225555,0.337268820986381,33.4
Andre Spight,,ncaa,305.0,0.4,0.782,0.4265402843601896,0.3905409306962222,35.6
Izaiah Brockington,,ncaa,94.0,0.3617021276595745,0.775,0.39363817097415504,0.356117956071834,34.4
Jamie Skeen,,ncaa,86.0,0.4186046511627907,0.7189999999999999,0.3548387096774194,0.387490138586482,35.0
J'Covan Brown,,ncaa,217.0,0.3686635944700461,0.863,0.37623762376237624,0.3638132807032902,34.7
Nick Calathes,,ncaa,187.0,0.39037433155080214,0.7070000000000001,,0.3791301125916603,37.6
Ky Bowman,,ncaa,211.0,0.3744075829383886,0.7609999999999999,0.32926829268292684,0.3680444715416754,34.3
Tyler Herro,2019.0,ncaa,169.0,0.35502958579881655,0.935,0.4666666666666667,0.35313411585248417,35.1
Darryl Bryant,,ncaa,230.0,0.30869565217391304,0.784,0.3181818181818182,0.3178275961115477,32.8
John Papale,,ncaa,229.0,0.4017467248908297,0.825,0.42338709677419356,0.3894692569242829,35.7
JaJuan Johnson,2011.0,ncaa,51.0,0.29411764705882354,0.809,0.4664351851851852,0.32528097231177744,33.9
Deonte Burton,,ncaa,156.0,0.3141025641025641,0.742,0.36899038461538464,0.3245929566535575,33.2
Mickey McConnell,,ncaa,157.0,0.4585987261146497,0.887,0.4567901234567901,0.4251214971881151,37.2
Will Thomas,,ncaa,1.0,1.0,0.672,0.4392156862745098,0.3578282305365361,34.4
DeAndre Liggins,2011.0,ncaa,92.0,0.391304347826087,0.648,0.3445378151260504,0.3730101090354176,34.3
Charlie Moore,,ncaa,162.0,0.36419753086419754,0.737,0.3446153846153846,0.35951825351912015,34.1
Michael Flowers,,ncaa,271.0,0.36900369003690037,0.8539999999999999,0.42731277533039647,0.36485604450642567,35.0
Darius Brown II,,ncaa,156.0,0.391025641025641,0.861,0.4126984126984127,0.37803034220867493,35.4
Aaron Craft,,ncaa,53.0,0.3018867924528302,0.741,0.38188976377952755,0.328155541564925,33.3
Max Landis,,ncaa,269.0,0.44981412639405205,0.812,0.39705882352941174,0.4292285731905376,36.8
Wes Washpun,,ncaa,84.0,0.27380952380952384,0.72,0.3552123552123552,0.30735859218217,32.5
Eric Maynor,2009.0,ncaa,183.0,0.36065573770491804,0.815,,0.35733237657231004,34.9
Shizz Alston Jr.,,ncaa,283.0,0.3498233215547703,0.9079999999999999,0.3606060606060606,0.34955782029025956,34.3
Ryan Thompson,,ncaa,145.0,0.32413793103448274,0.818,0.3564356435643564,0.331946902453766,33.5
Semi Ojeleye,2017.0,ncaa,172.0,0.42441860465116277,0.785,0.424,0.4027703983419435,36.0
Reggie Moore,,ncaa,84.0,0.3333333333333333,0.748,0.2909698996655518,0.3401321779190859,33.2
Dante Cunningham,2009.0,ncaa,2.0,0.0,0.6969999999999998,,0.3385851470894019,32.0
Rakim Sanders,,ncaa,141.0,0.3120567375886525,0.635,0.3894736842105263,0.32396733882928236,33.0
Kevin Knox,2018.0,ncaa,167.0,0.3413173652694611,0.774,0.43103448275862066,0.343396836947146,34.2
Josh Hart,2017.0,ncaa,183.0,0.40437158469945356,0.747,0.403030303030303,0.3891336966240027,35.4
Drake Jeffries,,ncaa,212.0,0.3915094339622642,0.811,,0.3809897635782619,38.2
Gabe DeVoe,,ncaa,217.0,0.39631336405529954,0.78,0.34965034965034963,0.3848244881747958,35.0
Bennedict Mathurin,2022.0,ncaa,223.0,0.3721973094170404,0.764,0.2777777777777778,0.36661584290149873,34.0
Sebastian Saiz,,ncaa,73.0,0.2876712328767123,0.7440000000000001,0.4206008583690987,0.3171136510345647,33.2
Chaz Lanier,,ncaa,311.0,0.3954983922829582,0.758,0.4007936507936508,0.3870019937290761,35.3
Justin Cobbs,,ncaa,96.0,0.3333333333333333,0.8169999999999998,0.426890756302521,0.3396364000826516,34.1
Augustas Marciulionis,,ncaa,142.0,0.3380281690140845,0.7929999999999999,0.37850467289719625,0.34142554438668077,33.9
Semaj Christon,2014.0,ncaa,49.0,0.3877551020408163,0.6679999999999999,0.3868194842406877,0.3648393884313487,34.3
Samajae Haynes-Jones,,ncaa,215.0,0.29767441860465116,0.847,0.2982456140350877,0.30995423166869607,32.6
Dionte Christmas,,ncaa,304.0,0.3519736842105263,0.753,,0.3513274209967007,33.9
Allen Crabbe,2013.0,ncaa,184.0,0.34782608695652173,0.813,0.4190064794816415,0.34799869432740227,34.3
Isaiah Stevens,,ncaa,140.0,0.42142857142857143,0.841,0.4496124031007752,0.39744177726613045,36.2
Bryce Alford,,ncaa,270.0,0.42962962962962964,0.821,0.3979328165374677,0.41319242493329367,36.3
Brad Loesing,,ncaa,155.0,0.3225806451612903,0.789,0.3804878048780488,0.3305179065167678,33.5
Jordan Roland,,ncaa,241.0,0.3941908713692946,0.884,0.4511784511784512,0.3840628061717971,35.8
D'Marcus Simonds,,ncaa,197.0,0.28426395939086296,0.6560000000000001,0.3184713375796178,0.30083837592367857,31.9
Brandon Ewing,,ncaa,139.0,0.3381294964028777,0.831,,0.34154250532690883,32.9
Kon Knueppel,,ncaa,207.0,0.4057971014492754,0.914,0.40816326530612246,0.3915316744225578,35.9
Barry Brown Jr.,,ncaa,141.0,0.2978723404255319,0.71,0.3586206896551724,0.31442361858020423,32.7
Kris Joseph,2012.0,ncaa,148.0,0.34459459459459457,0.745,0.2802547770700637,0.34581896170535675,33.3
Cory Higgins,,ncaa,103.0,0.34951456310679613,0.868,0.39944903581267216,0.3490938923728707,34.4
Tyger Campbell,,ncaa,157.0,0.3375796178343949,0.856,0.4336134453781513,0.3408874075197203,34.3
Eric Atkins,,ncaa,165.0,0.3696969696969697,0.677,0.35502958579881655,0.36346344021615967,34.1
Max Abmas,,ncaa,254.0,0.36220472440944884,0.9,0.4173076923076923,0.35928363397041063,34.9
Trevon Bluiett,,ncaa,252.0,0.4166666666666667,0.848,0.40501043841336115,0.40207901275272995,36.1
T.J. Warren,2014.0,ncaa,116.0,0.2672413793103448,0.69,0.44471153846153844,0.29741355420554666,32.6
Montrezl Harrell,2015.0,ncaa,37.0,0.24324324324324326,0.597,0.35,0.3115822173562727,32.3
Wesley Matthews,,ncaa,114.0,0.3684210526315789,0.829,,0.3609253170455543,35.5
Jock Landale,,ncaa,10.0,0.3,0.746,0.5236686390532544,0.34229329163491207,34.6
Will Cummings,,ncaa,105.0,0.22857142857142856,0.8080000000000002,0.35537190082644626,0.2759315858823166,31.8
Colby Jones,2023.0,ncaa,119.0,0.37815126050420167,0.653,0.4811715481171548,0.36729853844028415,34.9
David Crisp,,ncaa,198.0,0.37373737373737376,0.6409999999999999,0.28688524590163933,0.36723632198042877,33.8
K.J. McDaniels,2014.0,ncaa,138.0,0.30434782608695654,0.8420000000000001,0.31297709923664124,0.31899014767767603,32.9
Stanley Burrell,,ncaa,112.0,0.39285714285714285,0.823,,0.37599965370568306,37.6
Mark Sears,,ncaa,261.0,0.3448275862068966,0.8439999999999999,0.37373737373737376,0.34558367153265906,34.1
Glenn Robinson III,2014.0,ncaa,108.0,0.3055555555555556,0.757,0.41810344827586204,0.3222168034880474,33.4
Ben Bentil,2016.0,ncaa,158.0,0.3291139240506329,0.782,0.3648068669527897,0.33496899184793894,33.5
Olivier Hanlan,,ncaa,184.0,0.3532608695652174,0.759,0.40331491712707185,0.351958119963629,34.2
Ben Hansbrough,,ncaa,200.0,0.435,0.815,0.38095238095238093,0.4129074617307604,36.2
Scott Wood,,ncaa,236.0,0.4406779661016949,0.914,0.37222222222222223,0.41991861935343255,36.6
Scootie Randall,,ncaa,194.0,0.29896907216494845,0.7659999999999999,0.42857142857142855,0.3118929702869125,33.2
Antoine Davis,,ncaa,374.0,0.4144385026737968,0.9079999999999999,0.42829643888354185,0.4042173813683566,36.4
Brandon Miller,2023.0,ncaa,276.0,0.38405797101449274,0.8590000000000001,0.29924242424242425,0.3769749699186489,34.7
Lawrence Alexander,,ncaa,227.0,0.44493392070484583,0.823,0.3543956043956044,0.4225551825071954,36.3
Derrick Colter,,ncaa,228.0,0.34649122807017546,0.8269999999999998,0.3525835866261398,0.3469468310679315,34.0
Nigel Hayes,,ncaa,70.0,0.3142857142857143,0.5870000000000001,0.370304114490161,0.3311964629199429,33.0
David Gonzalvez,,ncaa,208.0,0.36538461538461536,0.705,0.3787878787878788,0.36118934546676923,34.3
A.J. Graves,,ncaa,281.0,0.33807829181494664,0.889,,0.3401149018648916,32.9
Kendall Williams,,ncaa,162.0,0.3888888888888889,0.785,0.3215434083601286,0.3768671748711978,34.6
Nikola Vucevic,2011.0,ncaa,83.0,0.3493975903614458,0.755,0.438871473354232,0.3489743230457334,34.3
Erik Kangas,,ncaa,317.0,0.41324921135646686,0.882,,0.4017285221197608,41.5
Tim Frazier,,ncaa,86.0,0.29069767441860467,0.785,0.3669724770642202,0.3163212340432075,33.0
George Papas,,ncaa,292.0,0.3527397260273973,0.8640000000000001,0.32,0.35192628921121977,34.0
Tyler Nelson,,ncaa,295.0,0.3525423728813559,0.88,0.3703071672354949,0.3517728659014055,34.3
Derrick Mercer,,ncaa,61.0,0.4098360655737705,0.609,,0.3773579415983414,36.9
Charles Jenkins,2011.0,ncaa,152.0,0.4144736842105263,0.825,0.39753086419753086,0.3939538612595457,35.7
David Lighty,,ncaa,119.0,0.42857142857142855,0.627,0.3487179487179487,0.39928798031327856,35.1
Scotty Pippen Jr.,,ncaa,197.0,0.3248730964467005,0.7490000000000001,0.33482142857142855,0.33096318098280597,33.2
Rob McKiver,,ncaa,376.0,0.38563829787234044,0.884,,0.3799048275013903,38.3
Doug McDermott,2014.0,ncaa,214.0,0.4485981308411215,0.8640000000000001,0.4327666151468315,0.4243007023375314,37.0
Chris Warren,,ncaa,279.0,0.34050179211469533,0.9279999999999999,0.3782051282051282,0.3420720491649144,34.2
Sean Armand,,ncaa,217.0,0.4423963133640553,0.789,0.3463687150837989,0.41984316729397175,36.1
Eric Dixon,,ncaa,253.0,0.40711462450592883,0.813,0.36515513126491644,0.394608976255996,35.5
D'Angelo Russell,2015.0,ncaa,231.0,0.41125541125541126,0.7559999999999999,0.3793103448275862,0.3968836230419093,35.5
Kevin Galloway,,ncaa,97.0,0.28865979381443296,0.5710000000000001,0.31868131868131866,0.31342483324367176,32.1
Elgin Cook,,ncaa,62.0,0.3387096774193548,0.779,0.3363914373088685,0.34383086774941113,33.7
Jaeden Zackery,,ncaa,114.0,0.35964912280701755,0.8219999999999998,0.39755351681957185,0.3554477224038942,34.5
Kenny Goins,,ncaa,163.0,0.34355828220858897,0.7289999999999999,0.3584905660377358,0.34501017391184613,33.7
Kevin Foster,,ncaa,311.0,0.3504823151125402,0.78,0.34055727554179566,0.35011736285914535,33.9
Sherron Collins,,ncaa,189.0,0.37037037037037035,0.855,0.39416058394160586,0.36453843403914016,34.8
Jack Forrest,,ncaa,232.0,0.3706896551724138,0.802,0.3605150214592275,0.36561923421085274,34.5
Patrick Beverley,,ncaa,172.0,0.37790697674418605,0.644,,0.36951492223648685,36.0
Erik Reynolds II,,ncaa,299.0,0.2976588628762542,0.857,0.418732782369146,0.3071352357280839,33.2
Justin James,2019.0,ncaa,163.0,0.3006134969325153,0.742,0.38636363636363635,0.3147806738504796,33.0
Dyricus Simms-Edwards,,ncaa,140.0,0.2785714285714286,0.737,0.33760683760683763,0.301546978207571,32.3
Drew Peterson,,ncaa,134.0,0.3582089552238806,0.752,0.40551181102362205,0.3549098401247225,34.3
Kyle Wiltjer,,ncaa,203.0,0.43842364532019706,0.8539999999999999,0.42936802973977695,0.415710791868078,36.7
Alondes Williams,,ncaa,141.0,0.28368794326241137,0.691,0.37410071942446044,0.3048798983311261,32.5
Marquis Jones,,ncaa,120.0,0.35,0.735,0.42857142857142855,0.3494407484188535,34.2
Saint Thomas,,ncaa,89.0,0.30337078651685395,0.633,0.44357976653696496,0.3229918593761138,33.3
Tucker Richardson,,ncaa,161.0,0.3105590062111801,0.51,0.46408839779005523,0.3218792449031181,33.0
Adam Leonard,,ncaa,231.0,0.3722943722943723,0.691,0.3358208955223881,0.3668397474109545,34.1
Ryan Boatright,,ncaa,209.0,0.41148325358851673,0.85,0.34591194968553457,0.3959160539766672,35.5
Ed Tyson,,ncaa,226.0,0.3230088495575221,0.763,,0.3289332773188249,31.0
O.D. Anosike,,ncaa,2.0,0.5,0.544,0.34080717488789236,0.35275710420030276,33.4
Brady Manek,,ncaa,243.0,0.40329218106995884,0.6969999999999998,0.3709677419354839,0.3912263088308008,35.1
Joseph Girard III,,ncaa,254.0,0.41338582677165353,0.935,0.38492063492063494,0.39958597788318106,36.1
Jimmie Taylor,,ncaa,185.0,0.3621621621621622,0.752,0.3942652329749104,0.3584576846898192,34.4
Marqus Blakely,,ncaa,15.0,0.06666666666666667,0.667,0.38596491228070173,0.2978775094528263,32.3
Matt Janning,,ncaa,158.0,0.3291139240506329,0.752,0.3961038961038961,0.33496899184793894,33.7
Brice Williams,,ncaa,184.0,0.3695652173913043,0.883,0.40825688073394495,0.36383639687230934,34.9
Markel Brown,2014.0,ncaa,145.0,0.3793103448275862,0.768,0.3620309050772627,0.3694067704486572,34.6
