player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ncaa_3par,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1,proj_nba_3par_m4
Denis Clemente,,ncaa,252.0,0.3412698412698413,0.490272373540856,0.7559999999999999,0.39204545454545453,0.3428080859144555,33.9,46.5
Jaylen Nowell,2019.0,ncaa,116.0,0.4396551724137931,0.2672811059907834,0.779,0.3920595533498759,0.40577829083731015,35.9,40.5
Norman Powell,2015.0,ncaa,119.0,0.31932773109243695,0.25481798715203424,0.7509999999999999,0.34296028880866425,0.32997752292179067,33.2,34.6
Anthony Black,2023.0,ncaa,93.0,0.3010752688172043,0.2826747720364742,0.705,0.36153846153846153,0.3211847039414651,32.9,34.5
Jordan Ford,,ncaa,202.0,0.400990099009901,0.3747680890538033,0.835,0.4696485623003195,0.3876791671485547,35.9,45.8
Tony Carr,,ncaa,203.0,0.43349753694581283,0.3383333333333333,0.799,0.3747072599531616,0.41202838996529023,36.0,44.5
Zakai Zeigler,,ncaa,199.0,0.32160804020100503,0.5437158469945356,0.814,0.3422459893048128,0.32848926223559005,33.3,49.1
Kevin Jones,,ncaa,128.0,0.265625,0.25048923679060664,0.78,0.4118895966029724,0.2945189815773034,32.6,33.2
Isaiah Wong,2023.0,ncaa,159.0,0.3836477987421384,0.3689095127610209,0.845,0.4091816367265469,0.3730466823598448,35.1,44.6
Boo Buie,,ncaa,205.0,0.43414634146341463,0.4175152749490835,0.858,0.40190476190476193,0.41267154688909646,36.4,49.7
Ekpe Udoh,2010.0,ncaa,26.0,0.2692307692307692,0.06770833333333333,0.6919999999999998,0.40160642570281124,0.3266771406365858,33.3,26.1
Sam Dekker,2015.0,ncaa,151.0,0.33112582781456956,0.37192118226600984,0.708,0.35353535353535354,0.3365393142370421,33.3,39.5
Peyton Aldridge,,ncaa,202.0,0.3811881188118812,0.3840304182509506,0.851,0.4404332129963899,0.37289511872937386,35.3,45.5
Darris Nichols,,ncaa,155.0,0.3870967741935484,0.5218855218855218,0.716,,0.37524825053263144,36.7,45.1
Markis McDuffie,,ncaa,246.0,0.34146341463414637,0.4685714285714286,0.816,0.3288590604026846,0.34298880874928744,33.6,46.4
Travis Releford,,ncaa,94.0,0.4148936170212766,0.34814814814814815,0.789,0.4375,0.3868754735373297,35.6,43.5
Aaron Jackson,,ncaa,116.0,0.4051724137931034,0.28087167070217917,0.809,,0.38410534351095743,38.2,29.8
Luke Babbitt,2010.0,ncaa,100.0,0.42,0.2028397565922921,0.92,0.4712230215827338,0.39090216771565006,36.3,39.8
Jaime Jaquez Jr.,2023.0,ncaa,104.0,0.3173076923076923,0.19152854511970535,0.77,0.42857142857142855,0.3296858179700545,33.7,32.6
Kelvin Lewis,,ncaa,246.0,0.4065040650406504,0.5747663551401869,0.779,0.3925925925925926,0.3938532039327583,35.5,54.3
Malik Newman,,ncaa,205.0,0.4146341463414634,0.5099502487562189,0.835,0.3700787401574803,0.39804962685029194,35.7,52.5
Savalace Townsend,,ncaa,103.0,0.33980582524271846,0.24879227053140096,0.733,0.30916030534351147,0.3432650918602,33.3,34.7
Chase Fischer,,ncaa,297.0,0.37373737373737376,0.594,0.825,0.34615384615384615,0.3689969106832609,34.6,54.3
Ahmed Hill,,ncaa,192.0,0.390625,0.518918918918919,0.812,0.2736318407960199,0.3795305911085565,34.4,50.9
Tyler Thomas,,ncaa,324.0,0.3611111111111111,0.5175718849840255,0.861,0.45396825396825397,0.3589018995640224,35.0,51.3
Rickey McGill,,ncaa,134.0,0.35074626865671643,0.366120218579235,0.76,0.40969162995594716,0.34997307720534854,34.2,41.3
Peyton Siva,2013.0,ncaa,132.0,0.2878787878787879,0.38372093023255816,0.867,0.29333333333333333,0.3085890731179689,32.5,41.2
C.J. Burks,,ncaa,185.0,0.3567567567567568,0.3578336557059961,0.77,0.4332425068119891,0.3545138742776428,34.5,41.5
Norris Cole,2011.0,ncaa,142.0,0.323943661971831,0.2586520947176685,0.853,0.33647058823529413,0.3319271491510745,33.4,36.8
Robert Vaden,,ncaa,324.0,0.345679012345679,0.6206896551724138,0.74,,0.3461650542457717,33.2,54.8
Dominique Morrison,,ncaa,130.0,0.4230769230769231,0.2947845804988662,0.825,0.4297945205479452,0.3973129397129899,36.0,42.3
Jeremiah Martin,,ncaa,191.0,0.34554973821989526,0.39139344262295084,0.762,0.3471698113207547,0.346318975977282,33.7,42.0
Langston Galloway,,ncaa,244.0,0.4426229508196721,0.5700934579439252,0.826,0.3506787330316742,0.42196829679990955,36.3,56.6
Donavan Monroe,,ncaa,127.0,0.33070866141732286,0.3587570621468927,0.735,0.4190871369294606,0.33693276279634543,33.8,39.7
V.J. Beachem,,ncaa,241.0,0.36099585062240663,0.5440180586907449,0.836,0.3944954128440367,0.358219831303049,34.6,51.7
Draymond Green,2012.0,ncaa,134.0,0.3880597014925373,0.2838983050847458,0.723,0.36363636363636365,0.37465689180221806,34.6,38.1
Jarrett Culver,2019.0,ncaa,161.0,0.30434782608695654,0.29219600725952816,0.7070000000000001,0.32710280373831774,0.31752312105257796,32.6,34.7
Larry Drew II,,ncaa,67.0,0.43283582089552236,0.29004329004329005,0.609,0.4314516129032258,0.390162811916674,35.2,37.4
Eli Brooks,,ncaa,142.0,0.39436619718309857,0.4092219020172911,0.877,0.35374149659863946,0.37941912532910566,35.1,47.3
Ricky Council IV,,ncaa,126.0,0.2698412698412698,0.2916666666666667,0.794,0.34328358208955223,0.2975464911269714,32.3,35.2
Jamiya Neal,,ncaa,154.0,0.3116883116883117,0.4095744680851064,0.5760000000000001,0.34101382488479265,0.3230167025363271,32.5,37.7
Juan'ya Green,,ncaa,183.0,0.36065573770491804,0.4295774647887324,0.799,0.30970149253731344,0.35733237657231004,33.9,45.1
Wes Johnson,,ncaa,123.0,0.4146341463414634,0.29854368932038833,0.772,0.35555555555555557,0.39095045572746884,35.2,40.7
A.J. Slaughter,,ncaa,220.0,0.35909090909090907,0.497737556561086,0.8269999999999998,0.4148148148148148,0.35656547718224635,34.6,49.3
Will Barton,2012.0,ncaa,107.0,0.34579439252336447,0.23672566371681417,0.7490000000000001,0.38461538461538464,0.3468361382439062,33.9,35.0
Malik Johnson,,ncaa,124.0,0.25806451612903225,0.33972602739726027,0.715,0.33986928104575165,0.29025061831286286,31.9,35.3
Kelan Martin,,ncaa,261.0,0.36398467432950193,0.45,0.8439999999999999,0.3862433862433862,0.36075532892392714,34.6,47.5
Jordan Poole,2019.0,ncaa,203.0,0.3694581280788177,0.5501355013550135,0.833,0.2857142857142857,0.36415716522904895,34.1,51.9
Matt Bohannon,,ncaa,228.0,0.40350877192982454,0.7625418060200669,0.813,0.40540540540540543,0.3907825384933386,35.6,63.5
Jerel McNeal,,ncaa,216.0,0.39814814814814814,0.4044943820224719,0.738,,0.3861768284185609,38.3,36.5
De'Andre Hunter,2019.0,ncaa,105.0,0.4380952380952381,0.26649746192893403,0.7829999999999999,0.4411764705882353,0.4026875269722537,36.1,40.6
A.D. Vassallo,,ncaa,226.0,0.3672566371681416,0.437984496124031,0.835,,0.3628820009253661,35.6,41.6
John Schoof,,ncaa,169.0,0.40236686390532544,0.5451612903225806,0.696,0.37373737373737376,0.3868095517025354,35.0,50.6
Julius Randle,2014.0,ncaa,18.0,0.16666666666666666,0.04591836734693878,0.706,0.3465909090909091,0.3106587408083142,32.5,24.6
D.J. Balentine,,ncaa,167.0,0.3473053892215569,0.3150943396226415,0.7810000000000001,0.3866822429906542,0.3476420059071487,34.1,39.1
Darnell Edge,,ncaa,184.0,0.47282608695652173,0.4804177545691906,0.888,0.41767068273092367,0.43906548396061795,37.4,55.0
Sincere Carry,,ncaa,199.0,0.3015075376884422,0.39959839357429716,0.813,0.3855140186915888,0.3135394497527057,33.1,41.5
Ryan Schneider,,ncaa,241.0,0.3651452282157676,0.5670588235294117,0.839,,0.36145020316164256,35.4,50.4
Nate Darling,,ncaa,268.0,0.39925373134328357,0.5480572597137015,0.8539999999999999,0.33663366336633666,0.3889068016113174,35.2,54.0
Kyle Collinsworth,,ncaa,37.0,0.24324324324324326,0.08486238532110092,0.652,0.36187399030694667,0.3115822173562727,32.5,25.3
Corey Davis Jr.,,ncaa,296.0,0.375,0.6153846153846154,0.8690000000000001,0.453551912568306,0.3700090760423641,35.4,56.8
Isaiah Cousins,,ncaa,158.0,0.41139240506329117,0.3798076923076923,0.67,0.35236220472440943,0.3923484580892357,35.0,42.5
Jerome Randle,,ncaa,228.0,0.40350877192982454,0.4956521739130435,0.9329999999999999,0.41044776119402987,0.3907825384933386,35.9,53.6
Demetrius Jackson,2016.0,ncaa,163.0,0.3312883435582822,0.3808411214953271,0.813,0.3869346733668342,0.3363731738943128,33.8,42.1
John Shurna,,ncaa,216.0,0.4398148148148148,0.43902439024390244,0.753,0.3687150837988827,0.41780439518701773,36.1,48.7
Tyler Lydon,2017.0,ncaa,125.0,0.392,0.390625,0.836,0.3375,0.3765783032789089,34.8,45.4
Travis Munnings,,ncaa,183.0,0.3770491803278688,0.46446700507614214,0.748,0.3162393162393162,0.3692578715916948,34.2,46.5
Deandre Kane,,ncaa,108.0,0.39814814814814814,0.2505800464037123,0.635,0.2564102564102564,0.37885416908656944,33.9,34.8
Demetre Roberts,,ncaa,188.0,0.3191489361702128,0.41318681318681316,0.801,0.46308724832214765,0.32698234270135423,33.9,43.1
Kyler Edwards,,ncaa,294.0,0.3333333333333333,0.6621621621621622,0.6969999999999998,0.3074074074074074,0.3361942091907987,33.0,52.7
Steven Ashworth,,ncaa,294.0,0.3741496598639456,0.6712328767123288,0.93,0.4525862068965517,0.3692920071526925,35.5,60.5
Randy Culpepper,,ncaa,198.0,0.3333333333333333,0.38976377952755903,0.7559999999999999,0.37410071942446044,0.33722452934662245,33.6,41.4
Tyson Degenhart,,ncaa,152.0,0.34868421052631576,0.3584905660377358,0.794,0.4132841328413284,0.34861511188667277,34.3,41.5
Matt Jones,,ncaa,146.0,0.3424657534246575,0.6134453781512605,0.731,0.3484848484848485,0.3443817908984875,33.6,51.8
Ronald Moore,,ncaa,78.0,0.21794871794871795,0.29213483146067415,0.6409999999999999,0.3629032258064516,0.2790030039425529,31.5,31.4
Jarkel Joiner,,ncaa,175.0,0.35428571428571426,0.3747323340471092,0.853,0.40459110473457677,0.35264633552763464,34.5,43.7
Aaron Holiday,2018.0,ncaa,205.0,0.4292682926829268,0.44565217391304346,0.828,0.36908517350157727,0.40901606687939535,36.0,50.0
Monte Morris,2017.0,ncaa,143.0,0.3776223776223776,0.30752688172043013,0.802,0.4491017964071856,0.36817220752259183,35.1,40.7
Ryan Nembhard,,ncaa,94.0,0.40425531914893614,0.31756756756756754,0.77,0.3909952606635071,0.3807239700442306,35.1,41.1
Jordan Clarkson,2014.0,ncaa,114.0,0.2807017543859649,0.24358974358974358,0.831,0.3619047619047619,0.30614937062895353,32.8,34.3
Darryl Proctor,,ncaa,14.0,0.14285714285714285,0.026465028355387523,0.706,,0.313597566210232,29.2,21.4
Malik Monk,2017.0,ncaa,262.0,0.3969465648854962,0.46953405017921146,0.8219999999999998,0.40106951871657753,0.38689035863437254,35.5,49.7
Dylan Ennis,,ncaa,147.0,0.36054421768707484,0.4427710843373494,0.736,0.32857142857142857,0.35670130747701095,33.9,44.5
Lamont Jones,,ncaa,178.0,0.3146067415730337,0.3172905525846702,0.888,0.40429338103756707,0.3240209094099354,33.7,40.0
Dominique Jones,2010.0,ncaa,167.0,0.31137724550898205,0.33874239350912777,0.741,0.38202247191011235,0.3221709921471325,33.2,37.8
Carrick Felix,2013.0,ncaa,139.0,0.37410071942446044,0.36772486772486773,0.664,0.3424657534246575,0.3656317065470731,34.1,40.1
Justin Bibbins,,ncaa,212.0,0.4386792452830189,0.629080118694362,0.8740000000000001,0.3898305084745763,0.4166325238905874,36.5,60.1
Markel Starks,,ncaa,175.0,0.32571428571428573,0.38802660753880264,0.87,0.3835125448028674,0.33211767189284314,33.8,43.3
Jordan Theodore,,ncaa,138.0,0.3188405797101449,0.3053097345132743,0.824,0.3504823151125402,0.3286724760771607,33.4,38.2
Trevor Lacey,,ncaa,199.0,0.39195979899497485,0.45642201834862384,0.738,0.375,0.38081360592568525,34.9,46.9
Matt Gatens,,ncaa,183.0,0.4098360655737705,0.4959349593495935,0.8539999999999999,0.3630573248407643,0.39310886163046427,35.5,51.9
Gibson Jimerson,,ncaa,277.0,0.35379061371841153,0.6579572446555819,0.824,0.3310104529616725,0.35273336415415596,34.0,56.2
Maurice Jones,,ncaa,172.0,0.3023255813953488,0.4047058823529412,0.655,0.3333333333333333,0.3154747735651199,32.5,38.5
Tylor Ongwae,,ncaa,100.0,0.23,0.2331002331002331,0.825,0.2857142857142857,0.27818392146022397,31.5,31.9
Jordan Howard,,ncaa,283.0,0.392226148409894,0.4716666666666667,0.8909999999999999,0.3938814531548757,0.3836912133882899,35.5,51.0
Yogi Ferrell,,ncaa,188.0,0.42021276595744683,0.4392523364485981,0.829,0.358974358974359,0.40103854961299223,35.7,49.2
Jordan Sibert,,ncaa,229.0,0.34934497816593885,0.5902061855670103,0.7879999999999999,0.3617021276595745,0.34914151124396625,34.0,52.2
Glynn Watson Jr.,,ncaa,207.0,0.37681159420289856,0.49640287769784175,0.791,0.3664259927797834,0.3697579809666816,34.6,49.1
Ty Jerome,2019.0,ncaa,198.0,0.398989898989899,0.4841075794621027,0.736,0.41454545454545455,0.38599369237655773,35.3,48.7
Nigel Williams-Goss,2017.0,ncaa,117.0,0.36752136752136755,0.2582781456953642,0.867,0.4392523364485981,0.3604792343201884,35.0,39.2
Ryan Hawkins,,ncaa,218.0,0.3577981651376147,0.5477386934673367,0.8,0.4375,0.35556440529792216,34.7,51.2
David Walker,,ncaa,230.0,0.41739130434782606,0.5897435897435898,0.865,0.3861788617886179,0.40156233019049536,35.9,57.2
Quinton Stephens,,ncaa,184.0,0.32065217391304346,0.5427728613569321,0.688,0.3673469387755102,0.32820156614626844,33.1,46.6
Barry Stewart,,ncaa,222.0,0.35135135135135137,0.6016260162601627,0.714,0.36633663366336633,0.35066955260960464,33.9,51.3
Terrell Holloway,,ncaa,174.0,0.3448275862068966,0.4393939393939394,0.87,0.35789473684210527,0.34585485768167923,34.0,46.5
Harrison Ingram,2024.0,ncaa,169.0,0.38461538461538464,0.44591029023746703,0.612,0.38620689655172413,0.37418126325876616,34.5,43.4
Reggie Holmes,,ncaa,280.0,0.3607142857142857,0.4794520547945205,0.82,0.3707865168539326,0.35830425412864875,34.4,48.2
Patricio Garino,,ncaa,135.0,0.42962962962962964,0.3391959798994975,0.689,0.3466135458167331,0.4022914517964517,35.3,41.6
Gary Forbes,,ncaa,195.0,0.2923076923076923,0.3409090909090909,0.72,,0.3069154183428744,28.4,39.8
Keyontae Johnson,2023.0,ncaa,116.0,0.4051724137931034,0.2538293216630197,0.715,0.38162544169611307,0.38410534351095743,35.0,37.3
Marcus Denmon,,ncaa,243.0,0.4074074074074074,0.5586206896551724,0.8960000000000001,0.34375,0.39443594405876076,35.5,55.7
Tylor Perry,,ncaa,278.0,0.3345323741007194,0.7473118279569892,0.909,0.38144329896907214,0.33728811871769704,34.0,61.3
Malcolm Drumwright,,ncaa,198.0,0.35353535353535354,0.4937655860349127,0.839,0.40789473684210525,0.35223042566352564,34.5,49.0
Tyler Ennis,2014.0,ncaa,85.0,0.35294117647058826,0.2361111111111111,0.765,0.3333333333333333,0.3509412913139519,33.8,35.3
Taylor Rochestie,,ncaa,161.0,0.37888198757763975,0.4447513812154696,0.8909999999999999,,0.3697966072590596,36.7,41.8
Yuta Watanabe,,ncaa,154.0,0.36363636363636365,0.34841628959276016,0.807,0.39211136890951276,0.35896176123313583,34.5,41.9
Austin McBroom,,ncaa,278.0,0.4028776978417266,0.5852631578947368,0.83,0.36129032258064514,0.39211238201053006,35.4,55.6
J.R. Lynch,,ncaa,171.0,0.39766081871345027,0.4523809523809524,0.838,0.41156462585034015,0.3835802437297682,35.5,49.1
B.J. Stith,,ncaa,198.0,0.3686868686868687,0.3920792079207921,0.847,0.36414048059149723,0.363484847901203,34.6,44.9
Jason Bohannon,,ncaa,175.0,0.38857142857142857,0.631768953068592,0.873,0.5,0.3772807318893844,35.9,58.2
Jamaree Bouyea,,ncaa,191.0,0.35602094240837695,0.41612200435729846,0.745,0.41545893719806765,0.35402426754690786,34.3,43.6
Austin Hollins,,ncaa,179.0,0.3463687150837989,0.50997150997151,0.7760000000000001,0.3125,0.34694842550695243,33.6,47.8
Ryan Spangler,,ncaa,88.0,0.36363636363636365,0.3295880149812734,0.598,0.41139240506329117,0.35699114265180387,34.1,36.9
Rick Jackson,,ncaa,0.0,,0.0,0.526,0.358974358974359,0.34846192191368763,33.3,22.2
Nick Weiler-Babb,,ncaa,118.0,0.3559322033898305,0.44696969696969696,0.768,0.33,0.3531868592545249,33.9,45.1
Patrick Christopher,,ncaa,172.0,0.3372093023255814,0.37636761487964987,0.86,0.4057142857142857,0.34041638064421237,34.1,43.2
Bandja Sy,,ncaa,94.0,0.2978723404255319,0.2678062678062678,0.68,0.3177570093457944,0.31920893511323917,32.5,33.2
Nick Russell,,ncaa,95.0,0.35789473684210527,0.3253424657534247,0.802,0.3608490566037736,0.3539406886890136,34.1,40.3
Jared Cunningham,2012.0,ncaa,146.0,0.3356164383561644,0.3371824480369515,0.7340000000000001,0.2583732057416268,0.33972113086283917,32.9,38.2
O.J. Mayo,2008.0,ncaa,215.0,0.40930232558139534,0.40111940298507465,0.8030000000000002,,0.394591841011315,39.6,36.0
Jordan Longino,,ncaa,135.0,0.34814814814814815,0.4205607476635514,0.816,0.49238578680203043,0.3482538306078737,34.8,45.2
Elijah Bryant,,ncaa,205.0,0.4146341463414634,0.5012224938875306,0.85,0.4311594202898551,0.39804962685029194,36.1,52.7
Eli Pemberton,,ncaa,155.0,0.38064516129032255,0.34598214285714285,0.8590000000000001,0.3497536945812808,0.3707752161310451,34.7,43.4
Ryan Cline,,ncaa,266.0,0.41729323308270677,0.7556818181818182,0.6969999999999998,0.2962962962962963,0.40318760831817674,35.0,61.2
Isaiah Pineiro,,ncaa,116.0,0.33620689655172414,0.24628450106157113,0.824,0.4349442379182156,0.34075944885825205,34.2,36.6
Tyree Appleby,,ncaa,214.0,0.3598130841121495,0.4908256880733945,0.82,0.334841628959276,0.3570587951800645,34.1,48.5
Frank Turner,,ncaa,71.0,0.323943661971831,0.19452054794520549,0.716,0.3942307692307692,0.33598862762699094,33.6,32.0
Brian Laing,,ncaa,99.0,0.37373737373737376,0.20668058455114824,0.8030000000000002,,0.36339532839125777,35.5,27.3
Gordon Hayward,2010.0,ncaa,160.0,0.29375,0.4289544235924933,0.829,0.44155844155844154,0.31016197733851264,33.4,43.2
Ashton Gibbs,,ncaa,235.0,0.3446808510638298,0.4906054279749478,0.855,0.40304182509505704,0.3455348362179817,34.3,48.8
Zeke Upshaw,,ncaa,261.0,0.3486590038314176,0.5337423312883436,0.7559999999999999,0.3769230769230769,0.34861800301091267,34.0,48.9
Marvelle Harris,,ncaa,195.0,0.3333333333333333,0.3482142857142857,0.747,0.34028683181225555,0.337268820986381,33.4,39.1
Andre Spight,,ncaa,305.0,0.4,0.48878205128205127,0.782,0.4265402843601896,0.3905409306962222,35.6,50.2
Izaiah Brockington,,ncaa,94.0,0.3617021276595745,0.18687872763419483,0.775,0.39363817097415504,0.356117956071834,34.3,33.9
Jamie Skeen,,ncaa,86.0,0.4186046511627907,0.22572178477690288,0.7189999999999999,0.3548387096774194,0.387490138586482,34.9,36.2
J'Covan Brown,,ncaa,217.0,0.3686635944700461,0.405607476635514,0.863,0.37623762376237624,0.3638132807032902,34.7,46.0
Nick Calathes,,ncaa,187.0,0.39037433155080214,0.44,0.7070000000000001,,0.3791301125916603,37.2,39.2
Ky Bowman,,ncaa,211.0,0.3744075829383886,0.4350515463917526,0.7609999999999999,0.32926829268292684,0.3680444715416754,34.3,45.3
Tyler Herro,2019.0,ncaa,169.0,0.35502958579881655,0.41935483870967744,0.935,0.4666666666666667,0.35313411585248417,35.1,47.8
Darryl Bryant,,ncaa,230.0,0.30869565217391304,0.5251141552511416,0.784,0.3181818181818182,0.3178275961115477,32.7,46.8
John Papale,,ncaa,229.0,0.4017467248908297,0.6960486322188449,0.825,0.42338709677419356,0.3894692569242829,35.7,60.7
JaJuan Johnson,2011.0,ncaa,51.0,0.29411764705882354,0.09807692307692308,0.809,0.4664351851851852,0.32528097231177744,33.9,29.4
Deonte Burton,,ncaa,156.0,0.3141025641025641,0.34210526315789475,0.742,0.36899038461538464,0.3245929566535575,33.1,38.1
Mickey McConnell,,ncaa,157.0,0.4585987261146497,0.4658753709198813,0.887,0.4567901234567901,0.4251214971881151,37.2,53.6
Will Thomas,,ncaa,1.0,1.0,0.0030864197530864196,0.672,0.4392156862745098,0.3578282305365361,34.4,25.1
DeAndre Liggins,2011.0,ncaa,92.0,0.391304347826087,0.3484848484848485,0.648,0.3445378151260504,0.3730101090354176,34.3,39.4
Charlie Moore,,ncaa,162.0,0.36419753086419754,0.42077922077922075,0.737,0.3446153846153846,0.35951825351912015,34.1,43.7
Michael Flowers,,ncaa,271.0,0.36900369003690037,0.6452380952380953,0.8539999999999999,0.42731277533039647,0.36485604450642567,35.0,57.4
Darius Brown II,,ncaa,156.0,0.391025641025641,0.47416413373860183,0.861,0.4126984126984127,0.37803034220867493,35.4,50.2
Aaron Craft,,ncaa,53.0,0.3018867924528302,0.2217573221757322,0.741,0.38188976377952755,0.328155541564925,33.3,33.1
Max Landis,,ncaa,269.0,0.44981412639405205,0.6344339622641509,0.812,0.39705882352941174,0.4292285731905376,36.8,60.0
Wes Washpun,,ncaa,84.0,0.27380952380952384,0.22826086956521738,0.72,0.3552123552123552,0.30735859218217,32.5,31.7
Eric Maynor,2009.0,ncaa,183.0,0.36065573770491804,0.3414179104477612,0.815,,0.35733237657231004,34.8,35.8
Shizz Alston Jr.,,ncaa,283.0,0.3498233215547703,0.5538160469667319,0.9079999999999999,0.3606060606060606,0.34955782029025956,34.3,53.0
Ryan Thompson,,ncaa,145.0,0.32413793103448274,0.3553921568627451,0.818,0.3564356435643564,0.331946902453766,33.5,40.6
Semi Ojeleye,2017.0,ncaa,172.0,0.42441860465116277,0.3990719257540603,0.785,0.424,0.4027703983419435,36.0,46.7
Reggie Moore,,ncaa,84.0,0.3333333333333333,0.26582278481012656,0.748,0.2909698996655518,0.3401321779190859,33.2,35.5
Dante Cunningham,2009.0,ncaa,2.0,0.0,0.004301075268817204,0.6969999999999998,,0.3385851470894019,32.1,18.8
Rakim Sanders,,ncaa,141.0,0.3120567375886525,0.3,0.635,0.3894736842105263,0.32396733882928236,33.0,34.3
Kevin Knox,2018.0,ncaa,167.0,0.3413173652694611,0.3786848072562358,0.774,0.43103448275862066,0.343396836947146,34.2,41.8
