name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Jr. Barnes,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite draft-age production | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Patrick Conroy,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average passing & court vision
Dontay Jackson,2015.0,,60.0,,,,Defensive Guard,21.6,0.727,0.048,69.5,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Chima Nwakpuda,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting efficiency | Elite draft-age production | Elite defensive rebounding,Major concern — weak feel for the game | Below-average defensive impact | Below-average shot creation
Temjae Singleton,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Marek Blazevic,,,60.0,,,,Passing Hub,18.3,0.731,0.032,105.7,,Below-average winning-stats profile | Below-average production for his age
Marcis Steinbergs,,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Major concern — weak feel for the game | Below-average production for his age | Below-average 3-and-D fit
Alvin Jones,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average production for his age | Below-average winning-stats profile | Below-average defensive rebounding
Floris Versteeg,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Tahj Shamsid-Deen,2014.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite shooting that should translate | Elite feel for the game | Elite draft-age production,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
Alan Wisniewski,2014.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average 3-and-D fit | Below-average feel for the game | Below-average shot creation
Casey Walker,2014.0,,60.0,,,,Scoring Wing,16.4,0.782,0.029,138.4,Elite shooting that should translate,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Robert Garrett,2014.0,,60.0,,,,Rim Protector,21.8,0.759,0.044,86.0,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite young pro experience,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average rim protection
Cory Barnes,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite size-plus-passing combo,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Kevin-David Rice,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Strong ability to scale into a bigger role,Below-average feel for the game | Below-average defensive impact
Jon Ekey,2014.0,,60.0,,,,3-and-D Wing,13.8,0.746,0.03,101.8,Elite 3-and-D fit | Elite winning-stats profile,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average production for his age | Below-average feel for the game
Jared Bloom,2014.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite production for his age | Strong shooting efficiency | Strong draft-age production,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average defensive impact
Andre Applewhite,2014.0,,60.0,,,,Defensive Wing,10.0,0.747,0.036,118.1,Elite 3-and-D fit,Below-average defensive impact | Below-average winning-stats profile | Below-average rim protection
Naasir Williams,2014.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite passing & court vision | Elite size-plus-passing combo | Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Matthew Hezekiah,2014.0,,60.0,,,,,,0.752,0.012,150.4,,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Tyrell Mason,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Jeff Drew,2014.0,,60.0,,,,,,0.757,0.021,105.4,Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Phabien Glasco,2014.0,,60.0,,,,Passing Hub,18.3,0.723,0.032,96.4,,Below-average rim protection | Below-average shot creation | Below-average defensive impact
Omer Ilyasoglu,,,60.0,,,,Spacing Guard,19.1,0.732,0.037,76.8,Elite shooting efficiency | Elite feel for the game,Below-average 3-and-D fit | Below-average defensive impact | Below-average defensive rebounding
T'Ziah Wood-Smith,2014.0,,60.0,,,,,,0.76,0.022,147.7,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Alexander Ricketts,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Chasen Williamson,2014.0,,60.0,,,,,,0.76,0.022,147.7,Elite draft-age production | Elite production for his age,Below-average defensive rebounding | Below-average defensive impact | Below-average 3-and-D fit
Anders Haas,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite ability to scale into a bigger role | Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jarvis Haywood,2014.0,,60.0,,,,Spacing Guard,19.1,0.731,0.037,76.5,Elite winning-stats profile | Elite shot creation | Elite 3-and-D fit,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Kaine Roberts,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite ability to scale into a bigger role | Elite production for his age,Below-average defensive impact | Below-average feel for the game | Below-average winning-stats profile
Donte Houston,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Drew Barham,2014.0,,60.0,,,,3-and-D Wing,13.8,0.746,0.03,101.8,Elite winning-stats profile | Strong 3-and-D fit,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average production for his age | Below-average shot creation
Matthew Grant,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite feel for the game | Elite shooting that should translate | Elite draft-age production,Below-average winning-stats profile | Below-average defensive impact
Drew Bender,2014.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,Elite draft-age production,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Bryan Harris,2014.0,,60.0,,,,,,0.76,0.022,147.7,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive rebounding | Below-average 3-and-D fit
Khion Sankey,2014.0,,60.0,,,,Point Forward,19.9,0.766,0.038,109.9,Elite feel for the game | Elite 3-and-D fit,Below-average defensive impact | Below-average production for his age | Below-average shot creation
Ante Leko,,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Damien Wilson,2015.0,,60.0,,,,Initiator Wing,13.8,0.76,0.038,88.4,Elite shot creation,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
AJ Hedgecock,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Kevin Bailey,2015.0,,60.0,,,,Point Forward,19.9,0.771,0.038,115.4,,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Alessandro Cappelletti,,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite feel for the game | Elite passing & court vision,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Thomas Cornely,,,60.0,,,,,,0.753,0.015,112.5,Elite feel for the game | Strong 3-and-D fit,Below-average defensive impact | Below-average winning-stats profile | Below-average production for his age
Joonas Riismaa,,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting efficiency | Elite winning-stats profile,Below-average production for his age | Below-average defensive impact
Momo Diouf,,,60.0,,,,,,0.757,0.021,105.4,,Below-average production for his age | Below-average winning-stats profile | Below-average rim protection
Jeremiah April,2015.0,,60.0,,,,Rim Protector,21.8,0.751,0.044,90.8,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite production for his age | Elite defensive impact,Below-average winning-stats profile | Below-average rim protection
Jake Showalter,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Strong shooting efficiency | Strong draft-age production,Below-average feel for the game | Below-average shot creation | Below-average 3-and-D fit
Matthew Mache,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Justin Diecker,2015.0,,60.0,,,,,,0.757,0.021,105.4,Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Jeremiah Tate,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Charles Burley,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite passing & court vision | Elite size-plus-passing combo | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Gasevic Mrdjan,2015.0,,60.0,,,,Glass Cleaner,12.4,0.75,0.018,86.0,,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average winning-stats profile | Below-average feel for the game
Cameron Golden,2015.0,,60.0,,,,Point Forward,19.9,0.772,0.037,115.0,Elite feel for the game,Below-average defensive impact | Below-average production for his age | Below-average winning-stats profile
Dylan Karell,2015.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Matt Panaggio,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite 3-and-D fit,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Hawkins Rodney,2015.0,,60.0,,,,,,0.757,0.021,105.4,Elite size-plus-passing combo | Elite draft-age production,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Chris Thompson,2015.0,,60.0,,,,Stretch Rim Protector,28.4,0.738,0.053,77.4,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~28 Wins Added) | Elite shot creation | Elite 3-and-D fit,Below-average winning-stats profile | Below-average feel for the game | Below-average rim protection
Remy Roberts-Burnett,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite passing & court vision | Elite production for his age,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
"Ricardo Hill, Jr.",2015.0,,60.0,,,,,,0.76,0.022,147.7,Elite draft-age production,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive impact
Kevin Franceschi,2015.0,,60.0,,,,,,0.76,0.022,147.7,Elite passing & court vision,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Nate Galgalo,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
James Siakam,2015.0,,60.0,,,,Stretch Big,23.4,0.732,0.046,96.9,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite winning-stats profile | Strong 3-and-D fit,Below-average production for his age | Below-average shot creation | Below-average passing & court vision
Tidjan Keita,,,60.0,,,,Passing Hub,18.3,0.733,0.032,104.3,Elite shooting efficiency,Below-average production for his age | Below-average 3-and-D fit | Below-average passing & court vision
Dave Goodwater,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite defensive impact | Strong draft-age production,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive rebounding
Jeffon Powell,2015.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite size-plus-passing combo,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Devontae Watson,2015.0,,60.0,,,,Rim Protector,21.8,0.763,0.045,78.9,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite size-plus-passing combo,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average production for his age
Landon Drew,2015.0,,60.0,,,,,,0.753,0.015,112.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average passing & court vision | Below-average 3-and-D fit
