name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Landen Amos,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Dylan Spencer,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Brandon Dawson,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong rim protection | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
London Giles,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Malcolm Lemmons,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Cameron Biedscheid,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite rim protection | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Erik Czumbel,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Walter Ellis,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shooting efficiency,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Benjamin James,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Chauncey Orr,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average production for his age
Devin Langford,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Tre Armstrong,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Ilya Ilyayev,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Marc Mack,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong rim protection | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Zach Chionuma,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shooting that should translate
Kam Gibson,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Sam Sealy,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Tyrese Williams,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Kris Monroe,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Grant Strong,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Asa Shannon,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Ben Moffat,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shooting efficiency | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Japannah Kellogg,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Jake Wojcik,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Andre Gustavson,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average shooting that should translate
Shelby Moats,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Quincy Bair,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Jon Nwannunu,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Syrus Grisby,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate | Elite rim protection | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Joey Baker,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
MJ Rice,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shot creation
Mike Dakek,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Chris Mann,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
David Basil,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Max Watson,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite feel for the game,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact
Marlon Hargis,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Frank Holloway,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average defensive impact
Marvin Jean,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Curtis Dennis,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Jorge Mercado,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average rim protection
Lydell Geffrard,2023.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite rim protection | Elite defensive rebounding | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Matt Murphy,2013.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
