name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Mack Wall,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Chad Donley,2013.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Sebastian Cole,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Alex Dupre,2026.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite rim protection | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Jack Walter,2026.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Riggs Abner,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting efficiency | Strong defensive rebounding | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Austonn Lazoff,2010.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Mahir Johnson,2017.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Brandon McCreesh,2025.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Chris Reaves,2010.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average defensive impact
Ian Granja,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Kevaughn Ellis,2019.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite defensive rebounding | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Jacquan Nobles,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Peyton Taylor,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Angelo Kambala,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Trey Buchanan,2026.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shooting efficiency,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Bradley George,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting efficiency,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Brandon Samuels,2008.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Rieco Hellams,2026.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Tishan Ahir,2026.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shooting efficiency | Elite shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Sam Grace,2021.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Robert Burger,2013.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Luke Carter,2026.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production | Elite shooting efficiency | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average production for his age
Robert Arvizu,2012.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Kyren Block,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Troy Temara,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite defensive rebounding | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Conner Garner,2013.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Alex Rifkind,2017.0,,60.0,,,,,,0.614,0.048,229.1,Elite 3-and-D fit | Elite production for his age | Strong shooting efficiency,Below-average feel for the game
Broderick Ross,2017.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Alexander Ridley,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average rim protection
Omar Rowe,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting efficiency,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average shot creation
Zach Padgett,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo | Strong shooting that should translate | Strong defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Dalton Soffer,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Erik Raleigh,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Tyler Ode,2026.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Donovan Johnson,2013.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
Antoine Hosley,2013.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production | Elite passing & court vision,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Isaac Miller,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Aaron Moise,2010.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Todd Hanni,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting efficiency | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Amos Given,2017.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo | Strong draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
