name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Nick Colletta,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite size-plus-passing combo | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Jason Parent,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Dre'Sean Looney,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite shooting that should translate | Elite draft-age production,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Grant Ellis,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jalen McCallum,2015.0,,60.0,,,,Spacing Guard,19.1,0.719,0.036,77.0,Elite defensive impact | Strong production for his age | Strong 3-and-D fit,Below-average defensive rebounding | Below-average winning-stats profile | Below-average rim protection
Jaryd Eustace,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Trevor Dunbar,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite passing & court vision | Elite size-plus-passing combo | Elite shot creation,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Riley Payne,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite size-plus-passing combo | Elite ability to scale into a bigger role | Elite production for his age,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jackson Watson,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Riley Berkhoff,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role | Elite production for his age,Below-average defensive rebounding | Below-average winning-stats profile | Below-average feel for the game
Jerron Washington,2015.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Billydee Williams,2015.0,,60.0,,,,Point Forward,19.5,0.761,0.035,110.6,Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Collin Jennings,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average defensive impact | Below-average winning-stats profile
Bassel Hartouch,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game
Sharief Medlock,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Rakeim Gary,2023.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite production for his age | Elite ability to scale into a bigger role | Elite size-plus-passing combo,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Seny N'Diaye,2023.0,,60.0,,,,Rim Protector,22.1,0.754,0.044,86.4,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite shot creation | Strong ability to scale into a bigger role,Major concern — weak feel for the game | Below-average winning-stats profile
Sullivan Hernandez,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Ege Peksari,2023.0,,60.0,,,,Spacing Guard,19.1,0.719,0.036,77.0,Elite passing & court vision | Elite 3-and-D fit | Strong ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile
Kaine Roberts,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average winning-stats profile | Below-average feel for the game
Cameron George,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average defensive rebounding | Below-average winning-stats profile | Below-average feel for the game
Demetrius Houston,2015.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,Elite shot creation | Elite draft-age production,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Eric Porter,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite shooting efficiency | Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average shot creation
Brandon Hatton,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite size-plus-passing combo,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average defensive impact
Brian Herring,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Shaquielle McKissic,2015.0,,60.0,,,,Point Forward,19.5,0.769,0.035,116.3,Elite feel for the game | Strong 3-and-D fit | Strong defensive impact,Below-average production for his age | Below-average rim protection
Jake Newman,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Jeff Martin,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average defensive impact
William Dupuy,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Corey Barrett,2015.0,,60.0,,,,,,0.753,0.02,106.5,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average shot creation
Temjae Singleton,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Daryl Fowlkes,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite size-plus-passing combo | Elite ability to scale into a bigger role | Elite production for his age,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average defensive impact
Daeshon Francis,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite winning-stats profile | Strong 3-and-D fit | Strong draft-age production,Below-average shot creation | Below-average feel for the game | Below-average production for his age
Matt Grassi,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite ability to scale into a bigger role | Elite draft-age production,Below-average winning-stats profile | Below-average defensive impact | Below-average defensive rebounding
Trey Mason,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average production for his age | Below-average feel for the game
Marcus White,2015.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite feel for the game | Elite size-plus-passing combo,Below-average defensive rebounding | Below-average defensive impact | Below-average 3-and-D fit
Wheeler Baker,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Isaac Kreuer,2015.0,,60.0,,,,,,0.753,0.02,106.5,Strong ability to scale into a bigger role,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jodan Price,2015.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average winning-stats profile | Below-average feel for the game
Bush Wamukota,2015.0,,60.0,,,,,,0.753,0.02,106.5,Elite young pro experience | Strong ability to scale into a bigger role,Below-average feel for the game | Below-average defensive impact | Below-average 3-and-D fit
Adrian Armas,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Jourdyn Grandberry,2023.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite shot creation | Elite draft-age production | Elite 3-and-D fit,Below-average winning-stats profile | Below-average feel for the game
Jordan Parks,2015.0,,60.0,,,,Stretch Big,23.4,0.726,0.046,99.7,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite shooting efficiency,Below-average shot creation | Below-average passing & court vision | Below-average feel for the game
Trey Slate,2015.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite ability to scale into a bigger role | Elite feel for the game | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive impact | Below-average defensive rebounding
J.J Davenport,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average shot creation
Miles Branch,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average shot creation
Thirdkill Jr. Jason,2023.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,Elite draft-age production | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Patrick Lambey,2023.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite defensive impact | Elite shooting efficiency,Below-average feel for the game | Below-average defensive rebounding | Below-average 3-and-D fit
J Wallace,2023.0,,60.0,,,,Point Forward,19.5,0.761,0.035,110.6,Elite defensive rebounding | Elite feel for the game | Elite draft-age production,Below-average defensive impact | Below-average winning-stats profile | Below-average 3-and-D fit
Emmanuel Owootoah,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite 3-and-D fit | Elite ability to scale into a bigger role | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive impact | Below-average defensive rebounding
Daniel Camps,2015.0,,60.0,,,,,,0.758,0.019,148.7,Elite winning-stats profile | Elite shot creation | Elite shooting efficiency,Below-average production for his age | Below-average 3-and-D fit | Below-average rim protection
Ryan Shannon,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Maceo Baston,2015.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Joe Retic,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Aitor Zubizarreta,2015.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite production for his age,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Dennis Simeon,2015.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite draft-age production | Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive rebounding
