name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Brett Karkus,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Devon Hancock,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Strong draft-age production,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Roti Ware,2023.0,,60.0,,,,,,0.635,0.04,300.2,,Below-average defensive rebounding | Below-average shooting that should translate
Regin Larson,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Marc Mack,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
O'Koye Parker,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite defensive rebounding,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Ilya Ilyayev,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite defensive rebounding,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Devin Langford,2013.0,,60.0,,,,,,0.646,0.036,217.2,Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Ville Tahvanainen,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite passing & court vision | Elite shooting that should translate | Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Kevin Montminy,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Detrick Reeves,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Zeldric King,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive rebounding | Strong draft-age production,Below-average shot creation | Below-average defensive impact | Below-average feel for the game
Okay Djamgouz,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shot creation | Elite shooting efficiency,Below-average defensive impact | Below-average feel for the game
Zaveion Chism-Okoh,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Strong draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Marques Watson,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite passing & court vision,Below-average defensive impact | Below-average defensive rebounding
Chase McDuffie,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection,Below-average defensive impact | Below-average production for his age | Below-average shot creation
To Randriasalama,2023.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact | Below-average defensive rebounding
Patrick Neal,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive rebounding | Elite rim protection | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jamir Moore,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite draft-age production | Strong shot creation,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Eylijah Stephens,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite defensive rebounding,Below-average defensive impact | Below-average shooting that should translate
Marques Wilson,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection,Below-average defensive impact | Below-average production for his age
Cameron Benford,2022.0,,60.0,,,,,,0.646,0.036,217.2,,
Noah Frederking,2022.0,,60.0,,,,,,0.646,0.036,217.2,,
Brock Miller,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite passing & court vision,
Connor Arnold,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite draft-age production,Below-average defensive impact | Below-average 3-and-D fit
Elijah McCullough,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average defensive rebounding
"James Baker, Jr.",2022.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average rim protection
Trevor Moore,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shooting that should translate | Elite passing & court vision,Below-average defensive impact
Garrett Pascoe,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Adrian Martin,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact
Marvin Bragg,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,Below-average defensive impact | Below-average shot creation
Brock McClure,2022.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact | Below-average shooting that should translate | Below-average feel for the game
Exavian Christon,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,Below-average defensive impact
Ryan McAdoo,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite passing & court vision | Elite draft-age production,Below-average defensive impact | Below-average shot creation
Jase Febres,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Elite draft-age production | Elite rim protection,Below-average shot creation
Cameron Ba,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shot creation | Elite shooting efficiency,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
Isaiah Banks,2022.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact
Shaun Walker,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite defensive rebounding | Elite rim protection,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Deiman Reyes,2022.0,,60.0,,,,,,0.646,0.036,217.2,Strong defensive rebounding,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jake Younkin,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average production for his age
James Sanders IV,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shooting that should translate,Below-average defensive rebounding | Below-average production for his age
Joe Kasperzyk,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,Below-average defensive impact | Below-average production for his age
Latreze Mushatt,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Eddie Murray,2013.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average shot creation | Below-average feel for the game | Below-average production for his age
Tykei Greene,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite shooting that should translate,Below-average defensive impact
KC Hankton,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite passing & court vision,
Freddie Riley,2013.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive rebounding
Emerson Kampen,2013.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact | Below-average feel for the game
Chase Stigall,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,Below-average defensive impact
Tyree Eady,2023.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average shot creation
Serrel Smith Jr.,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Strong rim protection,Below-average defensive rebounding
Adam Cottrell,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate | Strong rim protection | Strong draft-age production,Below-average shot creation | Below-average feel for the game
Christian Webster,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shooting that should translate | Elite rim protection,Below-average defensive impact
Ben Boggs,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game
Lavanne Pennington,2013.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact | Below-average feel for the game
Tony Peters,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Strong shot creation | Strong rim protection,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Omarion Henry,2023.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact | Below-average shot creation | Below-average production for his age
Skylar McBee,2013.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite shot creation | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game
Cedric Henderson Jr.,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite rim protection | Elite draft-age production,Below-average shot creation
Michael Shipp,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite rim protection | Strong draft-age production,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Jonathan Noel,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite rim protection,Below-average defensive impact
Gus Okafor,2023.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average shooting that should translate
Isaiah Mason,2023.0,,60.0,,,,,,0.646,0.036,217.2,Elite shot creation | Elite defensive rebounding | Elite rim protection,Below-average defensive impact | Below-average production for his age
Brandon Swaby,2023.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average defensive impact | Below-average defensive rebounding
Max Johns,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting efficiency | Elite draft-age production | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game
Kordell Charles,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,Major concern — weak defensive impact | Below-average production for his age | Below-average feel for the game
Ian Burke,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite 3-and-D fit | Elite defensive rebounding | Elite shooting that should translate,Below-average shot creation | Below-average defensive impact
Jayden Nixon,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite rim protection,Below-average defensive impact | Below-average shot creation | Below-average production for his age
Austin McCullough,2022.0,,60.0,,,,,,0.646,0.036,217.2,,Below-average feel for the game
Langston Redfield,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite shooting that should translate,Below-average defensive impact | Below-average shot creation
Jacob Rigoni,2022.0,,60.0,,,,,,0.646,0.036,217.2,Strong shooting that should translate | Strong rim protection,
Joe Wall,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite rim protection | Elite shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Qon Murphy,2022.0,,60.0,,,,,,0.646,0.036,217.2,Elite draft-age production | Elite passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average shooting that should translate
